Date,Open,High,Low,Close,Volume,AdjClose
2022-02-14,69.2300,70.3300,67.2100,67.4100,29220900,64.0607
2022-02-21,67.0600,68.6250,64.0300,68.5300,33588700,65.1251
2022-02-28,67.7000,68.8700,66.1900,66.4900,35175400,63.1864
2022-03-07,66.3900,66.3900,63.6850,64.3700,35423000,61.1717
2022-03-14,64.3600,68.3100,63.4900,68.2300,33622700,64.8400
2022-03-21,67.7800,69.3900,66.7400,69.1800,23914600,65.9099
2022-03-28,69.1000,70.8100,68.4000,69.2900,23318000,66.0147
2022-04-04,69.7200,71.5700,67.4100,68.0800,22418700,64.8619
2022-04-11,67.6300,68.2630,66.3150,66.4800,24515800,63.3375
2022-04-18,66.4400,67.7600,61.2100,61.3200,38377200,58.4214
2022-04-25,61.2000,62.1900,58.4300,59.0600,61608200,56.2682
2022-05-02,59.1800,63.0900,58.9200,59.3700,47646100,56.5636
2022-05-09,58.5500,59.3200,56.2800,59.0100,59346400,56.2206
2022-05-16,58.6700,59.9500,56.6400,58.0200,44281600,55.2774
2022-05-23,58.4800,60.2400,55.6800,60.2200,33194300,57.3734
2022-05-30,60.1000,61.0050,59.2600,59.6200,25117900,56.8018
2022-06-06,60.2800,61.0360,56.6050,56.7100,22964300,54.0293
2022-06-13,55.3200,55.8100,52.7350,53.8400,37636000,51.2950
2022-06-20,54.4700,56.9400,53.7250,56.9400,25477800,54.3797
2022-06-27,57.0600,57.1100,53.4900,54.8200,21836300,52.3551
2022-07-04,54.1300,57.2100,53.6100,56.7100,14336300,54.1601
2022-07-11,56.0200,56.0800,53.4100,55.4100,20600300,52.9185
2022-07-18,55.8000,58.3350,54.9800,55.9900,22823100,53.4725
2022-07-25,56.0500,57.3000,54.5200,56.3700,22764400,53.8354
2022-08-01,55.9500,58.0900,55.5800,57.0900,19461900,54.5230
2022-08-08,57.4300,59.7500,56.5800,59.5600,15800300,56.8819
2022-08-15,59.2800,60.2400,57.4250,57.6900,15250400,55.0960
2022-08-22,56.9400,57.2250,55.1400,55.1600,20672200,52.6798
2022-08-29,54.7700,55.5400,53.6300,53.8400,24659800,51.4191
2022-09-05,53.8100,55.6850,52.8100,55.6200,38024700,53.1191
2022-09-12,55.7200,56.2350,51.7000,52.1400,37307700,49.7956
2022-09-19,51.7200,52.3300,48.5150,49.1100,32299400,47.0010
2022-09-26,48.8900,49.8800,47.8000,47.8900,33298300,45.8334
2022-10-03,48.4400,50.7600,48.3000,48.7300,31202600,46.6373
2022-10-10,48.8900,49.3700,46.4730,47.9800,36573100,45.9195
2022-10-17,48.8000,50.8050,48.7600,50.1500,36622000,47.9963
2022-10-24,50.2900,51.9500,47.7900,49.0300,31908000,46.9244
2022-10-31,48.6700,49.1500,44.8600,45.7200,40903700,43.7566
2022-11-07,46.2300,50.2200,45.8950,50.0200,40065300,47.8719
2022-11-14,49.6600,51.2000,48.9100,49.5300,30930500,47.4029
2022-11-21,49.6600,50.5900,48.8400,50.2000,15182900,48.0442
2022-11-28,49.9100,52.1900,48.9700,51.9400,28823700,49.7095
2022-12-05,51.5300,52.0900,49.0400,49.4400,26050900,47.3168
2022-12-12,49.4400,52.0700,47.7700,48.0500,43741700,45.9865
2022-12-19,47.6900,47.9800,46.4750,47.8000,25525100,45.8599
2022-12-26,47.6500,48.1550,46.6700,47.9900,18249000,46.0422
2023-01-02,48.5800,50.5350,48.1500,50.4000,24401200,48.3543
2023-01-09,50.6200,52.4300,50.0220,52.3500,27119400,50.2252
2023-01-16,52.2200,53.1560,50.8000,53.1000,21721800,50.9447
2023-01-23,53.1500,55.5960,53.0200,55.2900,28190500,53.0459
2023-01-30,54.7400,59.7900,54.3000,58.2000,32919700,55.8377
2023-02-06,57.5200,58.7700,54.8100,54.9600,29945300,52.7292
2023-02-13,55.2300,56.3000,54.7250,55.3500,22590700,53.1034
2023-02-20,54.7900,55.0800,52.8450,53.2400,18580400,51.0791
2023-02-27,53.6300,54.8250,52.7400,54.7600,26502600,52.5374
2023-03-06,55.0900,55.5150,51.9700,52.2600,34700000,50.1388
2023-03-13,51.8500,55.6800,51.3700,55.0100,61906900,52.7772
2023-03-20,54.9100,57.1300,54.7100,56.6500,31518100,54.4993
2023-03-27,56.6500,58.0200,55.5800,57.9700,28743000,55.7691
2023-04-03,57.5500,59.1050,57.4900,58.9300,41695700,56.6927
2023-04-10,58.4900,59.4300,57.9800,59.2300,38443500,56.9813
2023-04-17,58.5800,59.2000,57.2100,57.6900,26808200,55.4998
2023-04-24,57.7100,59.9100,56.0650,59.9000,34264500,57.6259
2023-05-01,59.8100,60.1400,57.4300,58.3300,38149100,56.1155
2023-05-08,58.2500,60.0150,58.2000,59.7100,29650400,57.4431
2023-05-15,59.7100,62.1700,59.5750,61.4100,25166000,59.0785
2023-05-22,61.5000,62.4300,60.5700,62.1600,29529400,59.8001
2023-05-29,62.6600,63.3750,61.7800,63.1600,33506300,60.7621
2023-06-05,62.9200,64.2600,62.5310,63.2100,29191500,60.8102
2023-06-12,63.4400,65.6100,63.3100,64.7600,28934200,62.3014
2023-06-19,64.2800,64.5500,63.2700,64.0600,21945500,61.7280
2023-06-26,63.9600,65.3270,63.3100,65.0800,24291000,62.7109
2023-07-03,64.8700,66.0300,64.8200,65.0500,19899800,62.6820
2023-07-10,65.1700,67.9200,64.5250,67.1500,29614400,64.7055
2023-07-17,67.1500,67.9900,65.3400,65.5600,32579200,63.1734
2023-07-24,65.8500,69.2200,65.4600,68.8100,34189600,66.3051
2023-07-31,68.7500,69.1950,66.9150,67.0900,29439000,64.6477
2023-08-07,67.4600,68.2700,66.8100,67.1200,27979500,64.6766
2023-08-14,66.9900,67.6300,64.4400,65.0600,26846900,62.6916
2023-08-21,65.0200,66.9900,64.3150,65.3800,26279000,63.0000
2023-08-28,65.8000,68.2200,65.6300,67.1000,22727200,64.6573
2023-09-04,67.0300,67.4850,66.2700,66.9600,18107400,64.5225
2023-09-11,67.2700,68.5100,66.9700,67.5100,32571700,65.0524
2023-09-18,67.2400,67.6800,65.6200,65.6200,23539600,63.3890
2023-09-25,65.3700,66.5900,64.3100,65.5700,26995900,63.3407
2023-10-02,65.7600,67.0300,64.9300,66.9100,32444900,64.6351
2023-10-09,66.5800,68.8750,66.4600,67.0700,36983300,64.7897
2023-10-16,67.5700,68.4950,66.4750,66.5200,36172200,64.2584
2023-10-23,66.4600,68.0450,62.8200,63.0900,48750100,60.9450
2023-10-30,63.6400,67.7800,63.5900,67.5600,38095800,65.2630
2023-11-06,67.5900,68.4850,67.0900,68.4700,25579100,66.1421
2023-11-13,68.1600,70.1100,67.9690,70.0700,30598300,67.6877
2023-11-20,69.8900,71.4950,69.8100,70.9600,16234800,68.5474
2023-11-27,70.6100,70.9800,69.1800,69.9100,27689600,67.5331
2023-12-04,69.0000,70.6600,68.5100,70.4800,28551600,68.0837
2023-12-11,70.1900,71.5350,69.5700,71.0200,35575200,68.6054
2023-12-18,71.0000,73.2650,71.0000,72.6100,27983500,70.3136
2023-12-25,72.7200,73.3580,72.3700,72.6600,17180600,70.3620
2024-01-01,72.3100,72.5200,71.6650,72.0400,25539200,69.7616
2024-01-08,72.2800,74.1100,72.0900,73.8100,26251300,71.4756
2024-01-15,73.5000,74.8750,72.3200,74.8300,25794500,72.4634
2024-01-22,75.2100,77.9850,74.9400,77.6800,28229000,75.2232
2024-01-29,77.6400,80.2150,75.8400,79.7400,36877700,77.2181
2024-02-05,79.2900,79.5800,78.2350,79.1700,32496900,76.6661
2024-02-12,79.1200,80.4200,77.9200,78.9500,33363000,76.4531
2024-02-19,78.5300,80.2350,78.2350,79.7200,28609400,77.1987
2024-02-26,79.4000,80.2950,78.4800,80.0200,28753000,77.4892
2024-03-04,79.8400,80.7350,78.0700,79.5900,36772300,77.0728
2024-03-11,79.2900,80.6700,78.8250,79.2900,35212400,76.7823
2024-03-18,80.5600,82.2500,79.9700,81.8200,23161800,79.4467
2024-03-25,81.5900,82.0150,81.1100,81.6600,18646600,79.2914
2024-04-01,81.5500,83.5850,81.3600,82.5200,30340700,80.1264
2024-04-08,82.6550,83.1900,81.2000,81.3300,25151600,78.9709
2024-04-15,81.9900,82.0900,78.8900,79.4700,30252000,77.1649
2024-04-22,80.0200,81.2300,76.4800,80.1100,44092700,77.7863
2024-04-29,79.7700,80.3800,77.8600,80.2100,33761900,77.8834
2024-05-06,80.5900,81.8600,80.3800,81.7900,18668400,79.4176
2024-05-13,81.3000,82.6860,81.0950,82.6100,14784000,80.2138
2024-05-20,82.4900,83.1500,81.5410,82.9500,12639200,80.5440
2024-05-27,82.7100,83.3000,81.8050,83.2600,12097100,80.8450
2024-06-03,83.5000,85.5500,82.8800,84.4000,19634600,81.9519
2024-06-10,84.3300,85.6300,83.4700,84.1300,19493500,81.6897
2024-06-17,83.8100,85.0850,83.4050,84.9400,13800700,82.4762
2024-06-24,85.0000,87.0200,84.8150,85.6600,16710400,83.3953
2024-07-01,85.7900,87.8500,84.8950,87.7600,11573100,85.4398
2024-07-08,87.8000,87.9350,86.0500,86.3100,17952800,84.0281
2024-07-15,86.2800,87.3800,85.0300,85.1100,20535400,82.8598
2024-07-22,85.4900,85.8000,82.1400,83.7000,30597300,81.4871
2024-07-29,84.1000,87.9200,83.8600,84.7400,30772300,82.4996
2024-08-05,81.4600,85.3000,81.1500,85.2100,40465000,82.9572
2024-08-12,85.3100,86.5100,84.4300,86.2600,18979400,83.9794
2024-08-19,86.4900,88.0000,86.4900,87.5000,15455500,85.1866
2024-08-26,87.6500,88.0200,86.4400,87.3200,15026400,85.0114
2024-09-02,86.7400,87.2300,83.6800,83.7700,18784700,81.5552
2024-09-09,84.2200,87.0650,82.6500,86.8700,21309300,84.5733
2024-09-16,87.1400,89.5400,86.7800,88.9000,22258500,86.5496
2024-09-23,89.0600,90.3500,88.3300,90.0100,13566900,87.8962
2024-09-30,90.0000,90.9800,89.4100,90.8800,21533000,88.7458
2024-10-07,90.8500,90.9500,89.5200,90.4300,13615200,88.3064
2024-10-14,90.6700,91.4800,90.4000,91.2300,14974300,89.0876
2024-10-21,91.1900,91.8050,89.9750,90.8500,14347900,88.7165
2024-10-28,91.7200,93.9200,91.0900,92.4000,21345100,90.2301
2024-11-04,92.6600,96.8450,91.6300,96.1800,20058900,93.9213
2024-11-11,96.2000,97.6200,94.8350,95.1500,15519500,92.9155
2024-11-18,95.3800,97.3550,95.2200,96.8800,17236900,94.6049
2024-11-25,97.3700,98.5360,96.8700,98.4000,11274800,96.0892
2024-12-02,98.4700,101.1250,98.3200,100.9300,17461800,98.5598
2024-12-09,100.8400,102.6700,98.7200,100.9400,20438200,98.5696
2024-12-16,101.6100,102.0400,96.7000,97.9600,26648300,95.6595
2024-12-23,97.9300,99.1850,97.1400,98.1600,13008500,96.1040
2024-12-30,97.0200,98.2500,96.3310,97.8800,19182000,95.8299
2025-01-06,98.3600,99.2900,95.1600,95.8100,19812700,93.8033
2025-01-13,95.1700,97.8600,94.9200,97.3900,21355600,95.3502
2025-01-20,98.0700,100.4500,97.9700,100.4100,17307800,98.3069
2025-01-27,98.9800,103.5050,98.7900,102.3800,33864800,100.2356
2025-02-03,101.1200,103.8400,101.1100,102.7400,24834000,100.5881
2025-02-10,103.6200,105.5800,102.4600,105.3100,17257200,103.1043
2025-02-17,105.2600,105.3300,102.9300,103.0200,13541400,100.8622
2025-02-24,103.6600,103.9550,100.1000,102.0000,25934700,99.8636
2025-03-03,102.3400,103.0400,98.0700,100.2900,28634900,98.1894
2025-03-10,98.7800,99.2300,94.6200,96.5800,26544000,94.5571
2025-03-17,96.5800,97.9900,95.1400,97.6000,23929300,95.5558
2025-03-24,98.6250,100.2100,95.6400,95.7400,19548600,94.0121
2025-03-31,95.1300,97.3400,87.1700,87.2300,39734800,85.6557
2025-04-07,84.4600,94.1500,84.0200,91.2700,73622900,89.6228
2025-04-14,92.5000,93.0820,88.8700,90.2100,14184200,88.5819
2025-04-21,89.4500,94.6800,87.4900,94.3600,21056000,92.6570
2025-04-28,94.6800,97.9260,93.1400,97.4200,15588600,95.6618
2025-05-05,96.3800,98.8450,96.2300,97.1800,20304900,95.4261
2025-05-12,99.5000,101.8150,98.3200,101.7800,20547800,99.9431
2025-05-19,100.6700,102.4700,99.6000,100.1900,20117400,98.3818
2025-05-26,101.1700,102.3500,100.0400,101.4000,21049300,99.5700
2025-06-02,100.5300,103.9300,100.3600,103.7100,25261200,101.8383
2025-06-09,104.0800,105.1100,102.4150,102.5800,32099300,100.7287
2025-06-16,103.2900,104.6700,102.6400,102.8400,25643500,100.9840
2025-06-23,102.7600,107.7500,101.9910,107.6800,29338200,105.9933
2025-06-30,108.5400,108.7400,107.3400,108.0400,20338500,106.3476
2025-07-07,107.8400,107.9400,105.5700,106.0100,23756700,104.3494
2025-07-14,106.1200,107.3400,105.6400,106.1900,28961200,104.5266
2025-07-21,106.7700,109.7000,106.7300,107.6200,27761500,105.9342
2025-07-28,107.5500,108.6600,105.6400,106.1200,38687300,104.4577
2025-08-04,106.8100,108.5600,106.6350,107.6300,28031400,105.9441
2025-08-11,107.9450,112.2200,107.8300,111.4800,30686700,109.7338
2025-08-18,111.3800,111.6900,108.8200,111.3100,28384800,109.5664
2025-08-25,111.2100,111.8950,110.6250,111.3900,22925800,109.6452
2025-09-01,109.9500,115.0850,109.7000,114.6900,27295800,112.8935
2025-09-08,114.2200,117.5900,114.1950,117.3500,39662700,115.5118
2025-09-15,117.8700,119.5500,117.7800,119.4100,30609200,117.5395
2025-09-22,118.8500,119.2400,116.4800,118.1700,26888900,116.7246
2025-09-29,118.8200,119.2550,115.8450,116.3900,25355900,114.9664
2025-10-06,116.2400,117.1000,112.7100,112.8000,25776300,111.4203
2025-10-13,113.7800,116.1300,112.8100,114.9400,21913900,113.5341
2025-10-20,115.4700,116.9300,115.0600,115.5500,24889700,114.1367
2025-10-27,116.3700,117.2400,113.9700,114.8100,30843700,113.4057
2025-11-03,114.8900,114.8900,110.8350,112.1100,31608800,110.7388
2025-11-10,112.8500,114.2900,110.8200,111.3300,24343900,109.9683
