Date,Open,High,Low,Close,Volume,AdjClose
2002-09-01,21.7600,22.2200,19.0200,19.5200,2169300,12.5316
2002-10-01,19.6400,21.0800,17.7500,20.4800,4566900,13.1480
2002-11-01,20.3800,21.7500,19.9700,21.5500,2246600,13.8349
2002-12-01,21.8500,22.0900,20.1600,20.5900,3951900,13.2915
2003-01-01,20.8300,21.5600,19.1500,19.4800,2421600,12.5749
2003-02-01,19.6800,19.7700,18.3500,19.1800,2051300,12.3813
2003-03-01,19.3900,20.5800,17.8500,19.3100,9655900,12.5128
2003-04-01,19.4500,21.4000,19.2000,21.4000,3861400,13.8671
2003-05-01,21.4000,22.1800,20.8500,21.9800,5550500,14.2430
2003-06-01,22.2000,23.5900,21.5300,22.3900,5248000,14.5405
2003-07-01,22.2200,23.4500,21.3100,23.1300,12303800,15.0210
2003-08-01,23.1500,24.4000,22.3800,24.0300,10763100,15.6055
2003-09-01,24.4000,24.6700,23.0500,23.2900,11721300,15.1786
2003-10-01,23.4000,24.8800,23.3500,24.7300,4399000,16.1171
2003-11-01,24.8800,25.3000,24.4500,25.2200,5503100,16.4365
2003-12-01,25.4000,27.0500,25.3000,26.7600,9473500,17.5258
2004-01-01,27.0000,27.9500,26.6300,27.0300,12431600,17.7026
2004-02-01,26.8300,27.9000,25.8400,26.8300,10641400,17.5716
2004-03-01,26.8600,27.1400,25.1600,26.4100,18209100,17.3567
2004-04-01,26.5300,27.4500,26.4000,26.4000,15286000,17.3501
2004-05-01,26.3500,27.2200,25.6600,27.0500,10210900,17.7773
2004-06-01,26.9000,28.7800,26.8500,28.6600,12655700,18.8746
2004-07-01,28.7800,28.7800,27.2600,27.8600,17556600,18.3477
2004-08-01,27.7600,28.0500,26.5500,27.8800,14738000,18.3609
2004-09-01,27.9500,28.6400,27.6000,28.3800,13690100,18.7556
2004-10-01,28.2000,29.0000,27.5000,28.6700,17722800,18.9473
2004-11-01,28.7300,30.8900,28.5900,30.4700,14105000,20.1369
2004-12-01,30.6000,31.4500,30.2500,31.0700,10806900,20.6369
2005-01-01,31.2500,31.2900,29.3900,30.2000,11661600,20.0590
2005-02-01,30.3000,30.8500,29.8100,30.5500,8389400,20.2915
2005-03-01,30.7000,31.5000,29.9000,30.4300,14746700,20.2826
2005-04-01,30.5100,30.6500,28.8000,29.3200,17582900,19.5427
2005-05-01,29.4900,30.7800,28.9600,30.2500,28694000,20.1626
2005-06-01,30.4200,30.6300,29.1200,29.3800,16131300,19.6315
2005-07-01,29.6000,30.7600,28.8300,30.5000,16297100,20.3799
2005-08-01,30.5800,30.6100,29.3300,29.7800,16488000,19.8988
2005-09-01,29.4100,30.4200,29.1500,30.1600,22624300,20.2322
2005-10-01,30.2600,30.2600,29.1200,29.7300,37512500,19.9438
2005-11-01,29.8500,31.8000,29.4800,31.4600,13781400,21.1043
2005-12-01,31.6900,32.0300,31.0900,31.4200,17697900,21.2041
2006-01-01,31.1700,32.0500,30.9000,31.5100,22977400,21.2649
2006-02-01,31.4100,32.9700,31.2500,32.4900,15873700,21.9262
2006-03-01,32.6500,34.1000,32.2100,33.8000,22349100,22.8960
2006-04-01,34.0100,35.1200,33.5600,34.5300,19603200,23.3905
2006-05-01,34.4500,36.0200,33.3500,33.9400,33775700,22.9908
2006-06-01,33.8600,34.5000,32.2600,33.8100,37812900,22.9613
2006-07-01,33.9200,34.0000,31.5200,31.8900,44119100,21.6574
2006-08-01,31.6600,32.7800,31.0300,32.2500,37846400,21.9018
2006-09-01,32.4400,33.6700,31.9100,33.3400,32553400,22.7381
2006-10-01,33.5900,35.0500,33.3000,34.2800,38572700,23.3791
2006-11-01,34.4100,35.5800,33.7900,35.1200,29117900,23.9520
2006-12-01,35.0100,35.5500,34.6800,35.0100,20947500,24.0700
2007-01-01,35.1300,35.9600,34.7500,35.7400,38454400,24.5719
2007-02-01,35.9500,36.9500,35.0000,35.3400,44343500,24.2969
2007-03-01,34.8700,36.4700,34.0900,35.5500,69568800,24.4942
2007-04-01,35.6400,38.0000,35.4100,37.2000,55668600,25.6310
2007-05-01,37.4400,39.2000,37.2600,39.1300,64505300,26.9608
2007-06-01,39.3800,39.8700,38.0600,39.0400,75544500,26.9681
2007-07-01,39.0700,41.5900,38.8900,39.4100,92705900,27.2237
2007-08-01,39.2000,40.2900,36.0400,39.4200,158499200,27.2306
2007-09-01,39.3600,41.0800,38.2100,41.0800,87943100,28.5207
2007-10-01,41.0600,41.9900,39.0100,40.5500,105275000,28.1528
2007-11-01,40.0000,40.7000,37.5100,39.4000,121739900,27.3544
2007-12-01,39.6500,40.8200,38.3700,39.1600,69533700,27.3179
2008-01-01,39.0500,39.2100,32.4000,37.0000,206244400,25.8111
2008-02-01,37.3500,37.9900,35.9400,36.2500,128621500,25.2878
2008-03-01,36.0000,37.7900,34.8900,37.4000,131212100,26.2060
2008-04-01,37.6800,38.7800,36.2200,38.5000,131388500,26.9767
2008-05-01,38.2700,39.9700,37.6500,38.8400,110522600,27.2150
2008-06-01,38.6700,38.9400,33.5100,34.0100,139349600,23.9422
2008-07-01,33.5000,35.4800,32.0000,34.2800,204058500,24.1323
2008-08-01,34.6000,36.1100,33.8700,35.2200,170578700,24.7940
2008-09-01,35.7600,36.1600,29.2900,30.8000,277155400,21.8010
2008-10-01,30.3100,30.3100,21.2400,25.1800,371410700,17.8230
2008-11-01,25.0900,26.3600,19.1900,23.1100,297138300,16.3578
2008-12-01,22.7800,23.9500,21.1400,23.4200,238768500,16.7383
2009-01-01,23.5200,24.7400,20.4000,20.6100,263342400,14.7300
2009-02-01,20.3000,21.7200,17.0700,17.1000,212162000,12.2214
2009-03-01,16.8900,19.6500,15.1400,18.4300,237901300,13.2990
2009-04-01,18.2600,22.3200,18.1300,21.7600,232188600,15.7019
2009-05-01,21.7800,23.5100,21.4700,22.4900,259000000,16.2287
2009-06-01,22.9700,24.1300,21.0800,21.9600,258359500,15.9521
2009-07-01,21.7600,24.1300,20.2100,23.8800,244842600,17.3468
2009-08-01,24.1900,25.7300,23.8400,25.0200,224351500,18.1749
2009-09-01,24.9600,27.5500,24.3600,26.3400,239379500,19.2352
2009-10-01,26.1300,27.5000,25.2600,25.2900,271425300,18.4684
2009-11-01,25.4100,28.1700,25.2000,27.5100,215795800,20.0896
2009-12-01,27.8700,28.5600,27.4600,27.7900,147733100,20.4259
2010-01-01,28.0900,29.6100,27.3100,27.3800,229985700,20.1246
2010-02-01,27.6900,29.0200,26.6600,28.8400,282156500,21.1977
2010-03-01,28.9600,31.5900,28.8500,31.2400,225322200,23.0404
2010-04-01,31.5100,33.4600,31.2100,32.5700,290985300,24.0213
2010-05-01,32.5900,33.3200,27.9100,29.6000,603729400,21.8309
2010-06-01,29.3100,30.6000,27.3700,27.4300,477097800,20.3299
2010-07-01,27.4000,30.8100,26.7900,30.2900,393540800,22.4496
2010-08-01,30.7100,31.1500,27.6700,28.1900,369832500,20.8932
2010-09-01,28.6100,31.9100,28.5900,31.2800,347254000,23.3015
2010-10-01,31.5400,32.9500,30.7900,32.1800,298060400,23.9720
2010-11-01,32.3100,33.5300,31.8200,32.6100,272927600,24.2923
2010-12-01,33.1100,35.0000,33.1100,34.8700,204594200,26.1086
2011-01-01,35.0500,36.8200,34.7300,36.2400,222438200,27.1343
2011-02-01,36.4700,38.0900,35.9100,37.0100,258576600,27.7109
2011-03-01,37.2000,37.7700,35.0800,37.6700,442017900,28.3289
2011-04-01,37.8500,38.8700,36.2400,38.7000,297120800,29.1035
2011-05-01,38.9600,38.9800,36.4200,37.6300,436609200,28.2988
2011-06-01,37.4700,37.5600,35.0500,37.2400,475594800,28.1444
2011-07-01,37.2200,38.4300,34.1900,34.6800,440770600,26.2097
2011-08-01,35.1600,35.2200,29.0300,32.4000,855156100,24.4865
2011-09-01,32.4500,32.7800,28.6500,29.2200,676724100,22.2068
2011-10-01,29.0000,34.5800,27.6700,33.4200,433393100,25.3988
2011-11-01,32.4000,34.0900,31.0800,33.8900,368214700,25.7560
2011-12-01,33.7000,34.3400,32.2200,33.7500,347900400,25.8215
2012-01-01,34.4100,36.9200,34.1500,36.2200,236939600,27.7112
2012-02-01,36.5000,37.6600,36.5000,37.2300,236012400,28.4839
2012-03-01,37.2900,38.1700,35.9600,37.4200,358258600,28.7628
2012-04-01,37.3400,37.7900,35.5600,37.0100,352967500,28.4476
2012-05-01,36.9300,37.4000,34.0200,34.6700,377532500,26.6490
2012-06-01,33.9800,35.7000,33.0800,35.6700,373687800,27.5474
2012-07-01,35.7600,36.1900,33.8700,35.8100,379127400,27.6555
2012-08-01,35.9900,37.3900,35.0000,36.3600,259303000,28.0803
2012-09-01,36.2400,38.0700,35.7500,36.5300,227149600,28.3942
2012-10-01,36.7200,37.5400,35.9900,36.4900,235998800,28.3631
2012-11-01,36.5900,37.6100,35.1900,37.1300,235687000,28.8606
2012-12-01,37.3200,38.5300,36.7100,37.9000,173628200,29.6752
2013-01-01,38.7200,40.9100,38.5200,40.0800,167044500,31.3821
2013-02-01,40.3300,41.4200,39.9700,40.9700,180538300,32.0789
2013-03-01,40.7100,42.1600,40.4200,41.7600,198038100,32.8394
2013-04-01,41.7000,42.1300,40.0200,41.4500,277643100,32.5956
2013-05-01,41.2000,44.7000,40.9000,43.5300,247700400,34.2313
2013-06-01,43.7100,44.2600,41.3700,42.6400,258432300,33.7027
2013-07-01,42.9900,45.6400,42.3500,45.1600,214848900,35.6945
2013-08-01,45.4200,46.0200,43.9300,44.0400,166175500,34.8093
2013-09-01,44.4600,48.0100,44.1300,46.4100,183854000,36.8515
2013-10-01,46.3900,48.9900,45.0900,48.6200,241735700,38.6063
2013-11-01,48.7300,50.7800,48.5700,50.4000,157058600,40.0198
2013-12-01,50.3800,52.3000,49.1300,52.2600,181811600,41.7080
2014-01-01,51.9800,52.3200,49.4400,50.0300,225999800,39.9283
2014-02-01,49.9100,52.3400,48.3800,52.0600,222309400,41.5484
2014-03-01,51.5000,53.2500,51.0200,52.3300,246571400,41.9458
2014-04-01,52.5500,53.4900,50.7400,53.0300,233680300,42.5069
2014-05-01,52.9800,54.1200,52.3800,54.0500,156880500,43.3245
2014-06-01,54.0800,55.8200,53.7800,54.0600,148953300,43.5303
2014-07-01,54.1200,54.8100,51.8000,51.8300,215699200,41.7346
2014-08-01,51.7000,54.5000,51.2000,54.0200,217263700,43.4981
2014-09-01,54.1400,54.8300,52.7500,53.1500,165981600,42.9994
2014-10-01,52.9800,55.5300,48.8300,55.2100,421833800,44.6660
2014-11-01,55.2900,57.6200,54.9000,56.9100,133810800,46.0413
2014-12-01,56.7300,57.7300,54.1400,56.5800,218606600,46.0314
2015-01-01,56.8600,56.9400,53.8900,54.5700,261849100,44.3961
2015-02-01,54.7100,58.2300,54.2100,57.4900,153132900,46.7717
2015-03-01,57.6200,58.0300,54.9500,55.7700,198526000,45.5809
2015-04-01,55.6400,57.0600,55.0200,55.6300,171691800,45.4665
2015-05-01,55.8900,57.2900,55.3200,55.8100,151433600,45.6136
2015-06-01,55.9900,56.6400,53.9700,54.0600,175094600,44.4027
2015-07-01,54.6000,55.1500,52.4600,54.2200,211771500,44.5341
2015-08-01,54.1200,54.7700,47.6000,51.2900,309027200,42.1275
2015-09-01,50.2100,53.1200,48.8100,49.8900,264094900,41.1990
2015-10-01,49.8200,54.8600,48.9900,54.2700,312484500,44.8160
2015-11-01,54.2800,55.5600,53.2400,54.7400,245287900,45.2041
2015-12-01,54.7600,55.1800,51.7000,53.0100,293479800,44.0412
2016-01-01,52.1100,52.5300,46.8200,49.9900,308903300,41.5322
2016-02-01,49.5900,52.8500,48.1100,52.1200,303328700,43.3018
2016-03-01,52.3300,56.0300,52.3300,55.4700,233307100,46.3215
2016-04-01,55.1500,57.1800,54.2500,56.1600,252395300,46.8977
2016-05-01,56.2700,56.4900,54.3900,55.9200,237575200,46.6973
2016-06-01,55.6300,57.2200,52.7800,56.0100,318605700,47.0303
2016-07-01,56.0300,58.9900,55.0900,58.0400,219498100,48.7349
2016-08-01,57.9300,59.3400,57.2700,58.5900,182164600,49.1967
2016-09-01,58.6900,59.1300,56.5000,58.3800,249972700,49.2883
2016-10-01,58.2000,58.6200,56.4000,57.2100,197953800,48.3005
2016-11-01,57.2600,62.8500,56.2700,62.4100,332274600,52.6906
2016-12-01,62.5300,64.0700,62.0200,62.2200,197305300,52.8519
2017-01-01,62.6800,64.8500,62.3500,63.3800,223983200,53.8373
2017-02-01,63.4800,66.2800,62.8900,65.8600,197706700,55.9439
2017-03-01,66.4300,67.1900,63.5500,65.0600,240258100,55.5156
2017-04-01,65.0900,67.0400,64.0200,66.3400,183125600,56.6078
2017-05-01,66.4800,67.5400,64.6500,67.5200,186521900,57.6147
2017-06-01,67.7000,69.1900,67.1300,68.1100,227747400,58.3933
2017-07-01,68.4200,69.5800,67.9100,68.3100,140892800,58.5647
2017-08-01,68.3700,69.0700,66.9500,68.4600,216224100,58.6933
2017-09-01,68.6100,71.1100,67.6100,71.0000,168585200,61.1493
2017-10-01,70.9700,73.2000,70.8600,71.5300,197960600,61.6058
2017-11-01,71.7500,74.6600,70.0400,74.5100,164670700,64.1723
2017-12-01,74.3800,76.0000,72.7600,75.6700,191122200,65.5254
2018-01-01,75.9200,80.9600,75.5700,79.7300,244290800,69.0411
2018-02-01,79.2200,80.2700,71.4900,76.6500,327380700,66.3740
2018-03-01,76.6800,78.5800,72.6400,74.2900,324103200,64.5897
2018-04-01,74.0700,76.4100,71.7800,72.2200,309719000,62.7900
2018-05-01,72.1100,76.8100,70.0300,74.4400,260773700,64.7201
2018-06-01,74.8700,76.8200,70.8200,71.6300,246442700,62.5267
2018-07-01,71.0700,76.9900,70.8900,76.9200,250605000,67.1445
2018-08-01,76.6300,77.9200,73.9900,77.1000,227204800,67.3016
2018-09-01,76.8100,80.4100,76.6500,78.4000,186654800,68.7670
2018-10-01,79.3600,80.0200,66.9900,69.8800,461690600,61.2938
2018-11-01,70.1700,73.5400,69.0800,72.5400,333707800,63.6270
2018-12-01,73.9100,74.4600,59.9200,64.4100,363820100,56.8450
2019-01-01,63.4600,72.1100,62.4900,71.7700,314928100,63.3406
2019-02-01,71.9800,82.6600,71.6900,76.3400,193918700,67.3738
2019-03-01,76.9100,77.1000,72.7900,75.0300,293506500,66.5993
2019-04-01,75.7200,78.9500,75.1600,78.0100,217844500,69.2445
2019-05-01,78.2500,78.5000,71.9900,72.0500,300691400,63.9542
2019-06-01,71.9300,77.9300,71.9100,77.4200,208504500,69.0197
2019-07-01,78.0500,79.0700,76.2800,77.8200,185194600,69.3763
2019-08-01,77.6800,78.2800,72.1900,75.7600,258816600,67.5398
2019-09-01,75.0400,79.7900,74.2600,77.6300,202831100,69.5737
2019-10-01,77.9100,79.4300,73.1800,78.5100,225972700,70.3623
2019-11-01,79.0600,82.6500,79.0100,82.0400,186657600,73.5260
2019-12-01,82.0300,82.5400,79.2600,81.4700,203490800,73.3781
2020-01-01,82.0500,84.8100,80.8000,81.1100,256712100,73.0539
2020-02-01,81.5500,85.3300,71.3000,73.0800,341945000,65.8215
2020-03-01,73.9500,77.5300,47.7100,59.0100,587903300,53.5616
2020-04-01,56.3800,66.2200,55.5400,64.2100,297247500,58.2815
2020-05-01,63.0800,69.6500,56.9700,67.6700,249109200,61.4220
2020-06-01,67.6000,76.5300,65.6300,68.7000,342214100,62.6337
2020-07-01,69.3800,73.0900,66.9200,71.7300,215986800,65.3962
2020-08-01,71.8200,78.8600,71.3700,77.8100,205600800,70.9393
2020-09-01,77.5600,80.3100,74.3500,76.9800,297120600,70.4554
2020-10-01,77.5200,82.1300,74.6400,75.8700,251270100,69.4395
2020-11-01,77.0000,90.1600,76.4400,88.0300,254695900,80.5688
2020-12-01,89.0100,89.7300,86.3900,88.5500,187977400,81.3800
2021-01-01,88.6600,90.6900,84.5100,84.7700,255339600,77.9061
2021-02-01,85.6100,93.6600,84.9400,90.6100,203672600,83.2732
2021-03-01,91.9300,99.2600,89.8500,98.4500,345985100,90.7568
2021-04-01,98.6200,102.7400,98.1400,101.9300,211752000,93.9649
2021-05-01,102.7000,106.8100,100.6700,105.1200,263110900,96.9057
2021-06-01,106.1400,106.3100,99.4900,102.4000,256783400,94.6967
2021-07-01,103.0000,103.9100,98.7700,103.3600,273347800,95.5845
2021-08-01,103.7600,105.7300,101.7800,104.5100,248443400,96.6480
2021-09-01,104.7300,105.2400,97.7300,97.8400,274590400,90.7720
2021-10-01,98.4600,105.4400,97.4800,104.4900,223252900,96.9416
2021-11-01,104.7000,107.6500,100.6700,100.7700,223437500,93.4903
2021-12-01,102.3000,106.3700,99.3300,105.8100,260543000,98.5366
2022-01-01,106.0300,107.8800,96.9400,100.7400,355112900,93.8151
2022-02-01,101.3700,103.0500,93.4000,99.8900,278942400,93.0235
2022-03-01,99.5300,105.2300,97.0100,102.9800,301148600,96.2201
2022-04-01,103.4200,103.5100,94.9500,95.1400,240799900,88.8948
2022-05-01,95.0400,98.9800,88.0400,94.7000,321569900,88.4836
2022-06-01,95.2600,97.3400,84.5700,87.3400,201916900,81.9651
2022-07-01,87.1800,95.8400,84.2800,95.6400,155201800,89.7543
2022-08-01,95.0400,100.9700,92.8300,92.9300,161226900,87.2111
2022-09-01,92.3200,96.3500,82.7500,82.8400,208598000,78.1141
2022-10-01,83.7600,94.9500,82.7600,94.3500,199221300,88.9675
2022-11-01,95.0500,101.7400,91.6000,101.7200,203433300,95.9171
2022-12-01,102.1000,103.3100,96.3000,98.2100,200090800,93.0493
2023-01-01,98.7800,102.9800,97.3100,101.8500,241116200,96.4980
2023-02-01,101.4400,103.9900,99.4000,100.9700,182545400,95.6643
2023-03-01,100.8800,104.1800,95.1900,101.1800,348373600,96.2566
2023-04-01,100.9600,101.7700,96.9200,100.0000,216656200,95.1340
2023-05-01,100.0100,101.1100,96.5300,96.8500,238345500,92.1373
2023-06-01,97.0800,107.6200,96.7500,107.3200,244082200,102.5061
2023-07-01,106.9100,110.5900,105.3400,110.4200,185441300,105.4670
2023-08-01,110.2400,111.1200,105.3100,108.2300,194792100,103.3753
2023-09-01,108.9800,109.1400,100.6200,101.3800,179452300,97.2270
2023-10-01,101.0900,103.9200,96.1200,98.3600,246372400,94.3307
2023-11-01,98.4600,107.1100,97.7900,107.0500,192387300,102.6647
2023-12-01,107.1500,114.4000,107.0700,113.9900,176718100,109.9185
2024-01-01,113.2300,114.3700,109.9500,112.8900,203147700,108.8578
2024-02-01,113.6000,121.2700,112.9800,121.0000,193782800,116.6781
2024-03-01,120.9600,126.2900,120.4500,125.9600,180704400,121.8364
2024-04-01,126.0900,126.3900,120.1700,121.5200,219060300,117.5417
2024-05-01,121.3300,126.2200,120.5600,123.5100,176792500,119.4666
2024-06-01,123.9100,124.2100,119.6600,121.8700,177114000,118.2852
2024-07-01,122.4400,129.0700,120.2500,127.8600,210386000,124.0990
2024-08-01,127.5400,131.5900,119.1700,131.4600,178630800,127.5931
2024-09-01,130.0700,135.7000,125.1100,135.4400,152497300,131.8828
2024-10-01,135.3700,139.7700,133.4100,133.8300,170302000,130.3151
2024-11-01,134.5100,144.5100,133.4900,143.9900,154491700,140.2083
2024-12-01,143.9000,144.1100,130.6400,131.7600,149677500,128.9451
2025-01-01,132.7300,141.9000,130.4500,138.3500,165060600,135.3943
2025-02-01,135.9300,139.0800,133.4900,136.3300,169874000,133.4175
2025-03-01,137.1200,137.6400,128.2600,131.0700,220375200,128.6638
2025-04-01,130.7700,133.5100,112.7500,131.2200,288211100,128.8111
2025-05-01,131.7800,144.4600,131.2500,142.8200,166428300,140.1982
2025-06-01,142.6300,147.7300,140.8400,147.5200,249955900,145.2526
2025-07-01,147.1600,155.1500,146.9100,152.0100,247235800,149.6736
2025-08-01,149.9500,154.2000,148.1300,152.0100,203040500,149.6736
2025-09-01,150.4200,154.3800,149.1000,154.2300,219692600,152.4869
2025-10-01,153.4800,156.9900,149.8900,155.0600,245914600,153.3075
2025-11-01,155.0500,155.5400,147.1400,153.6900,254081800,151.9530
2025-12-01,152.5400,158.4600,151.3700,155.1200,175169700,153.8921
2026-01-01,155.6200,167.2000,154.9800,165.4400,228686100,164.1304
2026-02-01,165.2200,178.2200,165.0600,177.1400,249067300,175.7378
2026-03-01,176.5000,179.3100,156.0800,161.7300,362730000,160.9006
2026-04-01,163.4900,175.1300,161.1400,174.5800,199404300,173.6847
2026-05-01,175.2300,177.7200,168.1100,173.1300,154692400,172.2422
2026-06-01,171.5900,186.0900,169.4500,185.2300,175465300,184.7335
2026-07-01,184.3700,186.4500,175.9600,179.8400,146075100,179.3580
2026-08-01,180.4600,188.1900,174.7300,175.1300,128861000,174.6606
2026-09-01,174.3400,175.7800,167.4900,170.2700,115524100,170.2700
2026-09-22,170.6800,170.7100,169.1300,170.2700,7147653,170.2700
