Date,Open,High,Low,Close,Volume,AdjClose
2007-10-01,21.0750,22.0700,20.3950,21.9300,344961400,14.5244
2007-11-01,21.8700,21.8700,19.0000,20.8250,526746200,13.7926
2007-12-01,20.9500,21.8600,20.0350,20.8500,236870800,13.9405
2008-01-01,20.8500,21.0850,17.3250,19.9750,718648000,13.3555
2008-02-01,20.3800,21.4400,19.0200,20.4350,522061200,13.6630
2008-03-01,20.4950,20.9750,18.5500,20.0850,783052800,13.4709
2008-04-01,20.2650,22.3100,19.8600,21.1550,519680600,14.1886
2008-05-01,21.0950,23.2700,20.6700,22.2550,444435000,14.9263
2008-06-01,22.1650,22.7550,20.6400,20.8650,430761200,14.0582
2008-07-01,20.5600,20.7600,18.9900,20.1900,579820800,13.6034
2008-08-01,20.1900,20.2250,18.7800,19.8750,409201000,13.3911
2008-09-01,19.6100,19.7800,15.8450,16.7000,585040600,11.3185
2008-10-01,16.3800,16.5950,10.6000,12.9600,872469800,8.7837
2008-11-01,12.9850,13.6500,9.4050,11.5750,435661600,7.8450
2008-12-01,11.3850,12.4350,10.2350,11.3700,386870000,7.7999
2009-01-01,11.4500,12.2000,10.4650,10.5300,431113600,7.2236
2009-02-01,10.4200,11.5150,9.5000,9.6850,387042000,6.6439
2009-03-01,9.5000,11.7700,8.9150,11.1050,341817600,7.6644
2009-04-01,10.9300,12.9650,10.8250,12.8350,316932800,8.8584
2009-05-01,12.8500,14.0100,12.6300,13.5850,407145200,9.3761
2009-06-01,13.8100,14.3300,12.2950,12.9000,497498200,8.9507
2009-07-01,13.0400,14.6950,11.9250,14.5600,436693400,10.1024
2009-08-01,14.8150,15.3400,14.2550,14.9050,459304000,10.3418
2009-09-01,14.8000,16.3900,14.3350,15.4700,399150400,10.7784
2009-10-01,15.4150,16.3350,14.5350,14.6700,457261000,10.2210
2009-11-01,14.7250,16.6400,14.4750,16.2500,427903200,11.3219
2009-12-01,16.5150,16.8600,15.8350,16.4950,358279200,11.5561
2010-01-01,16.7900,17.6900,15.0600,15.0700,447580600,10.5578
2010-02-01,15.2300,16.2900,14.7400,15.7500,748856800,11.0342
2010-03-01,15.8350,17.2100,15.7500,16.9600,607161800,11.9077
2010-04-01,17.1300,17.7350,16.8700,16.9950,397372400,11.9322
2010-05-01,17.0400,17.1200,14.4350,15.3750,755603000,10.7948
2010-06-01,15.2200,15.9000,14.1250,14.1850,534773200,10.0033
2010-07-01,14.1700,16.2500,13.8350,16.0050,437536600,11.2868
2010-08-01,16.2600,16.4650,14.9400,15.5200,452087600,10.9448
2010-09-01,15.7200,16.7600,15.7100,16.3900,362402400,11.7936
2010-10-01,16.4900,17.5850,16.2800,17.4000,400515400,12.5203
2010-11-01,17.4900,18.3550,17.1000,17.5950,490023600,12.6606
2010-12-01,17.8900,19.2950,17.8500,19.2050,283614600,13.9315
2011-01-01,19.4100,19.5550,18.6200,19.2200,419842400,13.9423
2011-02-01,19.4000,20.4150,18.9700,19.7300,391657600,14.3123
2011-03-01,19.7750,20.1150,18.2200,20.0100,682857000,14.5634
2011-04-01,20.1250,20.6400,19.2200,20.4350,465491400,14.8727
2011-05-01,20.5100,20.5850,18.8650,19.8750,693014800,14.4651
2011-06-01,19.7850,19.8200,18.1850,19.6850,706460200,14.4070
2011-07-01,19.6900,20.3600,18.8150,19.0050,435409600,13.9093
2011-08-01,19.3550,19.3700,15.8050,17.6700,954380000,12.9322
2011-09-01,17.6550,17.8550,14.6600,14.6800,720102200,10.8011
2011-10-01,14.5150,18.0700,13.8850,17.2250,605096200,12.6736
2011-11-01,16.5500,17.8650,15.7050,17.2600,580972600,12.6993
2011-12-01,17.1700,17.5050,15.9300,16.7500,466906400,12.4099
2012-01-01,17.1200,18.8650,17.1150,18.5900,343202800,13.7731
2012-02-01,18.7400,18.9850,18.2000,18.4850,359048000,13.6953
2012-03-01,18.5950,18.8250,17.9000,18.4850,403302000,13.7475
2012-04-01,18.4600,18.8150,17.5500,18.3350,408048600,13.6359
2012-05-01,18.3350,18.5500,16.3250,16.9100,451860600,12.5761
2012-06-01,16.6150,17.7700,16.2950,17.6450,380856000,13.1939
2012-07-01,17.6050,17.8850,16.8400,17.4200,405325000,13.0256
2012-08-01,17.5100,18.3150,17.0850,17.8250,295683800,13.3285
2012-09-01,17.8450,19.2850,17.5350,18.4000,283529200,13.8305
2012-10-01,18.5200,19.0250,17.8500,18.0150,353237800,13.5411
2012-11-01,18.0550,18.5000,17.2200,18.3500,301860200,13.7929
2012-12-01,18.4050,18.8400,17.7200,18.7700,347843000,14.2333
2013-01-01,19.2050,19.9350,19.0400,19.5100,328010200,14.7945
2013-02-01,19.6150,19.8000,18.6750,19.2450,319877400,14.5935
2013-03-01,19.1200,20.0200,19.0050,19.5900,265323600,14.9163
2013-04-01,19.5750,19.8850,18.5500,19.7750,420322000,15.0572
2013-05-01,19.6700,20.8050,19.3350,20.1500,269598400,15.3427
2013-06-01,20.2050,20.3700,18.8900,19.1750,296626400,14.7121
2013-07-01,19.3850,20.5400,19.0950,20.2400,231367600,15.5293
2013-08-01,20.3750,20.8400,20.0900,20.2150,198248600,15.5101
2013-09-01,20.5150,21.8900,20.2400,21.0050,242722600,16.1969
2013-10-01,21.0050,22.1800,20.5400,21.8850,252330000,16.8755
2013-11-01,21.9100,22.5350,21.6350,22.1700,168127800,17.0952
2013-12-01,22.2400,23.1100,21.7550,23.1100,214316200,17.9323
2014-01-01,22.9700,23.2850,21.6850,22.0200,241670600,17.0865
2014-02-01,21.9850,23.6250,21.3900,23.5400,299891400,18.2659
2014-03-01,23.3500,24.1300,23.1300,23.6400,267234200,18.4168
2014-04-01,23.7500,24.1700,22.9600,23.8350,222666200,18.5687
2014-05-01,23.8100,24.5600,23.6350,24.5400,158868400,19.1180
2014-06-01,24.5800,24.9350,24.3500,24.8200,211835000,19.4266
2014-07-01,24.8500,25.1850,24.3250,24.3250,190768000,19.0392
2014-08-01,24.2750,25.3000,24.1900,25.2650,168593000,19.7749
2014-09-01,25.2600,25.4300,24.7500,24.7950,196427000,19.4970
2014-10-01,24.7500,24.7500,22.0450,24.2000,613604600,19.0292
2014-11-01,24.2100,25.5050,23.6700,24.5800,209014400,19.3280
2014-12-01,24.5050,25.0550,23.0900,24.2900,257262800,19.2204
2015-01-01,24.2900,24.5450,23.2200,23.8450,218288000,18.8682
2015-02-01,23.8700,26.1100,23.7100,25.7450,147657800,20.3717
2015-03-01,25.7550,25.9250,24.1950,24.3900,168056800,19.3725
2015-04-01,24.4400,25.4600,24.2400,25.2100,122310600,20.0238
2015-05-01,25.3650,25.8900,25.0600,25.3050,142760600,20.0992
2015-06-01,25.3650,25.5750,24.0950,24.1950,145030000,19.3054
2015-07-01,24.4350,24.4450,22.2150,22.9750,259503800,18.3320
2015-08-01,22.9550,23.2550,19.6750,21.6800,347276800,17.2987
2015-09-01,21.1100,21.8700,19.4150,19.9600,300857000,16.0149
2015-10-01,20.0400,22.8300,19.7800,22.6400,381853400,18.1652
2015-11-01,22.6750,23.0450,21.8700,22.8650,265621600,18.3457
2015-12-01,22.8800,23.0300,21.1350,21.7100,301485200,17.5495
2016-01-01,21.3600,21.4600,18.1450,19.3850,375045400,15.6700
2016-02-01,19.2750,21.2800,19.0400,20.9000,374581200,16.8947
2016-03-01,21.1500,22.8700,21.0150,22.4050,284495400,18.1741
2016-04-01,22.2450,23.9550,21.9850,23.5500,222829200,19.1029
2016-05-01,23.6450,24.0900,22.7100,23.4700,262902000,19.0380
2016-06-01,23.4250,24.3000,22.1100,23.1700,250809600,18.8887
2016-07-01,23.1700,24.5900,22.5050,24.3450,177978800,19.8465
2016-08-01,24.3450,24.7850,23.9850,24.2800,170632400,19.7936
2016-09-01,24.3550,24.7150,23.2750,23.8750,218666400,19.5637
2016-10-01,23.8900,23.9550,22.7800,23.3750,205050800,19.1540
2016-11-01,23.4250,25.0300,23.0600,24.9700,278796000,20.4610
2016-12-01,25.0550,25.8450,24.7500,24.8500,213880600,20.4971
2017-01-01,24.9150,26.6300,24.8150,25.9800,196427000,21.4292
2017-02-01,25.9700,26.4550,25.6650,26.1250,185074800,21.5488
2017-03-01,26.3650,26.7200,25.5200,26.2050,212486600,21.6828
2017-04-01,26.2150,26.9100,25.6350,26.5350,152714400,21.9559
2017-05-01,26.6600,26.7600,25.6750,26.5400,187903000,21.9600
2017-06-01,26.5250,27.6100,26.5200,26.9050,190157400,22.3663
2017-07-01,26.9700,27.9600,26.8500,27.3200,141225800,22.7113
2017-08-01,27.4350,27.5950,26.7050,27.5350,181292600,22.8900
2017-09-01,27.6300,28.4950,27.2700,28.4000,178656200,23.7363
2017-10-01,28.3650,29.8100,28.3550,29.5000,173106400,24.6556
2017-11-01,29.6500,29.9850,28.6300,29.7800,176642800,24.8897
2017-12-01,29.8350,30.4350,29.3100,30.2650,178450800,25.4191
2018-01-01,30.4250,32.0850,30.3450,31.4750,255986600,26.4353
2018-02-01,31.2550,31.4600,28.3100,29.8150,371880600,25.0411
2018-03-01,29.8000,30.8700,27.8450,28.4700,282851200,24.0028
2018-04-01,28.3750,30.1250,27.6050,28.5050,270139600,24.0323
2018-05-01,28.3500,30.1800,28.1100,29.0900,238489800,24.5255
2018-06-01,29.3050,30.6050,28.5700,29.0350,230706200,24.5931
2018-07-01,28.8250,29.9400,28.6750,29.8650,242646600,25.2961
2018-08-01,29.8000,30.1500,28.5100,29.6350,249993400,25.1013
2018-09-01,29.5550,30.5800,28.9100,28.9650,222197800,24.6506
2018-10-01,29.1250,29.5200,25.0450,26.3050,525705000,22.3869
2018-11-01,26.7850,28.0150,26.3400,27.3050,361110800,23.2379
2018-12-01,27.8700,28.0700,23.5250,25.2600,495301000,21.6373
2019-01-01,24.8900,27.2950,24.6200,26.6750,354482000,22.8494
2019-02-01,26.6600,28.1500,26.0150,27.5250,252336000,23.5775
2019-03-01,27.7250,28.1700,27.0300,27.7500,300050000,23.8729
2019-04-01,27.9450,29.2500,27.9100,28.7250,229526600,24.7117
2019-05-01,28.7650,28.7650,26.2600,26.3750,290798600,22.6900
2019-06-01,26.4500,29.2900,26.3750,29.2500,375904800,25.3138
2019-07-01,29.4650,29.7650,28.6350,29.1700,239701800,25.2446
2019-08-01,29.1350,29.5800,27.3400,28.3450,350228600,24.5306
2019-09-01,28.1250,29.6600,27.9300,29.1000,214222000,25.3106
2019-10-01,29.1450,29.5350,27.5500,29.0950,272546400,25.3063
2019-11-01,29.2450,30.4050,29.2150,30.0200,155625800,26.1108
2019-12-01,29.9700,30.8050,29.3100,30.7100,200003200,26.8582
2020-01-01,30.9150,30.9700,28.7200,28.8150,303888000,25.2009
2020-02-01,28.9250,30.6450,25.5750,26.3600,402048200,23.0538
2020-03-01,26.6100,28.3950,18.8450,22.5200,630484600,19.8271
2020-04-01,21.6950,26.8700,21.2100,25.9400,378023400,22.8381
2020-05-01,25.4900,27.9450,24.1600,27.7250,193167400,24.4096
2020-06-01,27.7350,30.1450,26.6450,28.1750,295501200,24.9421
2020-07-01,28.2050,31.2950,27.8500,30.1800,285193000,26.7171
2020-08-01,30.3350,32.0150,29.8300,31.4950,166932400,27.8812
2020-09-01,31.4950,33.5700,30.4650,31.8200,348838000,28.3015
2020-10-01,31.9700,33.4850,30.7700,31.5900,311236000,28.0970
2020-11-01,32.0650,36.2050,31.9800,35.4950,267246800,31.5702
2020-12-01,36.1000,36.2550,34.9850,36.1950,183764200,32.3536
2021-01-01,36.5150,38.8850,35.0050,35.3200,339807600,31.5715
2021-02-01,35.6850,38.2900,35.1600,36.7750,261533400,32.8721
2021-03-01,37.2600,40.0850,36.1700,39.4000,369201200,35.3672
2021-04-01,39.4650,41.9850,39.2250,41.5200,241099800,37.2702
2021-05-01,41.8750,44.6050,41.8300,43.6300,296083200,39.1642
2021-06-01,44.1350,44.3100,40.3700,41.1550,316187000,37.1029
2021-07-01,41.4850,42.2700,39.3400,42.0100,314359000,37.8738
2021-08-01,42.2100,43.3150,41.1850,42.8050,271784200,38.5905
2021-09-01,42.7600,43.0550,39.1850,39.5550,302471800,35.8164
2021-10-01,39.7450,43.1350,39.4450,42.5600,264211200,38.5373
2021-11-01,42.6300,45.0850,42.2450,42.3250,259748600,38.3246
2021-12-01,42.9950,45.5400,41.8750,45.3050,241758400,41.2308
2022-01-01,45.3600,46.1550,40.4550,42.2250,396466200,38.4278
2022-02-01,42.4400,43.6100,39.6900,41.6900,381736800,37.9409
2022-03-01,41.5700,44.9150,39.6450,44.0750,381296000,40.2624
2022-04-01,44.3300,45.7450,41.5700,42.5150,320176000,38.8374
2022-05-01,42.5700,44.2800,39.8800,43.0150,437370600,39.2941
2022-06-01,43.0850,44.1150,36.2900,36.8000,315186400,33.8494
2022-07-01,36.4950,39.1700,34.9900,39.0650,234406200,35.9328
2022-08-01,38.8800,40.9350,37.6900,37.7050,182720600,34.6819
2022-09-01,37.2500,39.5900,33.4250,34.0050,250837400,31.4554
2022-10-01,34.5500,37.4850,33.4300,37.0400,311074000,34.2629
2022-11-01,37.5950,41.3900,35.6350,41.3750,267619400,38.2729
2022-12-01,41.6600,42.1800,38.3300,38.8400,168047200,36.1607
2023-01-01,38.9050,42.3400,38.4450,42.3250,183823200,39.4053
2023-02-01,42.0800,42.9500,39.4350,40.9150,221829800,38.0925
2023-03-01,41.0050,42.3250,37.3850,40.3300,358530400,37.7112
2023-04-01,40.4100,41.0050,39.1450,40.2750,220833200,37.6598
2023-05-01,40.3250,40.5200,37.3550,37.5100,251120600,35.0743
2023-06-01,37.7000,41.5400,37.5300,41.4350,269506200,38.9345
2023-07-01,41.4150,42.9300,39.6550,42.8600,249585600,40.2735
2023-08-01,42.6500,42.8450,40.0600,41.4450,258315600,38.9439
2023-09-01,41.8400,42.0200,38.6900,39.2750,199997400,37.0827
2023-10-01,39.1200,39.7850,37.1650,38.0300,336024200,35.9072
2023-11-01,37.9750,41.2400,37.6600,41.2050,201621800,38.9050
2023-12-01,41.2650,43.1500,40.5050,42.7700,224206000,40.6648
2024-01-01,42.4600,42.7650,40.7200,41.1050,245488600,39.0818
2024-02-01,41.7350,43.9000,40.3700,43.7800,231448800,41.6251
2024-03-01,43.7800,46.6050,43.7450,46.4450,225978800,44.3176
2024-04-01,46.6650,46.8600,43.7750,44.3150,215879600,42.2851
2024-05-01,44.4800,46.2800,43.9500,45.7650,165630400,43.6687
2024-06-01,45.7550,45.7750,43.9750,44.1550,146600800,42.3332
2024-07-01,44.1900,46.4950,43.2050,46.0700,188001400,44.1691
2024-08-01,46.2750,47.2100,43.6100,47.1400,192768800,45.1950
2024-09-01,93.2600,93.2600,44.4450,48.1900,152401200,46.4079
2024-10-01,48.2400,48.9350,46.6750,46.6950,182558800,44.9682
2024-11-01,46.7300,47.9650,45.4100,47.3900,174019600,45.6375
2024-12-01,47.4400,47.5900,41.7000,42.0700,208553400,40.7255
2025-01-01,42.2700,44.8550,41.5200,44.3950,276781400,42.9762
2025-02-01,43.9450,45.4950,43.4650,44.3800,211144600,42.9617
2025-03-01,44.7950,44.9550,42.0350,42.9900,257788200,41.8145
2025-04-01,42.8800,43.5650,36.5600,41.9450,349769200,40.7980
2025-05-01,41.4700,43.7400,41.4500,43.1700,171192400,41.9895
2025-06-01,43.4400,44.4950,42.7700,43.9050,216356400,42.9220
2025-07-01,44.0250,46.4300,43.8150,43.8650,316863600,42.8829
2025-08-01,43.5650,46.3600,43.0100,46.1400,278674600,45.1069
2025-09-01,45.7500,46.3500,43.8400,44.8100,241900200,44.0146
2025-10-01,44.7550,45.2150,42.5200,42.8350,301020600,42.0747
2025-11-01,42.7900,44.8750,42.0350,44.7000,312569600,43.9066
2025-12-01,44.6400,46.1400,43.3500,45.3500,203198800,44.7750
2026-01-01,45.5200,50.6200,45.2700,49.2700,324852200,48.6453
2026-02-01,49.2500,54.1400,49.2000,53.4100,380272000,52.7328
2026-03-01,53.0700,53.3900,46.7300,49.9700,396968400,49.5558
2026-04-01,50.3400,52.5700,49.6800,51.4700,231032500,51.0434
2026-05-01,51.6400,52.7700,48.8900,51.1500,211463500,50.7260
2026-06-01,50.6500,53.3100,49.5700,50.8300,264124300,50.5972
2026-07-01,50.7200,52.7800,49.8500,50.4300,252283600,50.1990
2026-08-01,50.7400,54.1900,50.3500,52.6900,225823700,52.4486
2026-09-01,52.4400,53.5200,49.6600,50.5300,168584200,50.5300
2026-09-22,50.0700,50.6350,49.9100,50.5300,10098095,50.5300
