Date,Open,High,Low,Close,Volume,AdjClose
2004-09-01,12.5650,12.7450,12.3850,12.5250,30649400,5.8908
2004-10-01,12.5300,13.2750,12.5250,13.1350,32259400,6.1777
2004-11-01,13.2100,14.1250,12.9750,13.7200,62166200,6.4528
2004-12-01,13.6500,14.1000,13.3750,13.9250,51278400,6.6117
2005-01-01,13.9000,14.2200,13.4500,14.2200,43760000,6.7518
2005-02-01,14.2500,14.7900,14.1250,14.5250,70166200,6.8966
2005-03-01,14.5500,14.9900,14.0650,14.5750,91558200,6.9729
2005-04-01,14.7000,15.0500,14.4000,15.0250,52354000,7.1882
2005-05-01,15.1100,15.1500,14.3500,15.0150,53291600,7.1834
2005-06-01,15.0700,15.9600,15.0250,15.7800,58361600,7.6111
2005-07-01,15.8550,16.3000,15.5000,16.1350,73502800,7.7823
2005-08-01,16.2250,16.5000,15.5200,16.2400,101087400,7.8329
2005-09-01,16.2000,16.8900,16.1900,16.8000,72348000,8.1641
2005-10-01,16.9000,17.0250,14.5050,15.7250,157223000,7.6417
2005-11-01,15.7750,15.9850,15.1500,15.7000,115227200,7.6296
2005-12-01,15.7300,16.3750,15.2300,15.6950,85547800,7.6951
2006-01-01,15.7950,16.8250,15.5000,16.0750,142678200,7.8814
2006-02-01,16.1450,16.6900,15.6500,16.2850,103883600,7.9844
2006-03-01,16.1400,16.3450,15.3900,15.4150,124557600,7.6146
2006-04-01,15.4900,15.8100,15.0500,15.6600,109948200,7.7356
2006-05-01,15.6700,16.0950,15.2750,15.9150,134124600,7.8616
2006-06-01,15.8550,16.3850,15.6650,16.1450,168441400,8.0420
2006-07-01,16.2000,17.1400,16.0750,16.9200,137529400,8.4280
2006-08-01,16.9200,17.4350,16.8300,17.3850,150227200,8.6596
2006-09-01,17.4600,17.4600,16.1800,16.9950,192728400,8.5337
2006-10-01,17.0950,18.0800,16.9650,17.8950,171670800,8.9856
2006-11-01,17.9700,18.3700,17.6050,18.3700,143012000,9.2241
2006-12-01,18.3700,18.7200,18.2400,18.3600,90858800,9.3028
2007-01-01,18.2050,18.5500,17.8500,18.2950,137069800,9.2699
2007-02-01,18.3250,20.1500,18.3000,19.2650,133105800,9.7614
2007-03-01,19.1100,20.1450,18.7350,19.8500,195712200,10.1121
2007-04-01,19.9050,21.2700,19.9000,20.8250,129141000,10.6088
2007-05-01,20.8200,21.5500,20.2950,20.9200,216628400,10.6572
2007-06-01,20.9500,21.0050,19.2000,19.7900,496514400,10.1513
2007-07-01,19.9400,21.5750,18.6850,19.0000,368977000,9.7460
2007-08-01,18.9450,20.3800,18.3450,19.3000,498659600,9.8999
2007-09-01,19.3850,20.5750,19.3500,19.9000,175982400,10.2797
2007-10-01,20.0450,21.3300,19.6650,21.2250,202625000,10.9642
2007-11-01,20.9550,21.4500,20.4350,21.3650,255111000,11.0365
2007-12-01,21.7200,22.3300,21.1550,21.1650,173260800,11.0165
2008-01-01,21.0750,22.0550,18.0250,19.6100,369758000,10.2071
2008-02-01,19.7450,20.6050,18.7500,18.8050,214838000,9.7881
2008-03-01,18.8000,19.7450,18.0500,18.9700,261116800,9.9452
2008-04-01,19.1250,20.5000,19.1000,19.9400,200755600,10.4537
2008-05-01,20.0500,20.9900,19.7800,20.6550,146263000,10.8286
2008-06-01,20.6750,20.8900,19.8550,20.3500,207884600,10.7478
2008-07-01,20.1550,20.7200,18.7450,19.0400,305818200,10.0559
2008-08-01,19.1700,19.2000,18.1200,18.8300,183337400,9.9450
2008-09-01,19.2900,19.2900,16.2550,16.6150,310455200,8.8528
2008-10-01,16.6650,16.7050,11.6400,14.4550,449817600,7.7019
2008-11-01,14.7300,15.1550,12.9900,15.0600,389781800,8.0243
2008-12-01,14.8800,14.9750,13.4950,14.5150,305485400,7.8316
2009-01-01,14.6700,15.2350,13.7750,14.4900,266994000,7.8181
2009-02-01,14.3250,15.1100,12.4600,12.6750,311503800,6.8388
2009-03-01,12.5150,13.1950,11.2400,12.7750,357993200,6.9689
2009-04-01,12.6100,13.4750,12.4850,12.9250,267772600,7.0507
2009-05-01,13.0750,13.9100,12.7600,13.3850,240495800,7.3017
2009-06-01,13.4850,14.1850,13.2900,13.9450,346853200,7.6939
2009-07-01,13.9500,14.7800,13.3500,14.4700,274383400,7.9836
2009-08-01,14.5350,14.9400,14.2050,14.6150,197003400,8.0636
2009-09-01,14.5600,15.0550,14.3100,14.6650,224712200,8.1747
2009-10-01,14.6800,15.1150,14.1750,14.1950,336478000,7.9127
2009-11-01,14.2550,15.0450,14.0500,14.8800,265580400,8.2945
2009-12-01,14.9900,16.0400,14.9550,15.5100,426435000,8.7483
2010-01-01,15.6400,15.6800,14.7400,14.7650,376762400,8.3281
2010-02-01,14.7800,15.0300,14.2250,14.5700,257013400,8.2181
2010-03-01,14.6200,15.2500,14.6150,14.8300,252660200,8.4393
2010-04-01,14.9000,15.3700,14.8400,15.2200,209756400,8.6612
2010-05-01,15.2800,15.4550,12.8800,14.3800,366307600,8.1832
2010-06-01,14.3000,15.1950,14.0150,14.1300,321615600,8.1257
2010-07-01,14.1050,15.6000,13.9600,15.1850,332751200,8.7324
2010-08-01,15.3900,15.7250,15.0750,15.4050,361916400,8.8589
2010-09-01,15.5250,15.8700,15.3800,15.6900,271551200,9.1154
2010-10-01,15.7050,16.2000,15.6250,15.8600,202513800,9.2141
2010-11-01,15.9200,16.0550,15.2550,15.3800,244257600,8.9353
2010-12-01,15.5500,15.7700,15.4000,15.6700,225593600,9.2128
2011-01-01,15.7350,16.1050,15.6150,15.8600,210977000,9.3245
2011-02-01,15.9450,16.1150,15.7450,16.0550,209442600,9.4391
2011-03-01,16.0000,16.4450,15.3700,15.9350,391557400,9.4609
2011-04-01,16.0450,16.5900,15.6750,16.5800,234847200,9.8439
2011-05-01,16.6100,17.1500,16.4800,16.9350,265127200,10.0547
2011-06-01,16.9200,16.9300,16.2150,16.7400,283446800,10.0402
2011-07-01,16.7400,17.0550,16.4450,16.5850,267640800,9.9472
2011-08-01,16.7400,16.9950,14.7250,16.9450,710357800,10.1631
2011-09-01,16.9700,17.3600,16.2000,16.8100,459484400,10.1851
2011-10-01,16.8000,17.7350,15.9700,17.4250,422585200,10.5577
2011-11-01,17.1750,17.7000,16.5900,17.6050,291610400,10.6668
2011-12-01,17.5800,18.1350,17.1100,17.9900,276786400,11.0222
2012-01-01,18.0900,18.1250,17.0700,17.3400,345512400,10.6239
2012-02-01,17.3800,17.6350,17.2500,17.4450,248557600,10.6882
2012-03-01,17.4500,17.8700,17.1850,17.5200,286872000,10.8335
2012-04-01,17.5150,17.8550,17.0850,17.8300,245952800,11.0252
2012-05-01,17.8500,18.0700,17.6450,17.9300,248705600,11.0870
2012-06-01,17.7950,18.6350,17.7800,18.4950,264833800,11.5428
2012-07-01,18.5550,19.1800,18.2800,18.9600,258085600,11.8330
2012-08-01,19.0000,19.2700,18.1200,18.1750,285991800,11.3431
2012-09-01,18.1450,18.4150,17.9550,18.1950,264674400,11.4757
2012-10-01,18.2150,18.7200,18.1050,18.4500,264348800,11.6366
2012-11-01,18.5250,18.5450,16.9250,17.6600,487518800,11.1383
2012-12-01,17.6750,18.0350,17.1100,17.4600,368614200,11.1365
2013-01-01,17.6800,18.3300,17.5450,18.2900,302774400,11.6659
2013-02-01,18.3500,18.7900,18.1450,18.7150,275419000,11.9369
2013-03-01,18.6450,19.5700,18.5600,19.5500,260270600,12.5778
2013-04-01,19.5500,20.7200,19.4550,20.7150,327242400,13.3273
2013-05-01,20.6850,20.7100,18.7300,18.8400,657446800,12.1210
2013-06-01,18.8450,19.2250,17.9000,18.8150,614275600,12.2294
2013-07-01,18.8100,19.9050,18.2550,19.6300,403079200,12.7592
2013-08-01,19.6750,19.8300,18.4900,18.6500,396493200,12.1222
2013-09-01,18.7250,19.4500,18.2750,18.6850,556251400,12.2613
2013-10-01,18.7450,19.7250,18.4550,19.3900,524811600,12.7239
2013-11-01,19.4100,19.8050,18.9450,19.0150,418379800,12.4778
2013-12-01,19.0400,19.2600,18.6250,18.9850,409583000,12.5915
2014-01-01,18.9600,19.5900,18.5550,19.5500,460956600,12.9662
2014-02-01,19.5900,20.4700,19.1300,20.2250,353514200,13.4139
2014-03-01,20.1450,20.8100,19.7600,20.7300,498396400,13.8634
2014-04-01,20.7400,21.7500,20.4700,21.6050,595227800,14.4486
2014-05-01,21.6050,21.7600,20.6150,21.3700,525288000,14.2914
2014-06-01,21.3100,22.1800,20.8150,22.1300,508836000,14.9262
2014-07-01,22.1050,22.1400,20.6100,20.6250,418668000,13.9111
2014-08-01,20.5600,21.6500,20.0350,21.6400,505423200,14.5958
2014-09-01,21.6100,21.8300,20.7000,21.0450,443892000,14.3224
2014-10-01,21.1350,22.8150,20.9500,22.7350,693698600,15.4725
2014-11-01,22.7600,23.3050,22.4200,23.0000,489593200,15.6529
2014-12-01,22.9550,24.6650,22.5650,23.6100,618803600,16.2112
2015-01-01,23.8350,24.8900,23.3250,24.1600,549115600,16.5889
2015-02-01,24.1550,24.4400,22.3650,22.6150,719540800,15.5280
2015-03-01,22.6000,22.8250,21.5050,22.2150,620367400,15.3735
2015-04-01,22.1500,22.7300,21.8850,22.1100,467025000,15.3008
2015-05-01,22.0600,22.5700,21.5500,22.2500,490484800,15.3977
2015-06-01,22.3100,22.4150,20.6550,20.7300,554944000,14.4763
2015-07-01,20.7550,22.1700,20.7000,21.9950,522530000,15.3597
2015-08-01,22.0250,23.0700,20.9850,21.2300,665116800,14.8255
2015-09-01,21.0000,21.7100,20.4000,21.6450,443713400,15.2580
2015-10-01,21.6950,22.7600,21.2300,21.8750,494347800,15.4201
2015-11-01,21.8600,22.1500,20.9450,21.4100,489230400,15.0923
2015-12-01,21.4600,21.9700,20.7500,21.6400,494373400,15.4122
2016-01-01,21.5150,22.7300,21.2250,22.7100,583738000,16.1742
2016-02-01,22.6050,23.7400,22.5900,23.1500,866675600,16.4876
2016-03-01,23.2700,24.8350,22.5400,24.8100,769894400,17.8027
2016-04-01,24.7100,24.9400,23.3650,24.2100,690953400,17.3722
2016-05-01,24.2250,24.8750,23.6250,24.5750,655059800,17.6341
2016-06-01,24.5700,26.2650,24.4050,26.2350,554446200,18.9792
2016-07-01,26.3800,26.5100,25.5800,26.0600,576236400,18.8526
2016-08-01,25.9950,26.1350,24.4350,24.6150,622610000,17.8073
2016-09-01,24.5500,25.6150,24.1900,24.4950,704352400,17.8716
2016-10-01,24.5050,24.8600,23.3950,24.7150,693623800,18.0321
2016-11-01,24.6450,24.6950,22.6650,23.3750,893781800,17.0544
2016-12-01,23.1800,24.7200,23.0200,24.2850,609109200,17.8899
2017-01-01,24.2500,24.6100,23.9250,24.5900,519695000,18.1146
2017-02-01,24.4600,25.9500,24.0950,25.8850,537033400,19.0685
2017-03-01,25.5150,26.1150,25.2500,25.6550,728636400,19.0427
2017-04-01,25.6550,26.1000,25.4150,25.8500,451956800,19.1875
2017-05-01,25.9100,27.0150,25.5350,26.9200,450998800,19.9817
2017-06-01,26.8500,27.3150,25.9200,25.9800,519489600,19.4404
2017-07-01,26.0200,26.6700,25.5850,26.6100,431625800,19.9118
2017-08-01,26.6500,27.7100,26.5450,27.4850,414809800,20.5666
2017-09-01,27.5250,27.9500,26.2850,26.5250,490430800,19.9996
2017-10-01,26.5100,27.6250,26.3300,27.5600,515009200,20.7800
2017-11-01,27.6050,28.6150,27.3350,28.3000,459537600,21.3380
2017-12-01,28.3950,28.4500,26.0650,26.3400,562619600,20.0453
2018-01-01,26.3350,26.3700,24.9300,25.5200,836384400,19.4212
2018-02-01,25.4900,25.5900,23.6850,24.5300,896112000,18.6678
2018-03-01,24.5800,25.4000,24.2650,25.2650,768334400,19.3765
2018-04-01,25.3100,25.9800,24.6500,25.7800,577627200,19.7715
2018-05-01,25.7800,25.8700,24.3050,25.4950,582083200,19.5529
2018-06-01,25.4300,26.1850,24.1750,25.9800,716692600,20.1031
2018-07-01,25.9950,26.6450,25.4450,26.3950,629905000,20.4243
2018-08-01,26.2450,27.3800,26.0000,26.7350,607857400,20.6874
2018-09-01,26.7650,27.4700,25.6700,26.3250,568355600,20.5532
2018-10-01,26.2450,27.7450,26.0100,26.8450,1083373200,20.9592
2018-11-01,26.8850,27.8350,26.4000,27.7950,849056600,21.7009
2018-12-01,27.7050,28.5900,25.4050,26.4600,940874600,20.8341
2019-01-01,26.3550,27.4600,25.7700,27.3800,821179200,21.5585
2019-02-01,27.2650,28.5750,26.9650,28.5050,543765200,22.4443
2019-03-01,28.5150,29.5350,28.3250,29.0850,696576200,23.0708
2019-04-01,29.0850,29.3750,28.4900,29.3550,719258400,23.2850
2019-05-01,29.2700,30.1350,28.3300,29.1250,727853600,23.1025
2019-06-01,29.2200,30.6900,28.8950,29.8150,698508600,23.8387
2019-07-01,29.8350,30.6600,29.4700,29.7750,678631200,23.8067
2019-08-01,29.7250,31.4000,29.3450,31.2900,799798600,25.0180
2019-09-01,31.2800,32.5550,31.0200,32.3700,726000000,26.0817
2019-10-01,32.2600,32.4800,31.4900,32.1250,763581600,25.8843
2019-11-01,32.1450,32.2450,30.6550,31.5250,636549000,25.4008
2019-12-01,31.3750,32.4700,31.2550,32.3100,607700800,26.2366
2020-01-01,32.3650,34.7200,31.7750,34.4900,592713800,28.0069
2020-02-01,34.5450,35.5500,30.3500,31.0900,775594200,25.2460
2020-03-01,31.2500,34.4050,21.7200,27.7050,1525023000,22.7225
2020-04-01,26.6100,30.8900,25.5400,28.6300,777611000,23.4811
2020-05-01,28.2950,30.0000,26.8300,29.8450,721946200,24.4776
2020-06-01,29.8350,31.5150,27.4050,28.2150,802016800,23.3340
2020-07-01,28.2400,30.7100,27.9550,30.4150,697379200,25.1534
2020-08-01,30.3950,30.9750,29.2300,29.6250,542873800,24.5000
2020-09-01,29.5300,30.5200,28.3600,29.6900,572255400,24.7650
2020-10-01,29.7650,32.6700,29.6850,31.1900,510883800,26.0161
2020-11-01,31.6150,33.9650,31.2950,31.4200,539341600,26.2080
2020-12-01,31.6550,32.0850,30.1600,31.3500,438641200,26.3706
2021-01-01,31.4050,32.0950,30.3050,31.0750,497534800,26.1393
2021-02-01,31.2750,31.9700,29.1700,29.1800,427176200,24.5453
2021-03-01,29.5500,32.2250,29.1350,32.0200,666094800,27.1353
2021-04-01,31.9700,34.0250,31.7750,33.3600,406404200,28.2709
2021-05-01,33.4350,33.6900,32.1600,32.5800,451542800,27.6099
2021-06-01,32.6550,33.4300,31.4950,31.6150,485251800,27.0002
2021-07-01,31.6750,33.5250,31.5500,32.9850,521789800,28.1702
2021-08-01,33.0600,34.9900,32.9650,34.2700,506367000,29.2676
2021-09-01,34.3650,35.0350,31.6850,31.9400,553550800,27.4843
2021-10-01,32.1350,33.9200,31.8300,33.4550,505258000,28.7879
2021-11-01,33.4450,34.0900,32.8550,32.8850,445277800,28.2974
2021-12-01,33.1050,35.9150,32.9250,35.7900,626569600,31.0392
2022-01-01,35.7750,35.7850,33.0950,34.6250,804398200,30.0289
2022-02-01,34.5300,34.7300,32.1400,33.9650,712687400,29.4565
2022-03-01,33.8950,37.5700,33.4150,37.2300,845912800,32.5038
2022-04-01,37.2000,38.6150,35.5750,35.6300,827994400,31.1070
2022-05-01,35.8000,37.6850,34.8200,37.1650,867146400,32.4471
2022-06-01,37.3000,37.6300,32.1650,35.0650,686249400,30.8587
2022-07-01,35.2450,37.1300,33.9250,36.9750,471102400,32.5395
2022-08-01,36.8600,39.0250,36.3100,37.1700,429009800,32.7112
2022-09-01,37.0250,39.1100,32.6850,32.7550,661682000,29.0210
2022-10-01,33.2900,34.4600,30.1750,33.3900,719897000,29.5836
2022-11-01,33.5900,35.7900,32.3850,35.7150,515006600,31.6436
2022-12-01,36.0650,36.8950,34.5150,35.2500,444847600,31.4871
2023-01-01,35.3500,36.1350,33.9200,34.5450,438106400,30.8574
2023-02-01,34.3800,35.0650,32.5000,32.5000,440768000,29.0307
2023-03-01,32.3300,34.0050,31.6900,33.8450,788694200,30.4549
2023-04-01,33.7200,35.1400,33.4250,34.4900,423981800,31.0353
2023-05-01,34.4100,34.8850,31.9650,32.4650,574758000,29.2132
2023-06-01,32.5250,33.9200,31.9850,32.7200,574121800,29.6794
2023-07-01,32.6500,34.5800,32.2950,33.5350,530476600,30.4187
2023-08-01,33.4950,33.6700,31.2950,31.4800,614996400,28.5547
2023-09-01,31.6450,32.8050,29.3050,29.4650,671395400,26.9435
2023-10-01,29.2950,30.1950,27.3850,29.8450,1130057800,27.2910
2023-11-01,29.8850,31.7250,29.5950,31.3800,715748000,28.6946
2023-12-01,31.3950,33.3500,30.9850,31.6650,591480000,29.2280
2024-01-01,31.5300,32.5100,29.9300,30.7250,735406400,28.3603
2024-02-01,30.5950,31.3100,29.5700,31.0500,653515600,28.6603
2024-03-01,30.9550,32.8800,30.4800,32.8250,606286800,30.5490
2024-04-01,32.8300,33.6300,31.2750,33.3700,625969600,31.0563
2024-05-01,33.3650,36.4550,33.2350,36.3600,572313600,33.8389
2024-06-01,36.3000,36.3350,33.9100,34.0700,412620000,31.9634
2024-07-01,34.4250,36.4750,33.8000,36.3950,402682800,34.1446
2024-08-01,36.4650,38.2000,36.0900,38.1450,437533800,35.7864
2024-09-01,75.7200,75.7200,37.9000,40.3900,482185200,38.1494
2024-10-01,40.3450,41.2500,39.0250,39.9550,505495400,37.7385
2024-11-01,39.9500,41.7050,38.3900,41.4650,414270200,39.1647
2024-12-01,41.4600,41.4750,37.3500,37.8450,375521600,36.0417
2025-01-01,38.1200,40.2200,36.9550,38.9400,471558400,37.0845
2025-02-01,38.4250,40.2650,38.3650,39.6100,319180800,37.7226
2025-03-01,39.5700,39.8750,37.8300,39.4250,426512800,37.8129
2025-04-01,39.4000,40.1050,35.5100,39.4500,606396600,37.8369
2025-05-01,39.6950,41.5250,39.0550,40.9600,440597800,39.2851
2025-06-01,40.7850,41.5850,39.8900,40.8300,498420000,39.4323
2025-07-01,40.8150,43.0100,40.1750,42.8350,574254600,41.3687
2025-08-01,42.7850,43.8350,42.0950,42.1600,436026600,40.7168
2025-09-01,42.0000,43.7750,41.1500,43.6050,456289600,42.3958
2025-10-01,43.6900,46.8850,43.6200,44.5500,503588400,43.3146
2025-11-01,44.5150,45.3500,43.7600,45.3150,391603000,44.0584
2025-12-01,45.0600,45.0600,42.0300,42.6900,383889100,41.8171
2026-01-01,42.8900,43.8200,41.7400,43.2500,494873600,42.3657
2026-02-01,43.3000,47.8000,42.5500,47.7300,598310500,46.7541
2026-03-01,47.4100,47.7400,44.4300,45.8900,645959100,45.2660
2026-04-01,45.7800,47.7100,44.7100,46.8500,410944900,46.2129
2026-05-01,46.8400,47.3000,43.5300,44.4200,415996200,43.8160
2026-06-01,43.9000,46.3100,43.0700,45.3400,448712800,45.0091
2026-07-01,45.2400,46.6300,44.3100,44.3500,408887000,44.0263
2026-08-01,44.2400,44.6600,41.8600,42.2300,425090600,41.9218
2026-09-01,42.3000,43.7100,40.4500,40.5300,329275500,40.5300
2026-09-22,40.5900,40.8200,40.4500,40.5300,18147509,40.5300
