Date,Open,High,Low,Close,Volume,AdjClose
2003-05-01,19.0700,20.1400,18.8000,20.0600,6543000,11.0819
2003-06-01,20.2000,20.8000,20.0100,20.1600,4228700,11.1877
2003-07-01,20.0100,20.5700,19.9500,20.1300,2641000,11.1710
2003-08-01,19.9600,20.5300,19.7000,20.4700,4226300,11.3597
2003-09-01,20.4400,20.9000,20.2000,20.3200,4005100,11.3150
2003-10-01,20.3400,21.3200,20.3400,21.2400,6363700,11.8273
2003-11-01,21.3400,21.5400,20.9800,21.4900,2553900,11.9665
2003-12-01,21.4100,21.7800,21.1800,21.7800,4818800,12.1794
2004-01-01,21.7500,21.9600,21.3400,21.7800,7337300,12.1794
2004-02-01,21.7800,23.1100,21.7700,23.0200,7934300,12.8728
2004-03-01,23.1200,23.3100,22.1600,22.8800,8023500,12.8409
2004-04-01,22.8300,23.3900,22.6000,23.1800,7969900,13.0093
2004-05-01,23.3000,23.3800,22.3900,23.0500,12626400,12.9363
2004-06-01,23.0500,23.6700,22.8700,23.0900,8283400,13.0073
2004-07-01,23.1400,23.1500,21.8300,21.9500,10170500,12.3651
2004-08-01,21.8600,22.4900,21.6000,22.3400,6005700,12.5848
2004-09-01,22.3200,22.7900,21.3600,21.6600,10821800,12.2534
2004-10-01,21.6600,22.0000,21.1800,21.8000,12738800,12.3326
2004-11-01,21.8100,23.0600,21.7000,22.3400,10762700,12.6380
2004-12-01,22.3500,23.2900,22.3500,23.0800,17349800,13.1106
2005-01-01,23.3000,23.5200,22.8300,23.3500,15380600,13.2640
2005-02-01,23.4000,23.8000,23.0600,23.3200,14012300,13.2469
2005-03-01,23.4400,23.8000,22.6500,23.0200,15090300,13.1308
2005-04-01,23.2000,23.2700,22.4600,22.7800,19219500,12.9939
2005-05-01,22.8700,23.6500,22.7400,23.3100,14449200,13.2963
2005-06-01,23.3000,23.5700,22.6700,22.7500,13853100,13.0394
2005-07-01,22.8500,23.6300,22.5500,23.4800,17341100,13.4578
2005-08-01,23.5100,23.5100,22.8100,23.0700,26015400,13.2228
2005-09-01,23.1300,23.4600,22.4000,23.2800,28437200,13.4098
2005-10-01,23.2000,23.3500,22.5200,23.1700,21869500,13.3465
2005-11-01,23.3300,23.7800,22.9600,23.3800,17943900,13.4674
2005-12-01,23.6000,24.0300,23.2500,23.2900,21342600,13.4832
2006-01-01,23.3100,23.6300,23.1600,23.3300,31081600,13.5063
2006-02-01,23.2600,23.9000,23.0100,23.5300,22002200,13.6221
2006-03-01,23.6500,24.4900,23.4400,23.6000,31943300,13.7344
2006-04-01,23.7500,23.8800,23.0800,23.8300,20253400,13.8683
2006-05-01,23.8900,24.2600,23.4800,23.8800,28285100,13.8974
2006-06-01,23.8800,24.4300,23.4300,24.1900,35603300,14.1532
2006-07-01,24.2400,24.7900,23.9100,24.5700,38462100,14.3755
2006-08-01,24.6500,25.5400,24.3600,25.5200,41118000,14.9313
2006-09-01,25.6000,26.5600,25.1600,25.3800,37078800,14.9238
2006-10-01,25.2000,26.0500,24.3400,25.8300,40763300,15.1884
2006-11-01,25.8600,25.9900,25.3600,25.6100,45108500,15.0590
2006-12-01,25.6900,26.3000,25.3900,26.1200,23936400,15.4369
2007-01-01,26.0700,26.7900,26.0400,26.6500,32644400,15.7501
2007-02-01,26.7300,27.2700,25.8100,26.2400,29514600,15.5078
2007-03-01,25.8000,26.8700,25.5000,26.6500,38077500,15.8282
2007-04-01,26.6300,27.7200,26.5900,27.4000,22929300,16.2737
2007-05-01,27.3900,27.8800,27.0400,27.7700,36485500,16.4934
2007-06-01,27.8100,28.0300,26.7100,27.0500,28735900,16.1648
2007-07-01,27.1300,27.7900,26.2700,26.2800,37381600,15.7046
2007-08-01,26.4500,27.7500,26.0200,26.9000,49992100,16.0751
2007-09-01,27.0400,27.9800,26.6200,27.9800,46933300,16.8137
2007-10-01,27.9000,28.7200,27.6200,28.4100,92987700,17.0721
2007-11-01,28.5000,29.3100,27.5100,29.1900,55278600,17.5408
2007-12-01,29.3700,29.7700,28.5400,28.8000,48229200,17.3952
2008-01-01,28.5300,28.9100,24.3800,27.2000,114797500,16.4288
2008-02-01,27.2000,27.9800,26.7000,27.1300,66026300,16.3865
2008-03-01,26.9600,28.1100,26.3000,27.8600,77944000,16.9174
2008-04-01,28.1200,28.4600,27.6500,27.6500,62021700,16.7899
2008-05-01,27.8200,28.6500,27.5400,28.4900,48494200,17.3000
2008-06-01,28.4900,28.6700,26.3600,26.7500,66428100,16.3140
2008-07-01,26.3600,27.9000,26.2900,27.4000,88858200,16.7104
2008-08-01,27.4900,29.0200,27.2800,28.1400,60323200,17.1617
2008-09-01,28.4500,30.2900,26.6600,27.6000,117222400,16.9470
2008-10-01,27.5300,28.7500,21.6300,24.1200,189758000,14.8102
2008-11-01,24.5800,25.3600,21.4000,24.0700,130968700,14.7795
2008-12-01,23.5900,24.4800,22.4600,23.8700,137978800,14.7818
2009-01-01,23.9400,24.4300,22.0100,22.1500,135042200,13.7167
2009-02-01,21.9100,22.6000,20.2800,20.3600,120793400,12.6082
2009-03-01,20.1400,21.8200,19.2800,21.1000,115881700,13.1439
2009-04-01,20.9900,22.2500,20.8200,22.0000,121115500,13.7045
2009-05-01,22.0700,23.2600,21.7500,23.1200,130026800,14.4022
2009-06-01,23.3400,23.9600,22.6400,22.9900,117610500,14.4308
2009-07-01,23.0900,24.8900,22.8200,24.5200,100671100,15.3912
2009-08-01,24.6300,25.0100,24.0200,24.8200,80183800,15.5795
2009-09-01,24.7100,25.6800,24.4800,25.4600,116925400,16.0953
2009-10-01,25.3900,26.6600,25.0900,25.8300,141794000,16.3293
2009-11-01,25.8300,27.2400,25.7700,26.7800,126399200,16.9298
2009-12-01,27.0000,27.2900,25.9600,26.4700,131283300,16.8923
2010-01-01,26.4500,27.0400,26.1600,26.2000,167681500,16.7200
2010-02-01,26.3600,27.2100,25.7100,27.0300,136984400,17.2497
2010-03-01,27.1300,28.1900,27.0200,27.9300,125340600,17.8996
2010-04-01,28.0600,28.2000,27.4500,27.6300,94957700,17.7073
2010-05-01,27.6600,27.8600,24.9500,26.3500,184928000,16.8870
2010-06-01,26.2600,26.9700,25.4300,25.5000,162718000,16.4595
2010-07-01,25.5300,27.4600,25.3000,26.9800,164229500,17.4148
2010-08-01,27.2600,27.4300,26.3500,26.4800,164005400,17.0921
2010-09-01,26.7700,28.2200,26.7100,27.8800,142448900,18.1241
2010-10-01,27.9100,29.0000,27.7600,28.7700,113096200,18.7026
2010-11-01,28.8800,29.2700,28.2200,28.3200,134255400,18.4101
2010-12-01,28.5400,29.5800,28.5400,29.3100,103503400,19.2201
2011-01-01,29.4300,29.7200,28.8000,28.8800,127493400,18.9381
2011-02-01,29.0000,29.8200,28.8900,29.7200,120300000,19.4889
2011-03-01,29.8400,30.0400,28.7200,29.9200,183782400,19.7318
2011-04-01,29.9600,31.5700,29.9600,31.5200,139165100,20.7869
2011-05-01,31.6000,32.4600,31.2800,32.3100,210378900,21.3079
2011-06-01,32.2700,32.3200,30.5700,31.2300,250520700,20.7401
2011-07-01,31.1700,31.9200,30.7700,30.8300,146286900,20.4745
2011-08-01,31.1200,31.1200,28.0700,30.8900,362046000,20.5143
2011-09-01,30.9000,31.1400,29.1700,29.6600,238319400,19.8382
2011-10-01,29.4800,31.6800,28.7000,31.0400,208722200,20.7613
2011-11-01,30.5300,31.9300,30.1900,31.9000,144021300,21.3365
2011-12-01,31.9600,32.7200,31.3000,32.4900,121785900,21.9276
2012-01-01,32.6900,32.7800,31.8400,32.0300,154887800,21.6171
2012-02-01,32.1600,33.3500,32.1600,33.2300,120079200,22.4270
2012-03-01,33.2500,34.1500,32.8700,34.0800,117899400,23.1224
2012-04-01,34.0800,34.4200,33.4200,34.1800,118397700,23.1903
2012-05-01,34.1800,34.4400,33.3600,33.7800,113253500,22.9189
2012-06-01,33.4600,34.7700,33.0500,34.7700,131761700,23.7530
2012-07-01,34.6300,35.8200,34.4500,35.6300,114933100,24.3405
2012-08-01,35.7900,36.0000,35.0200,35.4600,117952500,24.2244
2012-09-01,35.5100,36.4000,35.4000,35.8300,131799100,24.6499
2012-10-01,35.8400,36.5900,35.1400,35.3900,114936200,24.3472
2012-11-01,35.4600,36.0700,33.9600,36.0400,127506800,24.7944
2012-12-01,36.0100,36.4500,34.3300,34.9000,154954200,24.2795
2013-01-01,35.4000,37.0600,35.2900,36.8700,101413500,25.6500
2013-02-01,37.1200,38.4500,36.7900,38.0900,123406400,26.4988
2013-03-01,37.9000,39.8000,37.8900,39.7700,116066900,27.8042
2013-04-01,39.7300,41.4400,39.5000,40.9400,219750900,28.6222
2013-05-01,40.8900,42.2000,40.0300,40.0500,278620100,28.0000
2013-06-01,40.1500,41.8800,38.8700,39.6700,344380500,27.9153
2013-07-01,39.9100,41.8500,39.4800,41.3900,169039900,29.1257
2013-08-01,41.6000,41.8500,39.0500,39.5100,154897700,27.8027
2013-09-01,39.6900,41.8400,39.3900,39.8000,146388500,28.1839
2013-10-01,39.7800,42.9900,39.5600,42.3500,205129400,29.9897
2013-11-01,42.3600,43.4600,42.1300,43.0100,130664800,30.4570
2013-12-01,43.0300,43.3800,41.6900,42.9800,161205500,30.6672
2014-01-01,42.8500,42.8700,40.3200,40.7600,269792300,29.0832
2014-02-01,40.7100,42.5200,39.8300,42.3500,168979500,30.2177
2014-03-01,42.0100,43.1100,41.8700,43.0600,151749500,30.8803
2014-04-01,43.0100,44.3800,42.7000,44.2400,142915500,31.7266
2014-05-01,44.1500,45.0800,43.8100,45.0400,97157700,32.3003
2014-06-01,44.9600,45.7100,44.4000,44.6200,146505900,32.2185
2014-07-01,44.6900,45.4900,43.1100,43.1400,155757000,31.1498
2014-08-01,43.0800,45.1900,42.9700,45.1300,128544000,32.5867
2014-09-01,45.1800,45.7300,44.7700,45.1100,143539200,32.7786
2014-10-01,45.0700,46.8400,43.6900,46.7100,279547100,33.9412
2014-11-01,46.6400,49.4200,46.6400,49.3000,114754000,35.8232
2014-12-01,49.0800,49.6300,47.3800,48.4900,153783300,35.4880
2015-01-01,48.6200,50.2200,47.8100,48.0200,188372800,35.1440
2015-02-01,48.1100,50.1100,47.6800,50.0100,112719400,36.6004
2015-03-01,50.0500,50.1400,47.8400,48.7400,224319600,35.8894
2015-04-01,48.7200,49.7700,48.1800,48.3700,120042800,35.6170
2015-05-01,48.5500,49.7500,48.3400,48.7900,117082500,35.9262
2015-06-01,48.8900,49.2200,47.4600,47.6000,159224000,35.2672
2015-07-01,47.9200,50.4900,47.7200,50.3100,167797200,37.2751
2015-08-01,50.3000,50.9500,43.7200,47.3100,288308000,35.0523
2015-09-01,46.3700,48.6200,46.0500,47.1900,217635800,35.1890
2015-10-01,47.2200,51.1300,46.6900,49.8800,214903400,37.1949
2015-11-01,49.9100,50.1900,47.6700,49.4200,169493700,36.8519
2015-12-01,49.5200,51.3700,49.1400,50.4900,218300200,37.9271
2016-01-01,49.8300,50.8300,47.3900,50.7600,318638800,38.1299
2016-02-01,50.6500,51.9600,48.8800,50.9200,331179900,38.2501
2016-03-01,51.2100,53.3400,51.1300,53.0600,255133900,40.0625
2016-04-01,52.8400,53.7700,51.5400,52.3000,268387300,39.4887
2016-05-01,52.4500,54.0600,51.7200,52.6600,226981200,39.7605
2016-06-01,52.7000,55.1500,52.6500,55.1500,230171300,41.8911
2016-07-01,55.2500,56.0200,54.0300,54.7000,235108700,41.5493
2016-08-01,54.6600,55.2500,54.1600,54.3800,209933200,41.3062
2016-09-01,54.1600,54.9600,52.4800,53.2100,319931400,40.6678
2016-10-01,53.1200,53.1600,51.8200,52.8000,252334300,40.3544
2016-11-01,52.8000,52.8900,50.2100,50.5800,368559900,38.6577
2016-12-01,50.3900,52.6900,49.9800,51.7100,296720000,39.8161
2017-01-01,51.7500,53.1000,51.3500,52.5900,243991200,40.4937
2017-02-01,52.3400,55.3100,52.1700,55.1000,246140400,42.4264
2017-03-01,55.1300,55.5000,54.4100,54.5800,206389400,42.2471
2017-04-01,54.6600,55.8000,54.4000,55.1800,146643200,42.7115
2017-05-01,55.2600,56.8000,54.4800,56.6400,159816200,43.8416
2017-06-01,56.7100,57.3600,54.6400,54.9400,283609600,42.8536
2017-07-01,54.9800,55.8700,53.8600,55.3200,189787700,43.1500
2017-08-01,55.3800,55.9400,54.3500,54.7100,224992500,42.6742
2017-09-01,54.8200,55.7800,53.7200,53.9800,232086600,42.3691
2017-10-01,53.9800,54.7100,52.6100,53.0900,251015500,41.6705
2017-11-01,53.2400,56.2000,52.4300,56.0500,195618400,43.9938
2017-12-01,55.9300,57.3100,55.3300,56.8900,217901100,44.9850
2018-01-01,56.9500,58.9500,56.3300,57.8200,256858900,45.7204
2018-02-01,57.6000,57.9000,52.6600,53.4100,358656100,42.2333
2018-03-01,53.2800,54.9100,50.8100,52.6300,328496500,41.8503
2018-04-01,52.4700,53.4600,49.7600,50.4500,327567300,40.1168
2018-05-01,50.2600,50.5600,48.7600,49.6600,293185000,39.4886
2018-06-01,49.8000,52.0400,49.5300,51.5300,293858200,41.2928
2018-07-01,51.3000,53.7600,50.9000,53.5700,283704100,42.9276
2018-08-01,53.4100,55.3100,53.0000,53.7800,285604600,43.0958
2018-09-01,53.7100,55.3300,53.4900,53.9300,199595700,43.5213
2018-10-01,54.0100,55.5800,51.9200,55.0100,535725700,44.3928
2018-11-01,55.1300,57.0000,54.4200,56.2600,386799100,45.4016
2018-12-01,56.4600,56.6200,48.3300,50.7800,538219800,41.3542
2019-01-01,50.2400,53.5300,49.9500,53.3900,349348800,43.4798
2019-02-01,53.5500,54.8400,53.0000,54.3400,257454800,44.2534
2019-03-01,54.5000,56.1700,53.4500,56.1100,270996600,45.9452
2019-04-01,56.2200,57.7700,55.0500,57.7100,227267200,47.2554
2019-05-01,57.7800,58.2700,55.5200,55.6100,291387800,45.5358
2019-06-01,55.6900,59.4300,55.6800,58.0700,288592300,47.9126
2019-07-01,58.3700,61.0200,58.0800,59.4300,240598500,49.0347
2019-08-01,59.6000,61.1500,57.3500,60.7200,349119500,50.0990
2019-09-01,60.4600,61.9200,60.3200,61.4200,318599400,50.9764
2019-10-01,61.4500,61.6200,59.7900,61.1600,268350900,50.7606
2019-11-01,61.2700,62.1400,60.2900,62.0000,176167600,51.4578
2019-12-01,61.8800,63.3600,61.5900,62.9800,207755200,52.6993
2020-01-01,63.1000,64.2400,61.9600,63.1800,257157700,52.8667
2020-02-01,63.4100,64.8400,56.0400,57.9900,316149000,48.5239
2020-03-01,58.1100,63.2500,47.6600,54.4700,563758300,45.8395
2020-04-01,52.9900,60.7000,52.6800,58.2600,306876900,49.0290
2020-05-01,57.9400,59.5000,55.9900,59.2300,248251100,49.8453
2020-06-01,59.2600,61.1000,57.0800,58.6400,241222400,49.7333
2020-07-01,58.7500,62.9800,58.6600,62.7000,197867200,53.1767
2020-08-01,62.7300,65.8100,62.2200,65.5800,146944700,55.6193
2020-09-01,65.5700,67.6100,61.8300,64.1000,217259800,54.6878
2020-10-01,64.4700,66.8500,61.4900,62.2600,166497400,53.1179
2020-11-01,63.1500,68.1800,62.7600,66.9100,213665800,57.0852
2020-12-01,67.2100,68.0800,65.9400,67.4500,166522900,58.0276
2021-01-01,67.4200,67.4400,64.0600,64.0900,243420000,55.1370
2021-02-01,64.3600,66.4100,63.2800,63.3000,197212700,54.4574
2021-03-01,63.7500,69.3300,62.9900,68.3100,347327600,59.0853
2021-04-01,68.0400,70.4700,67.5300,69.5800,249798200,60.1838
2021-05-01,69.7300,71.6400,69.5000,70.8100,220210100,61.2477
2021-06-01,71.0800,71.6900,68.7200,69.9700,196423200,60.9142
2021-07-01,70.0000,71.9800,69.3100,71.5100,226569000,62.2549
2021-08-01,71.5100,73.2500,70.5500,72.2600,219630500,62.9078
2021-09-01,72.3200,73.0400,68.8100,68.8400,220866000,60.3040
2021-10-01,69.0500,71.9100,68.3200,71.2500,224070700,62.4151
2021-11-01,71.4000,73.3800,70.1400,70.2900,232605500,61.5742
2021-12-01,70.7700,77.2300,69.9200,77.1100,304648300,68.0116
2022-01-01,76.6600,78.1800,73.7600,75.9700,435704200,67.0061
2022-02-01,75.9700,77.2100,72.1900,74.9000,324878500,66.0623
2022-03-01,74.7000,76.3500,71.3400,75.8900,391869800,67.2391
2022-04-01,76.0300,81.3400,75.5400,77.6400,374221800,68.7896
2022-05-01,78.1800,78.2900,69.5800,74.4700,597327600,65.9810
2022-06-01,74.5700,74.6300,68.2200,72.1800,311767800,64.4323
2022-07-01,72.2000,75.2200,71.5800,74.4900,207865300,66.4943
2022-08-01,74.3900,77.4000,73.1100,73.1100,223096200,65.2625
2022-09-01,72.8600,74.5200,66.6800,66.7300,293961500,59.9548
2022-10-01,67.2100,73.3000,66.1800,72.7400,233288400,65.3545
2022-11-01,72.9200,77.2100,70.4900,77.1900,215953400,69.3527
2022-12-01,77.0500,77.6200,73.8100,74.5500,172816600,67.4611
2023-01-01,74.5900,76.2500,71.6000,73.7400,218744100,66.7281
2023-02-01,73.6800,74.6600,72.0000,72.0300,189558700,65.1807
2023-03-01,71.8100,74.7400,70.8500,74.7100,312469900,67.9309
2023-04-01,74.7600,77.5800,74.4800,77.4400,184057700,70.4132
2023-05-01,77.3100,77.8200,72.3100,72.6700,280492300,66.0760
2023-06-01,72.6500,75.0500,72.2400,74.1700,248073600,67.9183
2023-07-01,74.0600,76.4000,73.1100,75.7500,242982900,69.3651
2023-08-01,75.6500,76.0800,71.9700,72.7600,248416900,66.6272
2023-09-01,73.0000,73.0400,68.4400,68.8100,202647400,63.4371
2023-10-01,68.6500,68.7400,65.1800,67.8600,339431500,62.5613
2023-11-01,67.9100,70.7100,67.4100,70.6600,253147500,65.1427
2023-12-01,70.6100,72.4700,70.0100,72.0300,223573300,66.9091
2024-01-01,71.7700,73.6500,71.5600,72.9200,237631500,67.7358
2024-02-01,72.9500,75.1600,72.3600,74.4500,288535800,69.1571
2024-03-01,74.2500,76.6100,73.9400,76.3600,228599900,71.4535
2024-04-01,76.3500,76.4700,72.9300,75.5000,292865900,70.6488
2024-05-01,75.2800,78.6100,74.7100,77.3400,279313700,72.3705
2024-06-01,77.0900,78.3300,76.3600,76.5800,174488200,72.2004
2024-07-01,76.9800,79.1500,75.8900,77.8500,214918800,73.3977
2024-08-01,78.0000,82.7700,77.4400,82.5100,234307900,77.7912
2024-09-01,81.8600,84.5300,81.8600,83.0000,220732800,78.6690
2024-10-01,83.0300,83.1900,79.9600,80.1200,208302200,75.9393
2024-11-01,80.3800,83.3000,79.3600,83.2200,183912900,78.8776
2024-12-01,83.1400,83.2900,78.1200,78.6100,193145700,75.0735
2025-01-01,78.7800,80.1600,75.8100,78.9800,199647500,75.4268
2025-02-01,78.4100,83.8800,78.1900,83.0800,231129500,79.3424
2025-03-01,82.6800,84.3500,78.4300,81.6700,320234800,78.4090
2025-04-01,81.8600,82.8200,75.6100,81.8300,384086800,78.5626
2025-05-01,81.2900,83.1900,79.2600,82.8300,262660900,79.5226
2025-06-01,82.5900,82.9300,79.9700,80.9700,270170700,78.2702
2025-07-01,81.0600,82.4800,79.6500,79.7800,347566600,77.1198
2025-08-01,80.2200,83.9000,80.0200,80.7800,341064900,78.0865
2025-09-01,80.9200,81.2800,77.4900,78.3700,301828300,76.2767
2025-10-01,78.2700,80.2500,75.8100,76.2800,293794500,74.2425
2025-11-01,76.1200,79.3900,75.1600,79.3700,306921900,77.2500
2025-12-01,79.2600,79.9700,77.3800,77.6800,272672600,76.2117
2026-01-01,77.7100,83.5100,76.5100,83.5100,416923400,81.9315
2026-02-01,83.7600,90.1400,83.2900,90.0100,467955300,88.3086
2026-03-01,89.4400,89.7900,80.5100,81.9800,448757000,80.8831
2026-04-01,81.7200,84.4400,80.4600,84.3100,267163300,83.1820
2026-05-01,84.7200,86.7000,82.8300,82.9100,225372100,81.8007
2026-06-01,82.5100,86.3500,81.4800,83.0700,275094900,82.5272
2026-07-01,83.1000,88.7800,82.7700,85.0500,256985600,84.4943
2026-08-01,85.9200,87.4700,83.8600,84.9800,186472200,84.4248
2026-09-01,85.5100,86.1600,81.7300,82.7300,156611900,82.7300
2026-09-22,82.4600,82.9000,82.2895,82.7300,9853525,82.7300
