Date,Open,High,Low,Close,Volume,AdjClose
2019-01-01,30.8000,34.3900,30.1100,34.3300,122724200,26.5466
2019-02-01,34.3800,35.2200,33.6700,34.7100,85779300,26.8405
2019-03-01,34.7700,36.3070,34.2650,36.2200,93941800,28.1686
2019-04-01,36.2700,36.7100,34.8250,36.0300,77910700,28.0208
2019-05-01,36.0600,36.9900,35.2600,36.4700,75859400,28.3630
2019-06-01,36.6000,38.6200,36.1000,36.7700,85502700,28.8232
2019-07-01,36.9500,38.3100,36.2850,37.4100,91229100,29.3248
2019-08-01,37.5200,39.3900,36.6200,39.2100,104678300,30.7358
2019-09-01,39.1500,40.1400,38.4650,39.3400,91772200,31.0442
2019-10-01,39.3000,40.3400,38.5300,39.3300,79694800,31.0363
2019-11-01,39.3800,39.5150,37.5500,38.6500,69783200,30.4997
2019-12-01,38.5500,38.7100,37.2600,38.6700,83224700,30.8476
2020-01-01,38.7900,40.2100,37.8850,39.2300,87119800,31.2943
2020-02-01,39.3900,42.0000,35.6930,36.7900,137248900,29.3479
2020-03-01,36.9700,40.1400,24.8800,31.0000,334494200,24.9144
2020-04-01,29.6000,35.9500,28.4800,33.9200,222683300,27.2612
2020-05-01,33.0900,34.9100,30.0300,34.6500,122714000,27.8479
2020-06-01,34.6200,37.8600,33.2600,34.8100,109542000,28.1918
2020-07-01,34.9500,36.6000,34.3600,36.2600,134155700,29.3661
2020-08-01,36.1300,36.7500,35.1700,36.2500,69558700,29.3580
2020-09-01,36.1400,37.5150,33.7400,35.2700,101436300,28.7363
2020-10-01,35.4000,37.2500,33.7100,34.1500,84787600,27.8237
2020-11-01,34.5300,39.1100,34.2900,36.5000,98335800,29.7384
2020-12-01,36.8700,37.3600,35.3000,36.5600,64991700,30.1732
2021-01-01,36.6400,37.6900,34.6500,36.7600,90855700,30.3382
2021-02-01,36.9900,38.9000,36.5200,37.3400,67863800,30.8169
2021-03-01,37.7600,40.0000,35.8900,39.4900,130128600,32.9167
2021-04-01,39.6800,42.8100,39.4700,42.7700,82925800,35.6507
2021-05-01,42.8700,43.4100,41.0200,43.2600,105552500,36.0592
2021-06-01,43.4800,45.8100,43.2800,44.3300,94977900,37.1902
2021-07-01,44.3200,46.9300,44.1650,46.3800,102931500,38.9100
2021-08-01,46.6200,47.7400,45.9900,47.6800,104604300,40.0006
2021-09-01,47.7500,48.8050,44.4500,44.4500,142270800,37.4998
2021-10-01,44.7400,48.4000,43.9500,47.8200,135176200,40.3428
2021-11-01,47.9400,49.1950,47.1450,47.3900,131676100,39.9801
2021-12-01,47.9000,52.1700,46.7400,51.8100,151300000,44.0833
2022-01-01,51.9800,51.9800,44.8000,47.3400,175173400,40.2799
2022-02-01,47.3400,47.9350,43.0000,45.0700,125567600,38.3484
2022-03-01,45.2900,49.2200,44.7300,48.3200,123881600,41.3493
2022-04-01,48.5500,50.9700,46.4900,46.6000,143207600,39.8774
2022-05-01,46.7300,46.8900,41.3700,44.2200,270924000,37.8407
2022-06-01,44.3900,44.4200,38.6300,40.8600,154697800,35.2469
2022-07-01,40.7800,44.5400,39.9900,44.3400,82316800,38.2488
2022-08-01,44.1400,45.8650,41.7500,41.8500,71983400,36.1008
2022-09-01,41.5300,43.4750,35.4200,36.0100,127870300,31.3459
2022-10-01,36.5800,37.6000,33.1250,36.7300,175869300,31.9726
2022-11-01,37.1000,39.2700,35.0300,39.2400,148770000,34.1575
2022-12-01,39.6300,40.0000,36.0950,36.9300,124255500,32.5117
2023-01-01,37.2300,40.6450,36.6100,40.5900,113151200,35.7339
2023-02-01,40.4200,42.2100,37.9440,38.2100,108061600,33.6386
2023-03-01,37.9700,38.9600,34.3400,37.3800,164054200,33.1421
2023-04-01,37.2900,37.8800,36.3400,37.7500,93206000,33.4701
2023-05-01,37.6300,37.8300,35.0400,36.0400,91905900,31.9540
2023-06-01,36.0100,38.0600,35.6800,37.6900,96469300,33.7383
2023-07-01,37.5400,39.2000,37.2600,38.1900,106695800,34.1859
2023-08-01,38.0900,38.2750,35.5750,37.0200,108099400,33.1385
2023-09-01,37.2500,37.3050,33.4590,34.0700,102184800,30.7410
2023-10-01,33.9400,34.9700,31.9900,33.1000,172957200,29.8658
2023-11-01,33.1400,37.2650,32.9050,37.2300,131813900,33.5922
2023-12-01,37.2200,40.7500,37.1100,40.0600,120516900,36.5302
2024-01-01,39.9700,40.4500,38.0350,38.1300,137905800,34.7702
2024-02-01,38.0500,39.3200,37.0750,39.1100,174523400,35.6639
2024-03-01,39.0100,40.3300,38.2800,39.5300,133768600,36.2923
2024-04-01,39.6100,39.6200,35.5700,36.1900,193936900,33.2259
2024-05-01,36.1800,39.0080,36.0750,38.0500,177319400,34.9335
2024-06-01,38.1200,39.0250,37.5300,38.4100,91632900,35.6223
2024-07-01,38.3200,41.6400,37.8100,41.1900,119333900,38.2005
2024-08-01,41.6200,43.6700,40.5300,43.5500,140182700,40.3892
2024-09-01,43.1300,45.5800,43.1300,44.6700,102711900,41.7183
2024-10-01,44.8000,44.9800,42.8400,43.2000,98137200,40.3455
2024-11-01,43.4900,45.4820,42.1900,45.0000,108953900,42.0265
2024-12-01,44.7500,44.8300,39.9250,40.6700,107846500,38.3911
2025-01-01,40.7200,42.0050,39.0500,41.4200,120792800,39.0991
2025-02-01,41.0800,43.2450,40.6800,43.1500,95453600,40.7322
2025-03-01,43.3000,43.8610,40.6030,41.8500,125480500,39.7579
2025-04-01,41.9900,42.1750,35.7600,41.3000,198451200,39.2354
2025-05-01,41.4200,42.1400,40.3050,41.7300,86660500,39.6439
2025-06-01,41.4300,42.4200,40.4750,41.4200,120880000,39.7053
2025-07-01,41.3500,42.9550,41.1600,41.4100,149485000,39.6957
2025-08-01,41.8450,42.5850,40.6940,42.3100,131789200,40.5585
2025-09-01,41.9300,42.6500,41.3300,42.1300,100963900,40.6942
2025-10-01,42.1100,42.8800,40.4900,40.9000,188716800,39.5061
2025-11-01,40.4800,41.7850,40.2800,41.6700,133182500,40.2498
2025-12-01,41.2300,41.3900,39.7250,40.3500,156113000,39.4008
2026-01-01,40.3400,42.3400,39.9000,41.4300,195814900,40.4554
2026-02-01,41.5000,44.0250,40.5300,43.8400,186769600,42.8087
2026-03-01,43.5600,44.0700,39.9400,40.8300,225508100,40.1375
2026-04-01,40.8700,44.6500,40.7000,44.4000,114023800,43.6469
2026-05-01,44.4900,44.9850,43.1700,43.9900,96215900,43.2439
2026-06-01,43.7200,45.6500,43.0750,44.0300,118955100,43.6625
2026-07-01,44.0400,46.4550,44.0150,45.0700,105874300,44.6938
2026-08-01,45.0800,45.5400,43.8650,44.1100,108783200,43.7418
2026-09-01,44.1300,44.3950,42.2900,42.5000,79356100,42.5000
2026-09-22,42.5800,42.6700,42.4200,42.5000,4316302,42.5000
