Date,Open,High,Low,Close,Volume,AdjClose
2003-11-01,28.1500,29.2500,27.3100,28.6000,4153500,19.5053
2003-12-01,28.8500,30.1800,28.7200,30.1500,4283000,20.6341
2004-01-01,30.2000,31.3000,30.0500,30.9800,5137700,21.2021
2004-02-01,31.0500,31.9800,30.9400,31.3100,6966600,21.4279
2004-03-01,31.3700,31.8000,29.0400,29.9300,5067100,20.5346
2004-04-01,30.0000,31.6000,30.0000,30.8600,7039200,21.1727
2004-05-01,31.0000,31.4600,29.8700,30.7600,8290300,21.1041
2004-06-01,30.7600,31.4400,30.1700,30.5600,5796700,21.0253
2004-07-01,30.6000,30.6200,28.2600,28.9200,6123900,19.8969
2004-08-01,28.9200,29.6100,27.7500,29.3900,10740900,20.2203
2004-09-01,29.4500,30.3800,28.6500,28.7900,15345800,19.8667
2004-10-01,28.7900,30.0000,26.7000,28.1500,8422000,19.4251
2004-11-01,28.1000,30.2800,27.5200,28.7000,15233400,19.8046
2004-12-01,28.7000,30.4400,28.7000,30.1900,18109500,20.8967
2005-01-01,30.4500,30.4500,29.0900,29.2500,9415700,20.2461
2005-02-01,29.3500,30.7000,29.2500,30.1300,11487600,20.8552
2005-03-01,30.3000,30.8800,29.3300,29.8600,13229200,20.7388
2005-04-01,30.0400,31.4000,29.5400,30.9000,15745500,21.4611
2005-05-01,31.0500,31.6500,30.5700,31.2900,19117700,21.7320
2005-06-01,31.3400,31.7700,30.9000,31.0300,14045600,21.6171
2005-07-01,31.1000,32.0000,30.6000,31.7300,14395400,22.1048
2005-08-01,31.9500,32.0900,30.7500,31.6200,19878400,22.0281
2005-09-01,31.7000,32.5200,31.0100,31.3500,18752800,21.9061
2005-10-01,31.4500,31.7900,29.7800,30.3900,26393700,21.2353
2005-11-01,30.4500,31.3500,29.5000,30.7600,16676300,21.4938
2005-12-01,31.0000,32.5000,30.9200,31.7200,17758900,22.2375
2006-01-01,31.7800,33.1100,31.6100,32.1300,26943300,22.5249
2006-02-01,32.2900,33.0300,31.5100,32.5000,18980900,22.7843
2006-03-01,32.4600,32.9200,31.9500,31.9800,18830500,22.4933
2006-04-01,32.1000,32.1900,30.5800,30.9900,49785500,21.7969
2006-05-01,30.9300,31.3000,29.7900,30.3400,37987800,21.3398
2006-06-01,30.4700,30.9300,29.4300,30.2400,22905400,21.3472
2006-07-01,30.2300,32.1000,29.8500,31.8900,23892600,22.5120
2006-08-01,31.8800,32.9700,31.4500,32.8000,18648100,23.1544
2006-09-01,32.8000,33.4300,32.4300,33.1900,20317700,23.5097
2006-10-01,33.0800,33.9500,32.8800,33.3000,27744300,23.5876
2006-11-01,33.2500,33.8300,32.2600,33.2600,32790600,23.5593
2006-12-01,33.3000,33.7900,32.8900,33.4900,17927500,23.8056
2007-01-01,33.7000,34.9200,33.3400,34.5100,40729200,24.5306
2007-02-01,34.6500,34.9000,33.1600,33.7100,33143500,23.9619
2007-03-01,33.4300,34.3300,32.8900,33.6500,44875300,24.0087
2007-04-01,33.8000,36.5100,33.7200,36.1100,34700000,25.7639
2007-05-01,36.0600,37.0500,35.9600,36.7300,37175000,26.2063
2007-06-01,36.7400,36.8200,34.7900,35.3100,45187000,25.3289
2007-07-01,35.4200,36.0400,33.5800,33.6300,41743800,24.1238
2007-08-01,33.5700,34.9000,32.9400,34.4000,55490100,24.6762
2007-09-01,34.5100,35.6700,34.1900,35.3500,26302600,25.4460
2007-10-01,35.5000,36.3900,34.7600,36.0100,47688400,25.9211
2007-11-01,36.0100,36.5800,34.0300,36.4700,53615100,26.2523
2007-12-01,36.8300,37.8900,35.2000,35.3100,35148000,25.5099
2008-01-01,35.6300,36.6100,30.3600,33.7000,117396900,24.3468
2008-02-01,33.3700,34.1500,32.6300,32.8000,60497000,23.6966
2008-03-01,32.6500,33.0000,30.0000,31.1700,75514300,22.6198
2008-04-01,31.3000,32.0700,31.0200,31.4800,49099400,22.8447
2008-05-01,31.3600,32.2500,31.2600,32.0800,33977100,23.2801
2008-06-01,32.0400,32.2600,29.9000,30.5800,45851600,22.2952
2008-07-01,30.1900,32.3400,30.1400,31.9500,101648000,23.2940
2008-08-01,32.0700,33.7400,31.5700,32.6100,78764900,23.7752
2008-09-01,32.9000,33.3100,29.0000,30.0500,128430000,22.0084
2008-10-01,30.1000,30.6000,22.8900,26.6000,191266000,19.4817
2008-11-01,26.6700,27.5700,21.9900,24.9200,123466300,18.2513
2008-12-01,24.8000,26.7100,23.4400,26.5500,133087400,19.5635
2009-01-01,26.5600,27.2300,25.1400,26.2300,107335900,19.3277
2009-02-01,26.0000,27.5500,22.9300,22.9800,111602100,16.9330
2009-03-01,23.6600,24.7400,21.6300,24.2100,159301500,17.9499
2009-04-01,23.9200,24.8500,23.2900,24.1800,110085200,17.9277
2009-05-01,24.1400,25.8400,23.9200,25.8300,111738600,19.1510
2009-06-01,26.0200,26.5600,24.8400,26.3100,181452100,19.6049
2009-07-01,26.4600,28.5300,25.5400,27.8700,115498500,20.7674
2009-08-01,28.0200,29.0800,27.3800,28.6200,117171700,21.3262
2009-09-01,28.6200,29.1600,27.9600,28.6700,110651000,21.4574
2009-10-01,28.6900,29.5500,27.9900,28.0700,139119100,21.0084
2009-11-01,28.0800,31.1000,28.0300,30.6800,108767600,22.9618
2009-12-01,30.7600,31.7600,30.6500,31.0700,138696300,23.3821
2010-01-01,31.4700,33.1600,31.2700,31.2800,179354400,23.5401
2010-02-01,31.3300,32.1200,30.2700,31.4000,136163800,23.6305
2010-03-01,31.4000,32.6900,31.4000,32.1300,139440900,24.2608
2010-04-01,32.3000,32.4200,30.6000,30.8800,157158100,23.3169
2010-05-01,30.8800,31.1600,27.9700,28.8700,248802200,21.7992
2010-06-01,28.7600,29.9300,28.1400,28.2000,184581100,21.4015
2010-07-01,28.1500,29.3800,27.4900,28.5700,187649500,21.6823
2010-08-01,28.8800,29.9800,28.0000,28.1000,172832800,21.3256
2010-09-01,28.3700,30.8800,28.3700,30.4900,135470300,23.2584
2010-10-01,30.7100,31.6400,30.1100,31.1700,117190200,23.7772
2010-11-01,31.3400,31.7300,30.1400,30.2700,146613200,23.0906
2010-12-01,30.6100,31.7900,30.6100,31.5000,104535200,24.1535
2011-01-01,31.6700,32.3600,31.5600,31.6800,133576200,24.2916
2011-02-01,31.8100,32.8500,31.7900,32.6700,141006000,25.0507
2011-03-01,32.7700,33.2600,31.4400,33.1100,208552500,25.5037
2011-04-01,33.2300,35.3500,33.1700,35.2400,130863100,27.1444
2011-05-01,35.4800,36.5700,35.1500,36.1100,221430100,27.8145
2011-06-01,35.9900,36.0800,34.5400,35.5300,231602900,27.5019
2011-07-01,35.5300,36.1200,33.7900,34.1200,191114400,26.4105
2011-08-01,34.4500,34.4500,29.6400,33.4000,455637400,25.8532
2011-09-01,33.3900,33.7500,31.0900,31.7300,311136600,24.6929
2011-10-01,31.4900,34.3100,30.1100,33.5600,268192100,26.1170
2011-11-01,32.9300,34.1700,31.6800,33.8800,153380300,26.3661
2011-12-01,33.8000,34.9600,33.2500,34.6900,154327900,27.1478
2012-01-01,35.1000,36.1300,34.7100,35.8000,130519800,28.0165
2012-02-01,35.9100,36.4800,35.6200,36.1800,116912500,28.3139
2012-03-01,36.2100,37.6600,35.6800,37.6100,112286600,29.5815
2012-04-01,37.6100,38.0000,36.4800,37.5100,111507800,29.5028
2012-05-01,37.4400,37.7400,35.8100,36.1500,122983700,28.4332
2012-06-01,35.8000,38.0300,35.3800,38.0100,172657200,30.0573
2012-07-01,38.1400,38.9000,37.1800,38.3900,112058600,30.3577
2012-08-01,38.6100,39.0500,37.7800,38.8400,91454100,30.7136
2012-09-01,38.8000,40.6800,38.6200,40.1200,94533500,31.8835
2012-10-01,40.2400,41.4000,39.8500,40.0300,117703100,31.8119
2012-11-01,39.9900,40.5500,38.4800,40.2400,137148100,31.9788
2012-12-01,40.3400,41.3000,39.2400,39.8800,117144300,31.8639
2013-01-01,40.6800,43.2900,40.3800,42.9100,119476200,34.2848
2013-02-01,43.0900,43.7900,42.7100,43.4500,113227200,34.7163
2013-03-01,43.3600,46.0400,43.2200,45.9500,108631400,36.8727
2013-04-01,45.9800,48.3800,45.8300,47.3300,195943300,37.9801
2013-05-01,46.9300,50.4000,46.8000,48.1100,223587400,38.6060
2013-06-01,48.3800,49.1300,46.4500,47.6100,231100100,38.3777
2013-07-01,47.7500,51.4800,47.1800,51.0200,141383400,41.1265
2013-08-01,51.3400,51.5000,48.8200,49.2200,111924600,39.6755
2013-09-01,49.7200,52.1900,49.3100,50.5900,109583200,40.9481
2013-10-01,50.6300,53.5000,49.5800,52.7700,155445400,42.7126
2013-11-01,52.8900,55.7100,52.3600,55.2600,100373300,44.7280
2013-12-01,55.2400,55.5900,53.4000,55.4400,104299300,45.0585
2014-01-01,55.3100,57.5000,54.9500,55.9600,178887000,45.4811
2014-02-01,56.1000,60.0100,54.6500,59.4400,176816100,48.3095
2014-03-01,58.6600,60.5000,57.1100,58.4900,229098600,47.7018
2014-04-01,58.6600,59.4900,55.3900,58.1200,260172200,47.4001
2014-05-01,58.1600,59.8200,57.0300,59.7900,115341600,48.7620
2014-06-01,59.7400,61.3400,59.4200,60.8300,122777800,49.7966
2014-07-01,61.0700,62.4800,60.3500,60.9100,126567500,49.8620
2014-08-01,60.7700,63.9200,59.7000,63.8600,129768800,52.2770
2014-09-01,63.9900,65.3100,63.1500,63.9100,145680500,52.5044
2014-10-01,64.1000,67.9900,59.2100,67.2700,317847700,55.2647
2014-11-01,67.3700,69.9900,66.8200,69.6100,133980800,57.1871
2014-12-01,69.3600,71.4300,67.3100,68.3800,220733500,56.3846
2015-01-01,68.7100,71.3600,67.6300,69.2700,238552100,57.1185
2015-02-01,69.4000,72.7400,68.4400,72.2400,184109400,59.5674
2015-03-01,72.4700,76.0100,70.9600,72.5000,216178100,59.9491
2015-04-01,72.5300,74.8200,71.3100,71.7100,204187100,59.2958
2015-05-01,72.2000,75.6200,71.4200,74.9400,164182800,61.9667
2015-06-01,75.3700,76.6600,73.5900,74.3900,161305300,61.7237
2015-07-01,75.1600,77.4000,73.8600,76.5900,172687100,63.5492
2015-08-01,76.6700,77.2700,56.6300,70.4900,266093500,58.4878
2015-09-01,68.6400,73.2600,63.7300,66.2300,421989400,55.1523
2015-10-01,66.3900,73.0000,65.7200,71.3400,471851800,59.4076
2015-11-01,71.7500,72.9100,69.4100,71.1100,215099100,59.2161
2015-12-01,71.4800,73.1600,69.6700,72.0300,237929200,60.2363
2016-01-01,70.7700,71.3800,64.8600,66.4700,332268300,55.5867
2016-02-01,66.0200,68.0000,62.6800,66.2300,283909900,55.3860
2016-03-01,66.6000,68.6000,65.6600,67.7800,255866500,56.8855
2016-04-01,67.5000,72.1100,67.3700,69.7900,258238000,58.5725
2016-05-01,69.9200,71.5200,68.6100,71.3500,211005900,59.8817
2016-06-01,71.1300,72.8300,68.0900,71.7100,227075600,60.4261
2016-07-01,71.8700,75.3400,71.6400,75.2000,152175000,63.3670
2016-08-01,75.2700,76.0000,72.4700,72.7600,169236200,61.3109
2016-09-01,72.7600,73.4700,71.0900,72.1100,181261100,60.9984
2016-10-01,71.7900,72.4200,67.3300,67.3600,202301600,56.9804
2016-11-01,67.4000,72.0800,65.9600,68.7500,325260200,58.1562
2016-12-01,68.8300,70.1000,66.9700,68.9400,167473600,58.5727
2017-01-01,69.3100,71.9100,68.7500,70.5200,173621100,59.9151
2017-02-01,70.5200,75.2300,70.3800,74.9900,195019100,63.7129
2017-03-01,75.4400,76.7500,72.3300,74.3600,208288200,63.4067
2017-04-01,74.4400,75.6500,73.1600,75.5000,121633700,64.3788
2017-05-01,75.6300,76.2500,74.4500,76.0800,132699400,64.8734
2017-06-01,76.2100,81.0800,76.1300,79.2400,177817300,67.8362
2017-07-01,79.5100,81.2100,78.5800,79.8900,133983500,68.3927
2017-08-01,80.1800,81.3700,77.8200,81.2900,140229600,69.5912
2017-09-01,81.4100,83.4100,80.5100,81.7300,132253400,70.2254
2017-10-01,81.9700,84.3100,80.9700,81.1100,143708600,69.6927
2017-11-01,81.2500,83.7200,80.4400,83.4700,130572100,71.7205
2017-12-01,83.4300,84.2200,81.7100,82.6800,138446300,71.3257
2018-01-01,82.9900,91.7900,82.8700,88.1000,177132200,76.0014
2018-02-01,87.7600,88.5300,79.5600,84.1400,265674500,72.5852
2018-03-01,83.9900,86.8500,79.6100,81.4000,181695200,70.4682
2018-04-01,81.0600,83.9500,78.7400,82.2600,162539800,71.2127
2018-05-01,82.1600,83.9300,79.3100,82.4100,204146900,71.3426
2018-06-01,82.7400,85.7200,82.2900,83.4600,159936700,72.5192
2018-07-01,83.0000,89.0500,82.7200,88.9300,132784900,77.2722
2018-08-01,88.8800,93.1100,88.5300,92.7800,129190200,80.6175
2018-09-01,92.7000,95.2100,91.8000,95.1500,129601300,82.9990
2018-10-01,95.5100,96.0600,86.2700,88.7000,344547800,77.3727
2018-11-01,89.0000,95.8700,88.6700,95.8700,215384900,83.6271
2018-12-01,95.8100,95.9200,80.6100,86.5100,332066700,75.8049
2019-01-01,85.1800,90.8800,83.2500,90.6700,230936300,79.4502
2019-02-01,90.7800,93.2400,89.2900,91.6500,148600200,80.3089
2019-03-01,92.2200,93.4500,88.6300,91.7500,220339300,80.6959
2019-04-01,92.3100,92.4500,84.6500,89.2600,286551700,78.5059
2019-05-01,89.3800,90.8500,86.7700,87.2800,333494700,76.7644
2019-06-01,87.3600,94.3300,87.3100,92.6400,211227400,81.8263
2019-07-01,93.3700,94.4200,90.5800,91.1400,166318700,80.5014
2019-08-01,91.1500,92.2400,88.1900,90.6000,215326300,80.0245
2019-09-01,90.0700,92.4300,89.0000,90.1300,160837700,79.9400
2019-10-01,90.3700,94.9000,87.2000,94.7500,205018500,84.0376
2019-11-01,95.2600,99.9900,93.7000,99.4900,191148000,88.2417
2019-12-01,99.6900,103.2400,98.0300,101.8600,123691900,91.3084
2020-01-01,102.1700,105.0800,98.8100,99.1400,177514900,88.8702
2020-02-01,99.8300,104.8400,89.9800,92.6100,206201100,83.0166
2020-03-01,92.6400,100.1500,73.5400,88.5800,493338300,79.7894
2020-04-01,85.6200,102.2600,83.9300,99.7300,271807300,89.8329
2020-05-01,98.5900,103.2300,96.8900,103.0100,244171200,92.7874
2020-06-01,102.3600,104.2200,95.4200,100.0700,273071100,90.5210
2020-07-01,100.5400,107.5300,99.6800,105.5300,163984300,95.4600
2020-08-01,106.1900,108.7800,105.1300,108.2600,123720800,97.9295
2020-09-01,108.1200,109.7400,100.7700,105.4800,177207800,95.7942
2020-10-01,105.9700,109.5300,100.3100,101.6600,169305800,92.3250
2020-11-01,103.1600,114.4100,102.4100,109.7400,218767100,99.6630
2020-12-01,110.8000,113.6200,109.3700,113.4400,145056300,103.4480
2021-01-01,113.8800,118.9900,111.1100,115.0300,172936400,104.8980
2021-02-01,115.9700,117.5400,112.3200,112.6100,161702600,102.6911
2021-03-01,113.5300,117.9700,109.9300,116.7400,235714900,106.8268
2021-04-01,116.9300,123.9600,116.0200,121.3300,147781700,111.0271
2021-05-01,121.9900,125.6600,121.5900,123.6000,196717800,113.1043
2021-06-01,123.7500,126.4200,120.6100,125.9500,195106200,115.7045
2021-07-01,126.0400,132.6400,125.9900,132.1500,205636300,121.4002
2021-08-01,132.6700,136.9800,131.7100,135.2100,191829300,124.2113
2021-09-01,135.3200,137.0400,127.1900,127.3000,234893500,117.3568
2021-10-01,127.4700,133.9900,124.5000,133.8200,273436700,123.3675
2021-11-01,133.9400,135.3400,129.5400,129.7300,240427500,119.5970
2021-12-01,130.3500,141.9800,128.8400,140.8900,278787200,130.3844
2022-01-01,140.2900,140.5500,124.9200,131.2300,353636200,121.4448
2022-02-01,131.7000,134.4600,124.0600,129.9600,254130400,120.2695
2022-03-01,129.2800,138.9500,127.4700,136.9900,280369300,127.1707
2022-04-01,137.3700,143.4200,130.0900,130.2900,320912000,120.9509
2022-05-01,130.1800,134.0500,125.2800,132.2300,292279000,122.7519
2022-06-01,132.7100,132.7300,118.7500,128.2400,198570500,119.5505
2022-07-01,128.2900,133.8100,125.2300,132.4000,164183900,123.4286
2022-08-01,131.6600,134.4700,124.7400,124.7600,166195400,116.3063
2022-09-01,124.5600,132.0500,120.7000,121.1100,224776700,113.3537
2022-10-01,121.9900,133.2700,119.9500,132.7500,191617800,124.2482
2022-11-01,132.9100,139.1100,128.7000,139.0200,161558400,130.1166
2022-12-01,139.8200,141.7700,133.7100,135.8500,156013300,127.6734
2023-01-01,135.9600,136.5700,131.4600,133.3600,144399600,125.3333
2023-02-01,133.3600,134.8100,127.0600,127.1700,158542300,119.5158
2023-03-01,126.5600,129.7000,123.6000,129.4600,267704300,122.1426
2023-04-01,129.5600,135.8100,129.2000,133.5300,157242000,125.9825
2023-05-01,133.7200,134.9000,126.0500,127.8300,210199200,120.6047
2023-06-01,127.9500,133.2500,126.9600,132.7300,187942200,125.7432
2023-07-01,132.3500,136.8500,128.9300,134.1500,183580100,127.0885
2023-08-01,133.8400,136.5300,132.0700,133.2100,217448100,126.1980
2023-09-01,134.2400,134.2400,128.1500,128.7400,172104900,122.4635
2023-10-01,128.3300,131.9200,122.5900,124.5400,254602500,118.4683
2023-11-01,124.3900,131.3900,124.1700,131.3100,191855600,124.9082
2023-12-01,131.1300,136.7000,131.0300,136.3800,135862200,130.3119
2024-01-01,136.0400,141.7500,135.9700,140.3800,179721900,134.1339
2024-02-01,140.5500,148.2700,139.8700,144.8200,172919000,138.3764
2024-03-01,145.1500,148.2300,144.5100,147.7300,157787500,141.6666
2024-04-01,147.6400,147.7300,138.2100,140.3300,206142700,134.5703
2024-05-01,139.7100,146.9500,139.5500,143.7000,147835000,137.8020
2024-06-01,143.6000,147.6100,143.3500,145.7500,112322100,140.3155
2024-07-01,146.0400,151.5300,142.7300,149.6300,156435900,144.0508
2024-08-01,150.4000,157.2800,145.5400,157.2000,162560200,151.3386
2024-09-01,156.1200,159.6400,152.2300,154.0200,131964400,148.8302
2024-10-01,154.1400,155.0100,145.6200,146.8700,149223900,141.9211
2024-11-01,147.4400,150.9500,140.2600,147.4100,148038900,142.4429
2024-12-01,147.3200,147.5800,135.9500,137.5700,159103800,133.5364
2025-01-01,138.2600,148.5900,137.1200,146.8700,182676700,142.5637
2025-02-01,145.9800,149.1600,143.8400,148.9300,166114000,144.5633
2025-03-01,149.0200,150.3200,143.4100,146.0100,164141800,142.2772
2025-04-01,145.4800,145.4800,129.6600,140.4700,259364700,136.8789
2025-05-01,138.8100,139.1100,127.3500,132.6400,253567100,129.2491
2025-06-01,132.3000,137.3300,130.9800,134.7900,248096800,131.9711
2025-07-01,134.5800,137.7600,129.9800,130.4300,319137300,127.7023
2025-08-01,130.7000,139.0200,127.9600,137.4300,290151500,134.5559
2025-09-01,136.8900,140.0000,133.7300,139.1700,259021400,136.8826
2025-10-01,139.8000,146.7600,139.6000,144.2500,248859500,141.8791
2025-11-01,144.0700,158.9500,142.8300,157.6500,314977700,155.0589
2025-12-01,157.0400,157.8600,149.8500,154.8000,225372600,152.9041
2026-01-01,154.8700,160.5900,152.9700,154.7400,260991300,152.8449
2026-02-01,154.5800,160.2400,153.8500,160.2000,282767800,158.2380
2026-03-01,159.1900,159.8400,143.0700,146.6100,365301200,145.4097
2026-04-01,147.2200,150.2200,141.9700,145.9900,182879900,144.7948
2026-05-01,146.2900,151.3500,142.6700,149.4700,194295500,148.2463
2026-06-01,148.5200,161.2500,145.3100,158.6600,246114500,158.0551
2026-07-01,159.6100,168.5300,157.2300,162.5500,219231800,161.9303
2026-08-01,163.6300,176.6000,160.9700,170.5400,178759000,169.8898
2026-09-01,172.6200,174.4800,165.1100,169.8900,117176000,169.8900
2026-09-22,168.7900,170.7200,167.8700,169.8900,7037068,169.8900
