Date,Open,High,Low,Close,Volume,AdjClose
2011-09-01,12.2450,12.6450,11.5000,11.8000,725336800,9.7303
2011-10-01,11.7050,13.2800,11.3000,13.0050,468829800,10.7240
2011-11-01,12.7000,13.2700,12.0050,12.8100,363056600,10.5632
2011-12-01,12.7750,13.1150,12.3300,12.7250,428601400,10.5390
2012-01-01,12.9350,13.6000,12.8300,13.5150,374259400,11.1933
2012-02-01,13.6450,14.6050,13.5950,14.4750,336509800,11.9884
2012-03-01,14.5500,15.2700,14.1950,15.0800,414813400,12.5296
2012-04-01,15.0750,15.3100,14.4000,14.9100,442133000,12.3883
2012-05-01,14.9000,15.1100,13.7050,13.9650,412582200,11.6031
2012-06-01,13.7250,14.4700,13.5200,14.3650,382884800,11.9818
2012-07-01,14.4050,14.7100,13.8350,14.6300,336429000,12.2029
2012-08-01,14.7250,15.4800,14.4100,15.2450,360053400,12.7158
2012-09-01,15.2300,15.8700,15.0950,15.4150,280694200,12.9108
2012-10-01,15.4750,15.6100,14.3600,14.4350,412674800,12.0900
2012-11-01,14.5100,14.7350,13.6050,14.5650,406809800,12.1988
2012-12-01,14.6750,14.7800,14.1250,14.4250,406981800,12.1511
2013-01-01,14.8100,14.9450,14.5500,14.7000,365603000,12.3827
2013-02-01,14.8250,15.0100,14.6050,14.8150,307414800,12.4796
2013-03-01,14.7450,15.2350,14.6750,15.1350,252314000,12.8013
2013-04-01,15.1500,15.4050,14.5500,15.4000,369555600,13.0254
2013-05-01,15.3800,16.1550,15.2500,15.8300,381774800,13.3891
2013-06-01,15.8500,16.0150,14.9700,15.2950,384227200,13.0020
2013-07-01,15.4100,16.0950,15.3100,15.8650,344112000,13.4865
2013-08-01,15.9700,16.2350,15.6450,15.7000,239777600,13.3462
2013-09-01,15.7650,16.4550,15.6550,16.0200,258529200,13.6842
2013-10-01,16.0350,16.9600,15.6900,16.8250,368400000,14.3718
2013-11-01,16.8950,17.3950,16.7550,17.3450,246363200,14.8160
2013-12-01,17.3600,17.8800,17.0150,17.8700,261811000,15.3397
2014-01-01,17.8100,18.0250,17.0950,17.4100,338656000,14.9448
2014-02-01,17.3700,18.2250,16.9600,18.1750,307406600,15.6015
2014-03-01,17.9500,18.3750,17.8000,18.1750,370594800,15.6686
2014-04-01,18.2100,18.4650,17.5650,18.2250,353823000,15.7117
2014-05-01,18.2200,18.9350,17.8900,18.9100,219185000,16.3023
2014-06-01,18.9400,19.2400,18.7700,19.1750,268094200,16.6069
2014-07-01,19.2450,20.0400,19.1100,19.5000,300192400,16.8884
2014-08-01,19.4500,20.1550,19.1400,20.1400,269766600,17.4427
2014-09-01,20.1850,20.3100,19.6700,19.9500,315513800,17.3525
2014-10-01,19.8850,20.2750,18.2900,20.2700,680759600,17.6308
2014-11-01,20.2950,21.2900,20.2250,21.2450,224917400,18.4789
2014-12-01,21.1950,21.2200,19.9150,20.6750,342187000,18.0767
2015-01-01,20.8050,20.8550,19.8300,19.9500,426524000,17.4428
2015-02-01,20.0200,21.6600,19.6950,21.5450,248719000,18.8373
2015-03-01,21.6200,21.7300,20.4700,20.7200,408105600,18.1901
2015-04-01,20.7400,21.7750,20.5200,21.2900,304052800,18.6906
2015-05-01,21.4200,21.9050,20.9300,21.6850,299398600,19.0373
2015-06-01,21.8100,21.8650,20.6450,20.7000,353583000,18.2544
2015-07-01,20.8850,21.9050,20.3950,21.2900,375363000,18.7746
2015-08-01,21.2800,21.4150,15.6600,20.1150,575878800,17.7385
2015-09-01,19.6900,20.7000,19.2250,19.7500,485163000,17.4951
2015-10-01,19.7500,22.0300,19.4600,21.8250,467705800,19.3332
2015-11-01,21.8650,22.2900,21.1400,21.9800,382895200,19.4705
2015-12-01,22.0700,22.3250,21.0500,21.4150,521890400,19.0653
2016-01-01,21.0300,21.2500,19.0150,20.6200,681763400,18.3575
2016-02-01,20.5350,20.8200,19.1250,20.4850,587179200,18.2374
2016-03-01,20.6600,22.3350,20.6300,22.1800,457546000,19.8462
2016-04-01,22.0250,22.3650,20.9100,21.0650,415729000,18.8485
2016-05-01,21.1100,22.1250,20.8800,22.0950,408233400,19.7701
2016-06-01,22.0200,22.1800,20.6300,21.6850,443396600,19.4977
2016-07-01,21.7000,23.2800,21.4300,23.2250,322039400,20.8824
2016-08-01,23.2250,23.7150,22.9850,23.4950,323782600,21.1252
2016-09-01,23.4900,23.9850,22.9300,23.8900,496737400,21.5692
2016-10-01,23.8250,24.0300,23.3950,23.7100,291586200,21.4067
2016-11-01,23.7600,24.1500,22.9000,23.7500,513982600,21.4428
2016-12-01,23.7200,24.7050,23.1850,24.1800,416151800,21.9274
2017-01-01,24.3350,25.4150,24.2500,25.0400,313155400,22.7072
2017-02-01,25.2700,26.3250,25.0500,26.1750,273558800,23.7365
2017-03-01,26.3350,26.8300,26.1650,26.6550,382408600,24.2649
2017-04-01,26.6800,27.2450,26.1650,27.1900,316496400,24.7519
2017-05-01,27.2900,28.4250,27.1850,28.2650,446166000,25.7305
2017-06-01,28.3250,28.8100,27.1650,27.3600,638420400,25.0070
2017-07-01,27.4750,29.1000,27.1250,28.5800,413095600,26.1221
2017-08-01,28.7250,29.4650,28.3350,29.4150,440816200,26.8853
2017-09-01,29.4900,29.5850,28.7850,29.5500,341894800,27.1052
2017-10-01,29.6250,31.5400,29.4500,31.4750,326567200,28.8709
2017-11-01,31.6250,32.3850,31.2550,31.9200,409487800,29.2791
2017-12-01,31.7250,32.6000,31.0550,31.9750,456848000,29.4389
2018-01-01,32.1050,34.5950,32.0250,34.2250,534609200,31.5104
2018-02-01,34.1000,34.8550,30.4850,34.0850,755941400,31.3815
2018-03-01,34.1650,35.6700,31.8850,32.7100,678801600,30.2098
2018-04-01,32.5800,34.1450,31.5750,32.7300,619898200,30.2283
2018-05-01,32.6850,35.2100,32.6050,34.9500,541204000,32.2786
2018-06-01,35.1850,36.2150,34.2850,34.7350,579890800,32.1936
2018-07-01,34.4350,37.1200,34.3850,35.4600,502569600,32.8656
2018-08-01,35.7150,38.0150,35.4500,37.8000,457646000,35.0344
2018-09-01,37.6250,37.7100,36.6250,37.6650,526131800,35.0277
2018-10-01,37.9050,38.1350,32.7950,34.6500,1204320800,32.2238
2018-11-01,34.7000,35.5800,31.6900,33.9700,670184400,31.5914
2018-12-01,34.8200,34.8550,28.7850,30.9900,856388000,28.9451
2019-01-01,30.3550,33.3200,29.4050,33.1400,551641800,30.9533
2019-02-01,33.1550,35.7350,33.1050,35.4300,399536200,33.0922
2019-03-01,35.7100,37.6250,34.4200,37.0000,678228400,34.6702
2019-04-01,37.3600,39.7300,37.1500,39.3550,465896800,36.8769
2019-05-01,39.7500,39.8500,35.9300,35.9450,721399000,33.6817
2019-06-01,36.0000,39.6100,35.0750,39.0200,503139000,36.6922
2019-07-01,39.9150,41.3900,39.4050,40.3850,390778200,37.9758
2019-08-01,40.4550,41.3100,37.5700,39.7650,671361600,37.3928
2019-09-01,39.4350,41.2100,39.1400,40.2650,435172200,37.9809
2019-10-01,40.4450,42.0250,38.6400,41.8350,476396200,39.4619
2019-11-01,41.9750,44.2100,41.9100,44.0800,327125400,41.5795
2019-12-01,44.1000,46.1450,42.5800,45.8350,338438800,43.3760
2020-01-01,46.2500,49.4150,45.6250,47.6650,427828400,45.1078
2020-02-01,47.7200,51.4700,42.0300,44.1850,611987200,41.8145
2020-03-01,44.9800,47.3300,34.0500,40.1850,1564823400,38.2277
2020-04-01,38.7950,46.0700,37.9800,45.7050,622557800,43.4788
2020-05-01,44.7000,49.2600,44.0400,48.9850,475285200,46.5991
2020-06-01,48.7550,52.9150,48.5400,52.2450,524552200,49.8373
2020-07-01,52.2800,55.2350,51.7350,55.2150,422982200,52.6704
2020-08-01,55.9650,62.1750,55.5750,61.7750,329718800,58.9281
2020-09-01,62.3300,63.8600,54.5550,58.3500,670937800,55.7842
2020-10-01,59.1600,62.1350,54.7850,55.4300,399451200,52.9926
2020-11-01,55.8550,62.6800,55.0400,61.7400,352718200,59.0251
2020-12-01,62.2500,65.7000,61.4500,65.0100,261065400,62.2961
2021-01-01,65.3400,67.3950,63.0600,64.4650,299506200,61.7738
2021-02-01,65.2300,69.6200,64.3050,65.3450,267397600,62.6171
2021-03-01,66.4550,67.5900,62.3550,66.4050,525431600,63.7671
2021-04-01,67.1300,71.8850,67.0650,69.8500,236496200,67.0753
2021-05-01,70.2250,70.3650,65.4800,69.2000,339607800,66.4511
2021-06-01,69.5100,74.0100,68.2700,73.8300,272990400,71.0272
2021-07-01,73.7300,77.3600,73.4550,76.7000,279890200,73.7882
2021-08-01,77.0450,79.9450,75.6050,79.4300,253661000,76.4146
2021-09-01,79.7050,80.0650,74.6200,74.6600,443848400,71.9520
2021-10-01,74.9300,80.8150,73.4400,80.7650,421105800,77.8356
2021-11-01,80.7650,87.1250,80.2350,84.3600,466742400,81.3002
2021-12-01,85.2500,88.5200,81.5250,86.9350,546369200,83.9403
2022-01-01,87.0500,88.0000,73.1200,80.9850,645962800,78.1953
2022-02-01,81.0950,82.0550,70.8600,77.0350,541478200,74.3813
2022-03-01,76.7450,81.8250,70.4900,79.4650,540987000,76.8694
2022-04-01,79.5450,80.7750,69.8750,70.7100,470188600,68.4004
2022-05-01,70.6300,74.5700,63.5200,70.2250,537788400,67.9312
2022-06-01,70.9800,71.7150,61.2350,63.5600,373985000,61.6437
2022-07-01,63.1600,72.3350,62.4800,72.1100,262625600,69.9359
2022-08-01,71.4600,75.9300,67.5950,67.6300,267875800,65.5910
2022-09-01,66.9700,69.7300,59.2800,59.3900,346560400,57.7416
2022-10-01,59.8600,64.9250,56.4850,63.9350,340149200,62.1605
2022-11-01,64.7300,67.9900,59.1100,67.9800,275896600,66.0932
2022-12-01,68.0450,69.6650,60.6450,62.2200,278263000,60.6668
2023-01-01,62.8850,68.8300,60.4050,67.9800,276895000,66.2830
2023-02-01,67.9300,72.2950,67.6050,68.2600,246661400,66.5560
2023-03-01,68.2900,75.5750,67.0400,75.5050,387941200,73.7826
2023-04-01,75.0450,75.7550,71.9600,75.4150,237969000,73.6947
2023-05-01,75.3550,84.0200,73.4650,82.1400,259140800,80.2663
2023-06-01,81.8800,88.1500,81.5400,86.9300,286378800,85.1250
2023-07-01,86.9150,90.7300,84.9700,89.1750,264564000,87.3233
2023-08-01,88.8850,89.5150,81.4700,87.8300,276098400,86.0063
2023-09-01,88.3800,88.6900,80.3050,81.9650,233762800,80.4345
2023-10-01,82.0050,86.4150,79.7500,82.0050,328746400,80.4738
2023-11-01,82.1500,93.4500,82.1500,92.5800,265401200,90.8513
2023-12-01,92.3400,96.8600,90.6600,96.2400,294534400,94.6513
2024-01-01,94.9300,103.0750,91.7100,98.8400,302029600,97.2084
2024-02-01,99.2350,104.2350,98.5350,103.4900,259582800,101.7816
2024-03-01,103.7550,106.1750,102.1250,104.1350,277871600,102.5851
2024-04-01,104.3550,105.0500,96.0200,98.1350,282185600,96.6744
2024-05-01,97.6100,108.8100,97.1100,105.0800,220463600,103.5160
2024-06-01,105.8850,116.2950,104.0850,113.1150,195941600,111.6269
2024-07-01,113.2850,119.0700,104.1500,109.4000,222223800,107.9608
2024-08-01,109.1000,113.6850,95.3750,110.1650,270832000,108.7158
2024-09-01,217.4400,217.4400,101.4900,112.8800,197400200,111.5951
2024-10-01,112.5450,117.2850,109.4750,111.1200,166899600,109.8552
2024-11-01,111.2400,118.9700,111.0900,116.8650,160312200,115.5348
2024-12-01,116.9500,120.9400,115.0950,116.2600,190616600,115.1250
2025-01-01,117.1800,121.2900,112.2250,115.4050,194806800,114.2783
2025-02-01,112.8500,121.5700,109.8500,112.7650,152792600,111.6641
2025-03-01,113.3450,113.5750,100.3650,103.2400,242727600,102.4116
2025-04-01,102.8300,105.6300,86.2250,104.9850,325822600,104.1426
2025-05-01,107.2800,117.8850,105.8050,115.4550,229367800,114.5286
2025-06-01,115.1500,126.9600,115.0100,126.6150,234571000,125.8072
2025-07-01,126.2100,134.0050,124.6250,131.3700,266000200,130.5318
2025-08-01,129.9400,135.0250,127.8900,131.2250,282661600,130.3878
2025-09-01,128.9050,141.4450,128.1400,140.9300,407487600,140.2108
2025-10-01,140.2100,152.9950,139.1200,150.3400,435781400,149.5728
2025-11-01,151.7800,152.1100,133.7400,143.1100,443832000,142.3797
2025-12-01,141.7200,149.2200,139.3200,143.9700,222889800,143.4526
2026-01-01,145.6300,149.9000,141.6100,143.8800,338893400,143.3629
2026-02-01,143.5300,146.1500,135.0800,138.7600,448343700,138.2613
2026-03-01,137.0300,141.5900,126.6800,132.9000,426529100,132.5870
2026-04-01,134.1200,160.6200,131.3500,159.5000,225406200,159.1243
2026-05-01,160.3900,191.6300,160.1400,191.0200,246602400,190.5701
2026-06-01,192.3200,198.7300,172.8800,190.5200,315748700,190.2979
2026-07-01,186.8300,187.9800,166.4600,175.3500,207175900,175.1456
2026-08-01,174.0100,191.7500,173.0400,186.5000,138636000,186.2826
2026-09-01,183.7000,196.5100,182.0800,196.2700,105954700,196.2700
2026-09-22,194.5900,196.5050,194.4700,196.2700,8568988,196.2700
