Date,Open,High,Low,Close,Volume,AdjClose
1998-10-01,100.0312,110.9062,92.2188,110.0000,249152700,67.7994
1998-11-01,110.8125,119.7188,110.1875,116.1250,136369000,71.5746
1998-12-01,116.1250,124.7500,113.7500,123.3125,156026700,76.2572
1999-01-01,123.3750,128.5000,120.3750,127.6562,141419000,78.9434
1999-02-01,128.6875,128.8438,121.3281,123.5625,164624900,76.4118
1999-03-01,123.6562,132.6250,121.7812,128.3750,148191100,79.5804
1999-04-01,129.6875,137.5000,128.1250,133.2500,156755700,82.6025
1999-05-01,133.4375,138.0000,128.0000,130.2031,182566900,80.7137
1999-06-01,130.1250,137.5000,128.0156,137.0000,160692200,85.1835
1999-07-01,137.0000,142.2500,132.5625,132.7500,115669100,82.5409
1999-08-01,132.7500,138.7812,127.0000,132.0625,142925900,82.1135
1999-09-01,132.9375,136.6250,125.5625,128.7500,167972700,80.2793
1999-10-01,127.9375,137.6875,123.4375,137.0000,196829400,85.4234
1999-11-01,136.5000,143.0000,134.5938,139.2812,125042200,86.8458
1999-12-01,139.3125,147.5625,139.0000,146.8750,121529300,91.8055
2000-01-01,148.2500,148.2500,135.0000,139.5625,156770800,87.2348
2000-02-01,139.7500,144.5625,132.7188,137.4375,186938300,85.9065
2000-03-01,137.6250,155.7500,135.0312,150.3750,247594900,94.2321
2000-04-01,150.1250,153.1094,133.5000,145.0938,229246200,90.9227
2000-05-01,146.5625,148.4844,136.5000,142.8125,161024000,89.4931
2000-06-01,143.6875,149.1562,143.0000,145.2812,127146000,91.2545
2000-07-01,145.4375,151.9844,141.5156,143.0000,106780100,89.8216
2000-08-01,143.6250,153.0938,142.6250,152.3438,102365500,95.6906
2000-09-01,153.2500,153.5938,142.1250,143.6250,113203000,90.4408
2000-10-01,144.2812,145.7500,130.1562,142.9531,178392400,90.0177
2000-11-01,142.2500,144.2969,129.7500,132.2812,156699900,83.2976
2000-12-01,133.1875,139.5625,125.5312,131.1875,165416700,82.8623
2001-01-01,132.0000,138.7000,127.5625,137.0200,181296400,86.5463
2001-02-01,137.1000,137.9900,121.8000,123.9500,178607000,78.2908
2001-03-01,124.0500,127.7500,108.0400,116.6900,318187200,73.9036
2001-04-01,116.3000,127.2700,109.3000,126.6600,251839700,80.2180
2001-05-01,125.0700,132.0900,123.4400,125.9500,208040000,79.7683
2001-06-01,126.2000,129.2300,120.4000,122.6000,203578200,77.8675
2001-07-01,122.8000,124.3200,116.7500,121.3500,196892900,77.0735
2001-08-01,121.9700,123.2500,112.0400,114.1500,269599600,72.5006
2001-09-01,113.8500,116.1700,93.8000,104.4400,419156100,66.5823
2001-10-01,103.9000,111.7900,102.8300,105.8000,512612000,67.4494
2001-11-01,106.6000,116.9000,105.7000,114.0500,372515000,72.7089
2001-12-01,113.6500,118.0000,112.0000,114.3000,308403900,73.1189
2002-01-01,115.1100,117.9900,108.4000,113.1800,349380000,72.4024
2002-02-01,113.0900,113.3000,107.8200,111.1500,424492600,71.1038
2002-03-01,111.7200,117.9000,111.5100,114.5200,385578100,73.4695
2002-04-01,114.2300,115.1000,106.6300,107.8600,404461000,69.1968
2002-05-01,107.9700,111.2500,104.9000,107.2200,452626500,68.7863
2002-06-01,107.0900,107.6000,95.1900,98.9600,534883500,63.7093
2002-07-01,99.1800,99.8000,77.6800,91.1600,1124248800,58.6877
2002-08-01,90.8800,97.1500,83.5500,91.7800,936191200,59.0869
2002-09-01,90.7300,93.3300,80.9000,81.7900,1013828600,52.8915
2002-10-01,82.4300,91.2900,77.0700,88.5200,1344248100,57.2436
2002-11-01,88.3500,94.9500,87.4500,93.9800,818243400,60.7745
2002-12-01,95.4700,96.0500,87.1100,88.2300,728285900,57.3364
2003-01-01,88.8500,93.8600,84.1500,86.0600,911319900,55.9263
2003-02-01,86.1400,86.8100,81.0000,84.9000,862248300,55.1724
2003-03-01,85.2600,89.8800,79.3800,84.7400,1156870200,55.2905
2003-04-01,85.2500,92.8000,84.9100,91.9100,996114200,59.9687
2003-05-01,91.9200,97.0900,90.5000,96.9500,881509900,63.2572
2003-06-01,97.5300,102.1800,96.6700,97.6300,867970200,63.9310
2003-07-01,97.2500,101.9000,96.4300,99.3900,895260500,65.0835
2003-08-01,99.1900,101.8200,96.3400,101.4400,772702000,66.4259
2003-09-01,101.6400,104.7000,99.2500,99.9500,818513400,65.7015
2003-10-01,100.2400,105.9700,100.2000,105.3000,831700900,69.2182
2003-11-01,105.7500,106.9500,103.6200,106.4500,630654200,69.9742
2003-12-01,106.8500,111.5200,105.9600,111.2800,678350400,73.4948
2004-01-01,111.7400,116.5000,110.7300,113.4800,737674000,74.9478
2004-02-01,113.7000,116.6000,112.7800,115.0200,676976900,75.9649
2004-03-01,115.4300,116.9700,108.8500,113.1000,1125003900,74.9586
2004-04-01,113.0700,115.4100,110.9000,110.9600,968620900,73.5403
2004-05-01,111.3700,113.2600,108.0600,112.8600,981083900,74.7996
2004-06-01,112.4600,114.9400,111.8700,114.5300,721880400,76.1835
2004-07-01,114.2500,114.4000,108.2100,110.8400,954619200,73.7290
2004-08-01,110.1900,111.6300,106.5900,111.1100,922892000,73.9085
2004-09-01,110.9500,113.7400,110.4100,111.7600,790891900,74.6504
2004-10-01,112.2600,114.6800,109.3500,113.2000,1044071300,75.6122
2004-11-01,113.5600,119.1400,113.2000,117.8900,961601700,78.9783
2004-12-01,118.1600,121.6600,117.7300,120.8700,909170200,81.3572
2005-01-01,121.5600,121.7600,116.3700,118.1600,1184211500,79.5331
2005-02-01,118.2500,121.6700,118.1000,120.6300,1025608400,81.1957
2005-03-01,120.8200,123.2500,116.2500,117.9600,1330548800,79.7104
2005-04-01,118.6300,119.2600,113.5500,115.7500,1633318500,78.2170
2005-05-01,116.0700,120.2500,114.8000,119.4800,1334647300,80.7375
2005-06-01,119.5200,121.9400,118.7500,119.1800,1089322900,80.8598
2005-07-01,119.4500,124.6400,118.2600,123.7400,1176306400,83.9536
2005-08-01,123.8300,124.7400,120.3800,122.5800,1306564800,83.1666
2005-09-01,122.5200,124.7400,120.4400,123.0400,1287005000,83.8340
2005-10-01,122.9600,123.3400,116.8800,120.1300,1784566400,81.8513
2005-11-01,120.5800,127.4100,120.1300,125.4100,1183732800,85.4489
2005-12-01,126.0200,128.0900,124.3600,124.5100,1073146800,85.2853
2006-01-01,125.1900,129.4400,124.3900,127.5000,1233910800,87.3334
2006-02-01,127.8200,130.0400,125.4000,128.2300,1145244400,87.8334
2006-03-01,128.6000,131.4700,127.1800,129.8300,1350777100,89.2830
2006-04-01,130.0700,131.8600,128.0200,131.4700,1300327900,90.4109
2006-05-01,131.4700,132.8000,124.7600,127.5100,1752747100,87.6875
2006-06-01,127.3800,129.4300,122.3400,127.2800,2163829300,87.9163
2006-07-01,127.4300,128.1400,122.3900,127.8500,1691301400,88.3100
2006-08-01,127.3400,131.0400,126.2800,130.6400,1420345400,90.2371
2006-09-01,131.1400,133.9900,129.3500,133.5800,1363687900,92.6737
2006-10-01,133.5400,139.0000,132.6500,137.7900,1443344100,95.5945
2006-11-01,138.2200,141.1600,135.6200,140.5300,1502059900,97.4954
2006-12-01,140.5300,143.2400,138.9700,141.6200,1212756800,98.7990
2007-01-01,142.2500,144.1300,140.2500,143.7500,1330329900,100.2850
2007-02-01,144.1500,146.4200,139.0000,140.9300,1494548900,98.3176
2007-03-01,139.3400,143.8100,136.7500,142.0000,2918304400,99.4570
2007-04-01,142.1600,149.8000,141.4800,148.2900,1791289900,103.8626
2007-05-01,148.4200,153.8900,147.6700,153.3200,2508178000,107.3855
2007-06-01,153.8800,154.4000,148.0600,150.4300,3502885400,105.8156
2007-07-01,150.8700,155.5300,145.0400,145.7200,3988676200,102.5024
2007-08-01,145.1800,150.5900,137.0000,147.5900,6195918600,103.8178
2007-09-01,147.4500,154.3900,144.3300,152.5800,2967009200,107.8370
2007-10-01,152.6000,157.5200,148.6600,154.6500,3850069600,109.3000
2007-11-01,153.2900,153.4100,140.6600,148.6600,5472709900,105.0666
2007-12-01,148.1900,152.8900,143.9600,146.2100,3293787500,103.8834
2008-01-01,146.5300,146.9900,126.0000,137.3700,6106834300,97.6025
2008-02-01,137.9400,139.6100,131.7300,133.8200,4151028600,95.0802
2008-03-01,133.1400,135.8100,126.0700,131.9700,5462121800,94.2300
2008-04-01,133.6100,140.5900,132.3300,138.2600,4014652600,98.7212
2008-05-01,138.3800,144.3000,137.5200,140.3500,3646997000,100.2135
2008-06-01,139.8300,140.8900,127.0400,127.9800,5408930000,91.8381
2008-07-01,126.5200,129.1600,120.0200,126.8300,7156206800,91.0129
2008-08-01,127.1200,131.5100,124.7600,128.7900,4344355500,92.4194
2008-09-01,130.0300,130.7100,110.5300,115.9900,8105188900,83.7159
2008-10-01,115.2700,116.6900,83.5800,96.8300,11882352200,69.8871
2008-11-01,96.7800,100.8600,74.3400,90.0900,8762237000,65.0225
2008-12-01,87.5100,92.4300,81.8600,90.2400,6919927700,65.6595
2009-01-01,90.4400,94.4500,80.0500,82.8300,6872039400,60.2680
2009-02-01,81.5700,87.7400,73.8100,73.9300,7275092500,53.7922
2009-03-01,72.5200,83.3000,67.1000,79.5200,8813959700,58.2737
2009-04-01,78.5300,89.0200,78.3300,87.4200,6023006600,64.0629
2009-05-01,87.4400,93.7000,86.7200,92.5300,5195735600,67.8076
2009-06-01,93.6700,96.1100,88.8500,91.9500,5054855000,67.7632
2009-07-01,92.3400,99.8300,87.0000,98.8100,4295844600,72.8187
2009-08-01,99.8500,104.3500,98.1100,102.4600,3957574800,75.5087
2009-09-01,101.9500,108.0600,99.5700,105.5900,3777956700,78.1860
2009-10-01,103.0000,110.3100,101.9900,103.5600,4481700800,76.6828
2009-11-01,104.1300,111.7400,103.0800,109.9400,3430866200,81.4070
2009-12-01,110.9200,113.0300,109.0200,111.4400,2883885800,82.9620
2010-01-01,112.3700,115.1400,107.2200,107.3900,3706842300,79.9469
2010-02-01,108.1500,111.5800,104.5800,110.7400,4451912400,82.4408
2010-03-01,111.2000,118.1700,111.1700,117.0000,3899688500,87.4598
2010-04-01,117.8000,122.1200,117.1000,118.8100,3887089700,88.8128
2010-05-01,119.3800,120.6800,104.3800,109.3700,7413878800,81.7562
2010-06-01,108.3500,113.2000,102.8800,103.2200,5706059600,77.5261
2010-07-01,103.1500,112.2900,101.1300,110.2700,4725402000,82.8212
2010-08-01,111.9900,113.1800,104.2900,105.3100,4541971600,79.0958
2010-09-01,106.7300,115.7900,106.6600,114.1300,4035642500,86.1792
2010-10-01,114.9900,119.7600,113.1800,118.4900,3767490800,89.4715
2010-11-01,119.0700,122.9500,117.5900,118.4900,3983708900,89.4715
2010-12-01,120.2000,126.2000,120.1900,125.7500,2722749900,95.4528
2011-01-01,126.7100,130.3500,125.7000,128.6800,2860314700,97.6769
2011-02-01,129.4600,134.6900,129.3800,133.1500,2820073500,101.0700
2011-03-01,133.5700,133.6900,125.2800,132.5900,4787459400,101.0821
2011-04-01,133.4100,136.5700,129.5100,136.4300,2812718500,104.0096
2011-05-01,137.0700,137.1800,131.3800,134.9000,3337607300,102.8431
2011-06-01,134.5100,134.9200,126.1900,131.9700,4710433400,101.1082
2011-07-01,132.0900,135.7000,127.9700,129.3300,3840768000,99.0856
2011-08-01,130.8400,130.9600,110.2700,122.2200,9050451800,93.6383
2011-09-01,122.2900,123.4000,111.3000,113.1500,6188283200,87.1379
2011-10-01,112.4900,129.4200,107.4300,125.5000,5721102000,96.6487
2011-11-01,122.0300,128.0200,116.2000,124.9900,5013586000,96.2559
2011-12-01,124.8500,127.2600,120.0300,125.5000,3848636100,97.2617
2012-01-01,127.7600,133.4000,126.4300,131.3200,2883821400,101.7721
2012-02-01,132.2900,138.1900,132.1300,137.0200,2894582000,106.1896
2012-03-01,137.3100,141.8300,134.3600,140.8100,3057516200,109.6050
2012-04-01,140.6400,142.2100,135.7600,139.8700,3035644100,108.8733
2012-05-01,139.7900,141.6600,129.5500,131.4700,4004156100,102.3349
2012-06-01,129.4100,136.2700,127.1400,136.1000,3644886200,106.4877
2012-07-01,136.4800,139.3400,132.6000,137.7100,2864743300,107.7474
2012-08-01,138.7000,143.0900,135.5800,141.1600,2413590900,110.4468
2012-09-01,141.0400,148.1100,140.1300,143.9700,2391233500,113.2467
2012-10-01,144.5200,147.1600,140.3900,141.3500,2719915500,111.1858
2012-11-01,141.6500,143.7200,134.7000,142.1500,3032769100,111.8151
2012-12-01,142.8000,145.5800,139.5400,142.4100,2889875900,112.8141
2013-01-01,145.1100,150.9400,144.7300,149.7000,2587140200,118.5891
2013-02-01,150.6500,153.2800,148.7300,151.6100,2581459300,120.1021
2013-03-01,151.0900,156.8500,150.4100,156.6700,2330972300,124.6625
2013-04-01,156.5900,159.7200,153.5500,159.6800,2907035000,127.0576
2013-05-01,159.3300,169.0700,158.1000,163.4500,2781596000,130.0574
2013-06-01,163.8300,165.9900,155.7300,160.4200,3533321800,128.3219
2013-07-01,161.2600,169.8600,160.2200,168.7100,2330904500,134.9532
2013-08-01,169.9900,170.9700,163.0500,163.6500,2283131700,130.9056
2013-09-01,165.2300,173.6000,163.7000,168.0100,2226749600,135.0483
2013-10-01,168.1400,177.5100,164.5300,175.7900,2901739000,141.3019
2013-11-01,176.0200,181.7500,174.7600,181.0000,1930952900,145.4898
2013-12-01,181.0900,184.6900,177.3200,184.6900,2232775900,149.2619
2014-01-01,183.9800,184.9400,176.8800,178.1800,2530650900,144.0006
2014-02-01,177.9700,187.1500,173.7100,186.2900,2394184600,150.5549
2014-03-01,184.6500,189.0200,183.7500,187.0100,2554084300,151.8038
2014-04-01,187.6200,189.7000,181.3100,188.3100,2345902000,152.8591
2014-05-01,188.2200,192.8000,186.0100,192.6800,1781093800,156.4064
2014-06-01,192.9500,196.6000,191.9700,195.7200,1675047300,159.6354
2014-07-01,196.2000,199.0600,192.9700,193.0900,1893710200,157.4903
2014-08-01,192.5600,200.8200,190.5500,200.7100,1829885000,163.7054
2014-09-01,200.9700,201.9000,196.0500,197.0200,2106462700,161.4469
2014-10-01,196.7000,201.8200,181.9200,201.6600,3943068000,165.2491
2014-11-01,201.9200,207.8700,200.0600,207.2000,1571091800,169.7889
2014-12-01,206.4000,212.9700,197.8600,205.5400,3045171000,169.3582
2015-01-01,206.3800,206.8800,198.5500,199.4500,3183506000,164.3402
2015-02-01,200.0500,212.2400,197.8600,210.6600,1901638100,173.5768
2015-03-01,210.7800,212.0600,204.1200,206.4300,2749923000,170.8507
2015-04-01,206.3900,212.4800,204.5100,208.4600,2036685200,172.5309
2015-05-01,209.4000,213.7800,206.7600,211.1400,1892519900,174.7489
2015-06-01,211.9400,213.3400,205.2800,205.8500,2535242600,171.1994
2015-07-01,207.7300,213.1800,204.1100,210.5000,2452758000,175.0667
2015-08-01,210.4600,211.3100,182.4000,197.6700,3734926900,164.3964
2015-09-01,193.1200,202.8900,186.9300,191.6300,3279512900,160.2016
2015-10-01,192.0800,209.4400,189.1200,207.9300,2536184400,173.8283
2015-11-01,208.3200,211.6600,202.1800,208.6900,1924512800,174.4637
2015-12-01,209.4400,211.0000,199.8300,203.8700,2924882300,171.4485
2016-01-01,200.4900,201.9000,181.0200,193.7200,3712950900,162.9127
2016-02-01,192.5300,196.6800,181.0900,193.5600,2920730800,162.7781
2016-03-01,195.0100,206.8700,194.4500,205.5200,2323306500,173.7276
2016-04-01,204.3500,210.9200,203.0900,206.3300,1910635600,174.4123
2016-05-01,206.9200,210.6900,202.7800,209.8400,1828530900,177.3793
2016-06-01,209.1200,212.5200,198.6500,209.4800,2612406900,177.9958
2016-07-01,209.4800,217.5400,207.0600,217.1200,1648453700,184.4875
2016-08-01,217.1900,219.6000,214.2500,217.3800,1519703200,184.7085
2016-09-01,217.3700,219.2200,212.3100,216.3000,2292393000,184.7192
2016-10-01,215.8200,216.7000,211.2100,212.5500,1725687400,181.5167
2016-11-01,212.9300,221.8200,208.3800,220.3800,2073824400,188.2035
2016-12-01,220.7300,228.3400,219.1500,223.5300,1821910200,192.0186
2017-01-01,225.0400,229.7100,223.8800,227.5300,1482408500,195.4548
2017-02-01,227.5300,237.3100,226.8200,236.4700,1365136600,203.1346
2017-03-01,238.3900,240.3200,231.6100,235.7400,1921474100,203.3885
2017-04-01,235.8000,239.5300,232.5100,238.0800,1549613700,205.4074
2017-05-01,238.6800,242.0800,235.4300,241.4400,1492547000,208.3062
2017-06-01,241.9700,245.0100,239.9600,241.8000,1572753000,209.6342
2017-07-01,242.8800,248.0000,240.3400,246.7700,1055908800,213.9431
2017-08-01,247.4600,248.9100,241.8300,247.4900,1557031500,214.5673
2017-09-01,247.9200,251.3200,244.9500,251.2300,1286405100,218.8907
2017-10-01,251.4900,257.8900,251.2900,257.1500,1320624600,224.0486
2017-11-01,258.0400,266.0500,255.6300,265.0100,1365620900,230.8968
2017-12-01,264.7600,268.6000,260.7600,266.8600,1715222900,233.6972
2018-01-01,267.8400,286.6300,267.4000,281.9000,1985506700,246.8681
2018-02-01,281.0700,283.0600,252.9200,271.6500,2923722000,237.8919
2018-03-01,271.4100,280.4100,257.8300,263.1500,2323561800,231.3712
2018-04-01,262.5500,271.3000,254.6700,264.5100,1998466500,232.5670
2018-05-01,263.8700,274.2500,259.0500,270.9400,1606397200,238.2205
2018-06-01,272.4100,279.4800,268.4900,271.2800,1599001000,239.5904
2018-07-01,269.5100,284.3700,269.2400,281.3300,1266892500,248.4664
2018-08-01,281.5600,291.7400,279.1600,290.3100,1308443700,256.3974
2018-09-01,289.8400,293.9400,286.7100,290.7200,1228103300,257.9218
2018-10-01,292.1100,293.2100,259.8500,270.6300,3024345800,240.0983
2018-11-01,271.6000,281.2200,263.0700,275.6500,2021061200,244.5520
2018-12-01,280.2800,280.4000,233.7600,249.9200,3102780500,223.0196
2019-01-01,245.9800,270.4700,243.6700,269.9300,2048691700,240.8757
2019-02-01,270.1500,281.3100,267.8300,278.6800,1371716300,248.6839
2019-03-01,280.4400,285.1800,272.4200,282.4800,1678081300,253.1853
2019-04-01,284.7000,294.4500,284.4000,294.0200,1209204700,263.5285
2019-05-01,294.7200,294.9500,275.2400,275.2700,1845593200,246.7230
2019-06-01,275.3100,296.3100,273.0900,293.0000,1340435600,263.8916
2019-07-01,296.6800,302.2300,294.3300,297.4300,1110102300,267.8814
2019-08-01,297.6000,300.8700,281.7200,292.4500,2034004800,263.3962
2019-09-01,290.5700,302.6300,289.2700,296.7700,1303830000,268.5214
2019-10-01,297.7400,304.5500,284.8200,303.3300,1386748300,274.4569
2019-11-01,304.9200,315.4800,304.7400,314.3100,1037123500,284.3918
2019-12-01,314.5900,323.8000,307.1300,321.8600,1285175800,292.6549
2020-01-01,323.5400,332.9500,320.3600,321.7300,1392003800,292.5367
2020-02-01,323.3500,339.0800,285.5400,296.2600,2110214900,269.3778
2020-03-01,298.2100,313.8400,218.2600,257.7500,5926017600,235.7402
2020-04-01,247.9800,294.8800,243.9000,290.4800,2819312300,265.6754
2020-05-01,285.3100,306.8400,272.9900,304.3200,1910460500,278.3336
2020-06-01,303.6200,323.4100,296.7400,308.3600,2358674500,283.2696
2020-07-01,309.5700,327.2300,309.0700,326.5200,1505145300,299.9521
2020-08-01,328.3200,351.3000,327.7300,349.3100,1045563300,320.8878
2020-09-01,350.2100,358.7500,319.8000,334.8900,1814712700,308.8725
2020-10-01,337.6900,354.0200,322.6000,326.5400,1629016100,301.1712
2020-11-01,330.2000,364.3800,327.2400,362.0600,1535244300,333.9316
2020-12-01,365.5700,378.4600,362.0300,373.8800,1344541500,346.3032
2021-01-01,375.3100,385.8500,364.8200,370.0700,1402265400,342.7743
2021-02-01,373.7200,394.1700,370.3800,380.3600,1307806200,352.3053
2021-03-01,385.5900,398.1200,371.8800,396.3300,2401715800,368.2997
2021-04-01,398.4000,420.7200,398.1800,417.3000,1462106600,387.7866
2021-05-01,419.4300,422.8200,404.0000,420.0400,1547235900,390.3328
2021-06-01,422.5700,428.7800,414.7000,428.0600,1282152400,399.0870
2021-07-01,428.8700,441.8000,421.9700,438.5100,1422104700,408.8297
2021-08-01,440.3400,453.0700,436.1000,451.5600,1254001400,420.9965
2021-09-01,452.5600,454.0500,428.7800,429.1400,1745559600,401.3757
2021-10-01,430.9800,459.5600,426.3600,459.2500,1508665200,429.5376
2021-11-01,460.3000,473.5400,455.3000,455.5600,1335351500,426.0864
2021-12-01,461.6400,479.0000,448.9200,474.9600,1927433900,445.7919
2022-01-01,476.3000,479.9800,420.7600,449.9100,2485167800,422.2803
2022-02-01,450.6800,458.1200,410.6400,436.6300,2297975100,409.8159
2022-03-01,435.0400,462.0700,415.1200,451.6400,2380929500,425.2209
2022-04-01,453.3100,457.8300,411.2100,412.0000,1856757400,387.8997
2022-05-01,412.0700,429.6600,380.5400,412.9300,2418478100,388.7753
2022-06-01,415.1700,417.4400,362.1700,377.2500,1958611900,356.7168
2022-07-01,376.5600,413.0300,371.0400,411.9900,1437748400,389.5659
2022-08-01,409.1500,431.7300,395.0400,395.1800,1443394400,373.6709
2022-09-01,392.8900,411.7300,357.0400,357.1800,1998908600,339.1265
2022-10-01,361.0800,389.5200,348.1100,386.2100,2024732000,366.6892
2022-11-01,390.1400,407.6800,368.7900,407.6800,1745985300,387.0740
2022-12-01,408.7700,410.4900,374.7700,382.4300,1735973600,364.7677
2023-01-01,384.3700,408.1600,377.8300,406.4800,1575450100,387.7069
2023-02-01,405.2100,418.3100,393.6400,396.2600,1603094700,377.9589
2023-03-01,395.4100,409.7000,380.6500,409.3900,2515995800,391.9728
2023-04-01,408.8500,415.9400,403.7800,415.9300,1395780500,398.2345
2023-05-01,415.4700,422.5800,403.7400,417.8500,1780909100,400.0728
2023-06-01,418.0900,444.3000,416.7900,443.2800,1749901500,425.9975
2023-07-01,442.9200,459.4400,437.0600,457.7900,1374698500,439.9418
2023-08-01,456.2700,457.2500,433.0100,450.3500,1754892500,432.7919
2023-09-01,453.1700,453.6700,422.2900,427.4800,1588981600,412.2625
2023-10-01,426.6200,438.1400,409.2100,418.2000,1999294400,403.3129
2023-11-01,419.2000,458.3200,418.6500,456.4000,1500017600,440.1531
2023-12-01,455.7700,477.5500,454.3100,475.3100,1643624300,460.2484
2024-01-01,472.1600,491.6200,466.4300,482.8800,1700872500,467.5785
2024-02-01,484.6300,510.1300,483.8000,508.0800,1393307200,491.9800
2024-03-01,508.9800,524.6100,504.9100,523.0700,1473501100,508.0687
2024-04-01,523.8300,524.3800,493.8600,501.9800,1593138700,487.5836
2024-05-01,501.3800,533.0700,499.5500,527.3700,1153206200,512.2454
2024-06-01,529.0200,550.2800,522.6000,544.2200,888367600,530.3174
2024-07-01,545.6300,565.1600,537.4500,550.8100,1038465500,536.7391
2024-08-01,552.5700,564.2000,510.2700,563.6800,1244599000,549.2804
2024-09-01,558.3500,574.7100,539.4400,573.7600,1044988300,560.8177
