Date,Open,High,Low,Close,Volume,AdjClose
2008-03-01,15.5950,16.2800,14.5550,15.3600,273162800,12.1434
2008-04-01,15.5700,16.4400,15.2450,15.7250,215210800,12.4320
2008-05-01,16.1150,16.8800,15.7950,16.1550,173290400,12.7719
2008-06-01,16.1150,16.3200,14.1050,14.2400,227583000,11.2988
2008-07-01,13.9950,14.9250,12.9650,14.2650,326466000,11.3186
2008-08-01,14.3050,15.9700,13.9850,15.2500,290852800,12.1002
2008-09-01,15.5750,17.2500,13.3950,13.9500,373253200,11.1077
2008-10-01,14.4250,14.4250,9.2600,11.4900,412255000,9.1489
2008-11-01,11.3350,11.7900,8.0600,10.2450,334189800,8.1576
2008-12-01,9.9900,11.1500,9.3500,10.7850,328792200,8.6528
2009-01-01,10.8100,11.5500,9.5450,9.6400,304998400,7.7342
2009-02-01,9.4350,10.1700,8.6300,8.7650,288592800,7.0322
2009-03-01,8.7050,10.3400,7.9250,9.8250,350383200,7.9251
2009-04-01,10.0100,11.9350,9.5550,11.6450,299919200,9.3931
2009-05-01,11.7050,12.3000,11.0550,11.5600,356661600,9.3246
2009-06-01,11.7700,12.3600,11.1050,11.5400,369422400,9.3482
2009-07-01,11.6250,12.7600,10.8500,12.6350,299908000,10.2352
2009-08-01,12.7900,13.4600,12.4700,13.0800,253605600,10.5957
2009-09-01,13.0100,14.0450,12.7000,13.7350,252780600,11.1625
2009-10-01,13.7000,14.3850,13.2300,13.4100,265478200,10.8983
2009-11-01,13.4100,14.7750,13.3100,14.3100,309242800,11.6298
2009-12-01,14.4350,15.1600,14.3650,14.8850,216492400,12.1632
2010-01-01,14.9500,15.2700,14.4450,14.4550,223319200,11.8118
2010-02-01,14.4850,15.3000,14.1050,15.2600,234284800,12.4696
2010-03-01,15.3350,16.6450,15.2900,16.4200,263983600,13.4431
2010-04-01,16.5050,18.0650,16.4200,17.4100,320680600,14.2536
2010-05-01,17.4950,17.8450,15.1700,16.1850,641880200,13.2507
2010-06-01,16.0750,16.5600,14.5350,14.5650,458167200,11.9628
2010-07-01,14.6200,16.0900,14.3200,15.7200,382155800,12.9115
2010-08-01,15.9400,16.2050,14.9000,15.0950,322450200,12.3981
2010-09-01,15.3050,16.9450,15.3050,16.7050,296717800,13.7646
2010-10-01,16.7900,17.7450,16.5550,17.6300,281881600,14.5268
2010-11-01,17.6650,18.3050,17.5100,18.0750,352094800,14.8935
2010-12-01,18.3200,18.9400,18.3100,18.7050,208921600,15.5035
2011-01-01,18.8550,19.2050,18.5150,18.5900,236492200,15.4082
2011-02-01,18.7100,20.0100,18.6450,19.7050,195965800,16.3323
2011-03-01,19.7350,19.7900,18.6900,19.5250,372750800,16.2373
2011-04-01,19.6450,20.3600,19.2300,20.2750,263120200,16.8611
2011-05-01,20.3550,20.5100,19.7150,20.2200,285659800,16.8153
2011-06-01,20.1450,20.1800,18.7600,20.1050,422305400,16.7787
2011-07-01,20.1450,20.8900,19.6450,19.8250,306606200,16.5450
2011-08-01,20.0500,20.0500,16.7100,18.7850,691054200,15.6771
2011-09-01,18.7750,19.1150,17.3350,17.4300,494331800,14.5961
2011-10-01,17.3050,20.0850,16.5350,19.5100,453793600,16.3380
2011-11-01,19.0250,19.8050,18.1650,19.3700,241256600,16.2207
2011-12-01,19.3450,19.8750,18.6850,19.5100,234887600,16.4328
2012-01-01,19.8350,20.9500,19.6150,20.6600,160038200,17.4014
2012-02-01,20.7000,21.7550,20.6050,21.5950,190981600,18.1889
2012-03-01,21.6550,22.7800,21.3350,22.5450,227011800,19.0476
2012-04-01,22.5100,23.0400,21.7100,22.8050,290272200,19.2672
2012-05-01,22.8600,23.1350,20.8650,21.5500,403597000,18.2069
2012-06-01,21.1850,22.1650,20.7200,21.8900,368596200,18.5595
2012-07-01,21.9050,22.2900,21.2250,21.7700,246886200,18.4578
2012-08-01,21.9150,22.8750,21.5050,22.7750,202462000,19.3099
2012-09-01,22.7300,24.0050,22.5750,23.3950,161036200,19.9048
2012-10-01,23.4550,23.9850,22.7150,23.0350,195106800,19.5985
2012-11-01,23.1250,23.8150,22.3300,23.7650,263879600,20.2196
2012-12-01,23.9150,24.2000,23.1200,23.7200,269389600,20.3108
2013-01-01,24.1650,25.4900,24.0350,25.0650,212687600,21.4625
2013-02-01,25.2350,25.6150,24.7000,25.4650,220619800,21.8050
2013-03-01,25.2200,26.5250,25.1700,26.5000,183965800,22.7591
2013-04-01,26.4950,27.3450,25.9750,27.3050,247614800,23.4505
2013-05-01,27.2600,29.0450,27.1300,28.0600,217450200,24.0989
2013-06-01,28.1350,28.6900,26.9800,28.2000,285807200,24.2967
2013-07-01,28.3800,29.9500,28.2500,29.6850,233391000,25.5762
2013-08-01,29.9300,30.3750,28.6550,28.8400,208772600,24.8482
2013-09-01,29.1650,30.8750,28.9300,30.3150,226397200,26.1957
2013-10-01,30.3000,31.9050,29.2250,31.7050,291847200,27.3968
2013-11-01,31.8550,32.9300,31.1250,32.8000,200638600,28.3430
2013-12-01,32.7600,33.4250,32.0250,33.4150,185644000,28.9901
2014-01-01,33.3500,33.4150,31.2150,31.4100,284429800,27.2506
2014-02-01,31.3800,33.5350,30.5150,33.4200,267638000,28.9944
2014-03-01,33.0800,33.9250,31.7650,32.3600,248238400,28.1632
2014-04-01,32.4550,33.1250,30.9200,31.9200,259496400,27.7802
2014-05-01,31.9600,32.8500,31.3150,32.8400,185902200,28.5809
2014-06-01,32.9000,33.6300,32.7000,33.3700,156549200,29.1350
2014-07-01,33.4550,34.0650,32.9200,32.9450,288300400,28.7639
2014-08-01,32.8500,34.5150,32.5800,34.4100,221198000,30.0430
2014-09-01,34.4250,34.6650,33.2950,33.3450,176921600,29.2105
2014-10-01,33.2700,34.2050,30.8400,34.0500,388745000,29.8281
2014-11-01,34.1300,35.9750,33.4650,35.9050,236209600,31.4531
2014-12-01,35.8000,36.4850,34.2250,36.0750,394680800,31.7331
2015-01-01,36.2650,36.3250,34.2500,34.9950,314609600,30.7830
2015-02-01,35.0850,38.2600,34.5300,37.9850,212773800,33.4132
2015-03-01,38.0100,38.5650,37.1150,37.6750,287535200,33.2518
2015-04-01,37.5900,38.9450,37.2650,37.6550,223171200,33.2341
2015-05-01,37.8450,38.6250,37.5150,38.1500,228889600,33.6710
2015-06-01,38.1850,39.1550,37.7200,38.2400,229917000,33.8577
2015-07-01,38.5650,40.2650,38.0700,40.1100,201819200,35.5134
2015-08-01,40.0300,40.3050,33.0000,37.4900,380224000,33.1937
2015-09-01,36.6700,39.0650,35.9300,37.1300,315303800,32.9988
2015-10-01,37.1500,40.7550,36.7750,40.4850,303386800,35.9805
2015-11-01,40.6300,40.9500,38.6300,40.3900,260592600,35.8961
2015-12-01,40.6100,40.8750,38.5950,39.0800,338287600,34.8755
2016-01-01,38.3900,38.5750,34.4700,37.0550,451239200,33.0684
2016-02-01,36.8400,37.7150,33.7950,37.2200,395764400,33.2156
2016-03-01,37.5450,39.6950,37.4200,39.5500,293268000,35.4402
2016-04-01,39.3000,40.2300,38.6250,39.6000,238594800,35.4850
2016-05-01,39.7100,40.2700,38.3250,39.6200,235229200,35.5030
2016-06-01,39.4350,39.8750,37.0900,39.0300,270373400,35.0984
2016-07-01,39.0700,41.0150,38.8700,40.8100,182279800,36.6991
2016-08-01,40.8100,41.1900,40.0450,40.2800,169366400,36.2225
2016-09-01,40.3250,40.5950,39.0050,40.0200,240941800,36.1259
2016-10-01,39.8650,40.2050,38.8750,39.0500,223526600,35.2503
2016-11-01,39.1500,41.5350,38.3050,40.9250,292407800,36.9428
2016-12-01,40.8900,42.3400,40.5750,40.7000,241797600,36.9572
2017-01-01,41.0250,42.8200,40.6900,42.4150,205698600,38.5145
2017-02-01,42.4850,43.6600,42.0350,43.1850,150153200,39.2137
2017-03-01,43.6500,44.0850,42.8250,43.9750,185015400,40.0505
2017-04-01,43.9800,45.3900,43.2750,45.0300,154263200,41.0114
2017-05-01,45.1300,45.5450,44.0650,45.5250,187999600,41.4622
2017-06-01,45.6400,46.2100,44.2300,44.8150,211409200,40.9400
2017-07-01,44.9400,46.2750,44.1750,45.6800,140541000,41.7302
2017-08-01,45.8150,45.8850,43.9450,44.8300,184979600,40.9537
2017-09-01,44.9450,45.3500,44.4550,45.0400,163345400,41.2912
2017-10-01,45.0950,46.2250,45.0300,45.9950,181149400,42.1667
2017-11-01,46.1450,48.5250,45.5000,48.3250,171327000,44.3027
2017-12-01,48.2750,49.7150,47.6250,49.3450,184536600,45.3918
2018-01-01,49.5550,54.6700,49.5550,53.9050,211411200,49.5865
2018-02-01,53.5700,53.9950,48.5500,52.0350,369957400,47.8663
2018-03-01,52.0900,53.7000,49.5900,50.6450,258456000,46.7248
2018-04-01,50.3400,52.6250,48.7400,51.8500,255154000,47.8365
2018-05-01,51.6800,53.2700,50.6800,52.8800,213710400,48.7868
2018-06-01,53.1100,56.3100,53.0550,54.6500,232001800,50.5522
2018-07-01,54.2550,56.7850,54.1100,55.6350,197222000,51.4634
2018-08-01,55.6900,58.6200,55.0150,58.4750,205236000,54.0904
2018-09-01,58.4150,59.0400,57.4000,58.6100,184680400,54.3774
2018-10-01,58.9550,59.0650,50.4950,52.6900,518739200,48.8849
2018-11-01,52.9000,56.0750,50.1550,53.9950,276305400,50.0956
2018-12-01,55.1050,55.3000,45.8650,49.5050,369398200,46.1099
2019-01-01,48.6600,54.5750,48.3950,54.3900,228913200,50.6599
2019-02-01,53.9250,55.9550,53.1800,55.1050,164603800,51.3259
2019-03-01,55.5550,57.0300,53.8300,56.9250,252989600,53.2020
2019-04-01,57.3850,60.4500,57.2050,60.0350,144165000,56.1086
2019-05-01,60.1350,60.1650,55.3100,55.4700,217353000,51.8421
2019-06-01,55.3350,60.3950,54.7150,59.6000,162828000,55.8941
2019-07-01,60.3550,62.3000,59.8050,60.3600,125400600,56.6068
2019-08-01,60.4750,61.0700,56.8150,59.7900,199907800,56.0723
2019-09-01,59.5050,62.1950,59.2900,60.3500,131799200,56.7852
2019-10-01,60.4900,61.5750,57.9800,60.4250,140104000,56.8558
2019-11-01,60.7350,61.6950,59.7200,61.2250,115437200,57.6085
2019-12-01,61.2700,63.3650,59.7750,62.7100,123191400,59.2003
2020-01-01,63.1050,64.2650,61.4950,62.6600,219279000,59.1531
2020-02-01,63.0100,66.3650,56.2650,57.9150,283783000,54.6737
2020-03-01,58.0900,60.8700,40.8700,49.0400,399777600,46.5200
2020-04-01,47.1750,59.1050,45.6150,58.3000,197535400,55.3042
2020-05-01,56.5100,63.0400,55.0300,62.0950,200780000,58.9042
2020-06-01,62.1700,66.6500,60.9600,63.8550,203272000,60.7148
2020-07-01,63.9450,69.1050,63.8950,68.5000,161017000,65.1314
2020-08-01,68.7200,75.5100,68.2100,75.0450,109348000,71.3545
2020-09-01,75.1150,77.0700,69.5150,73.4900,183568200,70.0249
2020-10-01,74.2150,78.0700,70.8700,71.4850,140793400,68.1144
2020-11-01,72.4200,79.3950,71.2050,78.6300,129832600,74.9226
2020-12-01,79.2450,80.5650,77.6150,80.3900,131633200,76.7415
2021-01-01,80.8900,85.9800,78.7200,81.0050,160493800,77.3287
2021-02-01,81.9450,86.7300,79.5050,80.5750,119171600,76.9181
2021-03-01,81.5750,85.1000,74.8250,84.0350,243501200,80.3486
2021-04-01,84.7950,90.0800,84.4250,89.4600,125831000,85.5356
2021-05-01,89.9450,89.9900,82.7450,86.4200,179849200,82.6289
2021-06-01,86.9350,89.6800,84.6900,89.2750,161587800,85.4853
2021-07-01,89.4950,92.3450,86.8850,90.2150,175244200,86.3854
2021-08-01,90.9500,91.9150,87.4350,91.8250,159217000,87.9271
2021-09-01,92.1400,93.1950,88.6900,89.7250,224151200,86.0448
2021-10-01,90.1800,100.8050,89.1200,100.5750,205413000,96.4497
2021-11-01,101.3150,107.5300,100.5350,102.2200,333616600,98.0272
2021-12-01,103.3750,104.3750,94.9500,102.2200,350631800,98.1740
2022-01-01,104.1450,105.9050,85.7400,92.4750,476875800,88.8147
2022-02-01,92.6550,95.0850,80.7450,88.7150,448093000,85.2036
2022-03-01,88.5850,96.0950,80.8550,92.5000,568653200,88.9752
2022-04-01,93.0050,94.7250,81.2800,81.4400,392569400,78.3367
2022-05-01,81.1900,84.9300,68.0000,77.2700,389680800,74.3256
2022-06-01,77.6850,78.8500,66.5200,68.7400,282970400,66.2735
2022-07-01,68.8500,81.7400,68.5150,81.4150,205440400,78.4937
2022-08-01,81.4300,87.3800,77.7350,77.7550,193586800,74.9650
2022-09-01,77.2450,83.5950,71.0150,71.2250,260874400,68.8131
2022-10-01,71.1600,74.5050,66.7750,72.0150,265266200,69.5764
2022-11-01,73.2400,73.4800,65.9500,73.0850,213280600,70.6101
2022-12-01,73.3550,73.6600,63.0000,64.5800,199231400,62.5641
2023-01-01,64.9650,74.5150,63.4150,74.3500,180908600,72.0292
2023-02-01,74.1550,79.0150,71.3400,72.7700,190707800,70.4985
2023-03-01,72.5100,74.8150,67.8550,74.7700,299732200,72.6571
2023-04-01,74.0950,74.5100,71.2950,73.9300,171079200,71.8409
2023-05-01,73.7500,77.0750,72.0200,75.8050,187485400,73.6629
2023-06-01,75.7400,85.1750,75.2150,84.9050,213739000,82.6717
2023-07-01,85.7550,88.9000,84.1850,86.8700,201677000,84.5850
2023-08-01,86.4350,87.3100,80.4650,85.3550,183260800,83.1098
2023-09-01,85.8400,87.6150,78.3700,80.4900,205765000,78.5122
2023-10-01,80.0100,82.0400,73.9150,76.0500,288684000,74.1813
2023-11-01,76.4950,85.8000,75.8950,84.3900,233691400,82.3164
2023-12-01,84.0300,91.0950,83.8650,89.4050,199476600,87.3641
2024-01-01,89.1250,89.1650,84.8600,85.4600,203975600,83.5092
2024-02-01,85.8600,92.4200,85.5600,92.2050,197731000,90.1002
2024-03-01,92.1250,92.6450,88.7850,91.9450,166752000,90.0419
2024-04-01,92.0450,92.1450,84.4500,87.8100,219032800,85.9925
2024-05-01,87.8550,89.9950,86.6050,87.9850,142358000,86.1638
2024-06-01,88.0450,92.3550,87.1250,91.2000,108030200,89.5044
2024-07-01,91.5550,97.3950,90.0200,93.7450,119265200,92.0021
2024-08-01,93.7850,94.0650,83.2400,93.5600,140572200,91.8206
2024-09-01,184.3400,184.3400,91.1600,100.1850,117208400,98.5253
2024-10-01,100.1250,101.5400,96.5150,98.4450,119338200,96.8141
2024-11-01,100.2550,111.1750,99.4550,111.1500,121706600,109.3086
2024-12-01,111.9350,120.1400,111.4300,112.1750,147175600,110.5257
2025-01-01,112.2200,117.9250,109.1500,116.0850,115018800,114.3782
2025-02-01,113.5700,116.0150,105.8300,107.9800,118184800,106.3924
2025-03-01,108.6100,109.1850,95.8450,98.7300,199669800,97.5461
2025-04-01,98.6050,102.2450,86.5500,98.6300,258177000,97.4473
2025-05-01,99.1250,109.0900,98.3400,106.9000,158262000,105.6182
2025-06-01,106.5950,109.5000,103.8550,108.6650,172359400,107.5903
2025-07-01,107.6200,113.6700,107.3600,110.7150,226987800,109.6200
2025-08-01,108.2650,117.2650,107.3750,115.8700,243805000,114.7240
2025-09-01,114.4050,121.7000,114.1550,119.8200,296671600,118.8442
2025-10-01,119.6150,121.4550,114.3400,119.9650,258441000,118.9880
2025-11-01,121.2050,121.4950,110.4650,118.2300,262110000,117.2671
2025-12-01,117.6600,123.6300,117.3300,119.4100,178637600,118.6722
2026-01-01,120.0800,125.0100,117.7100,121.1700,208130000,120.4214
2026-02-01,120.7400,122.7600,113.8600,116.8600,226824600,116.1380
2026-03-01,114.0300,117.0800,105.1900,108.9800,277709900,108.5243
2026-04-01,109.6900,121.8500,106.4500,118.3500,167513200,117.8551
2026-05-01,118.6100,122.1900,114.2000,120.8700,163985900,120.3645
2026-06-01,119.6900,119.8300,113.1300,117.2800,163691300,117.0223
2026-07-01,117.7800,119.2100,108.2900,116.0900,190689300,115.8349
2026-08-01,117.6400,120.4400,115.8100,116.5900,115822000,116.3338
2026-09-01,115.4200,117.0700,109.6300,112.3300,96145700,112.3300
2026-09-22,112.9800,113.2900,111.9750,112.3300,7641365,112.3300
